Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-09-12,14.487593650817873,14.529543066590088,14.18096190060258,14.351757175213589,484159000,NVDA,16.10100622177124,16.63110710144043,21.695434827804565,0.008201816328372802,0.0351893425748574,-0.5650579930578055,30.186989818748643,-0.9766234298174759,-0.7711959835188613,16.10100622177124,20.010469858141224,12.191542585401256,0.48561730646172147,0.16803824152038438
2022-09-13,13.115243911743164,13.90529517065022,13.083282719468324,13.785439270824538,714956000,NVDA,15.806592655181884,16.60338670730591,21.597967777252197,-0.09472585801005229,0.03898850361462322,-0.6062582478500189,23.376411657467642,-1.043807663530707,-0.8257183195212305,15.806592655181884,19.682433728623067,11.9307515817407,0.4904081680336798,0.16803824152038438
2022-09-14,13.112245559692385,13.274050848936492,12.897503425292644,13.238093800483416,588507000,NVDA,15.519667720794677,16.566799564361574,21.5063290309906,-0.00022861580546695848,0.03912843411180271,-0.6063482634378328,22.951627528355473,-1.0847888244265391,-0.8775324205022923,15.519667720794677,19.294970096167624,11.74436534542173,0.4865184542984061,0.16803824152038438
2022-09-15,12.91348361968994,13.217118685798232,12.77465049657677,12.999380851810937,523625000,NVDA,15.249964094161987,16.522922115325926,21.404350180625915,-0.01515849738304531,0.03903474332230681,-0.6123154322563414,14.773559924513464,-1.120389959095247,-0.9261039282208833,15.249964094161987,18.9567540477136,11.543174140610375,0.4861375319527015,0.16803824152038438
2022-09-16,13.18216323852539,13.196146378501451,12.601860071928924,12.726710080303745,670751000,NVDA,14.971827173233033,16.46988010406494,21.307207732200624,0.020806129991583378,0.03887240526039989,-0.6042492167441362,23.103328816149528,-1.1140814772437384,-0.9636994380254543,14.971827173233033,18.398668429607273,11.544985916858792,0.4577719495053782,0.16803824152038438
2022-09-19,13.36594295501709,13.446846091073702,12.994389575590436,12.996387031012944,569685000,NVDA,14.749009990692139,16.42091302871704,21.21715757369995,0.013941544583107257,0.038656932478002566,-0.598731839555575,27.679662866202264,-1.0817823590673648,-0.9873160222338364,14.749009990692139,17.968725242617765,11.529294738766511,0.436600863916634,0.16803824152038438
2022-09-20,13.160188674926758,13.466820440382488,13.041331990997977,13.19914238617269,524818000,NVDA,14.556594085693359,16.38153034210205,21.122630167007447,-0.015393921759414564,0.03791898540279413,-0.6049089302220007,28.34473749104194,-1.0605622249014317,-1.0019652627673556,14.556594085693359,17.66582447911993,11.447363692266787,0.42719201691313397,0.16803824152038438
2022-09-21,13.245087623596191,14.01416414721641,13.09426878771303,13.19714583669604,807679000,NVDA,14.361084222793579,16.345243530273436,21.035678782463073,0.006451195402022325,0.03785958610595254,-0.6023601205292688,31.687460650296202,-1.0250780187533355,-1.0065878139645517,14.361084222793579,17.267415351999144,11.454753093588014,0.40475093441659565,0.16803824152038438
2022-09-22,12.54592514038086,13.133219765944952,12.413085335719911,13.05431410311329,759162000,NVDA,14.12856936454773,16.293335952758788,20.948505425453185,-0.05278655023540735,0.03874493191975621,-0.6233501580025518,34.877628541867765,-1.0413688471416247,-1.0135440205999664,14.12856936454773,16.815678723820998,11.441460005274463,0.38037954019830583,0.16803824152038438
2022-09-23,12.50097942352295,12.59586568134512,12.242290423014964,12.405094914451492,663309000,NVDA,13.859309101104737,16.2363756942749,20.84917978286743,-0.003582495220957882,0.03665425179541252,-0.6246995042614822,36.86832623014769,-1.0458502787377348,-1.0200052722275201,13.859309101104737,15.980728617970104,11.737889584239369,0.30613640281625115,0.16803824152038438
2022-09-26,12.213327407836914,12.64381096305465,12.199344267287245,12.476012323928597,547343000,NVDA,13.658192348480224,16.16587406158447,20.75141523361206,-0.023010358303987233,0.03217422742035454,-0.6333353031400896,35.97910299579031,-1.060389449715478,-1.0280821077251119,13.658192348480224,15.584751327539026,11.731633369421422,0.28211038912088165,0.16803824152038438
2022-09-27,12.398104667663574,12.72071702613102,12.243290932361806,12.49199173171832,553854000,NVDA,13.489229965209962,16.092298069000243,20.66124204158783,0.01512914979320823,0.03259628333725028,-0.6277879780174147,34.97345740171036,-1.0449562615242272,-1.031456938484935,13.489229965209962,15.21557421994804,11.762885710471883,0.25595890339040683,0.16803824152038438
2022-09-28,12.720717430114746,12.807612927319292,12.339175843524696,12.395108402179584,542414000,NVDA,13.353023290634155,16.007381019592284,20.574139175415038,0.026021135576682397,0.033551926795370224,-0.6181025985301348,35.67186871327243,-0.9952209078281502,-1.0242097323535782,13.353023290634155,14.843439646117963,11.862606935150348,0.22323279500743315,0.16803824152038438
2022-09-29,12.205337524414062,12.485001286523794,11.93166612856818,12.433063635450416,532763000,NVDA,13.20971975326538,15.895880813598632,20.494625272750856,-0.04051500306740441,0.034132143864774145,-0.6335751729221202,25.895480126380278,-0.9860258407679954,-1.0165729540364616,13.20971975326538,14.547824220382973,11.871615286147788,0.20259392206815274,0.16803824152038438
2022-09-30,12.124434471130373,12.617842159693923,12.060511134563148,12.072496819702629,565638000,NVDA,13.120134449005127,15.77790994644165,20.413828511238098,-0.0066284978290735985,0.03030293245615054,-0.6360040190929246,23.463486849714343,-0.9740387715011245,-1.0080661175293941,13.120134449005127,14.498408746904747,11.741860151105506,0.21010063627878944,0.16803824152038438
2022-10-03,12.496986389160156,12.66278756428956,12.090474225179374,12.332184417959828,547478000,NVDA,13.0636549949646,15.68198808670044,20.324304423332215,0.030727364556002223,0.031192798683791687,-0.6248193818906732,41.047162557200714,-0.923827794751185,-0.9912184529737524,13.0636549949646,14.447115386681746,11.680194603247452,0.21180295901115018,0.16803824152038438
2022-10-04,13.151198387145996,13.204135232594234,12.86354390299101,12.86354390299101,584182000,NVDA,13.048972558975219,15.605041694641113,20.24839195251465,0.052349580739985635,0.03351206692619051,-0.6051788338308813,50.47456320317438,-0.8217729066348287,-0.9573293437059678,13.048972558975219,14.421589541173734,11.676355576776704,0.21037931929045478,0.16803824152038438
2022-10-05,13.193148612976074,13.305014675934649,12.605854878165715,12.895506835206982,507131000,NVDA,13.02375283241272,15.538739528656006,20.17561372280121,0.0031898405449559686,0.03321820407233451,-0.6039194172670282,53.54252063661726,-0.7291039830400159,-0.9116842715727774,13.02375283241272,14.364356764855163,11.683148899970277,0.20587060422492506,0.16803824152038438
2022-10-06,13.11424446105957,13.639613297811657,13.087276433613106,13.20413661584121,644157000,NVDA,12.980804443359375,15.445756931304931,20.102850193977357,-0.005980691511266567,0.032841296176056516,-0.6062882530459569,49.09622010919775,-0.6544855965241414,-0.8602445365630502,12.980804443359375,14.246265796650299,11.715343090068451,0.19497425738330096,0.16803824152038438
2022-10-07,12.06151008605957,12.654797201659376,12.007574980325952,12.489995225103874,672478000,NVDA,12.865393161773682,15.327845478057862,20.018055729866028,-0.08027411553337349,0.03624987577996716,-0.637893115307792,35.90240958217733,-0.6725441829117162,-0.8227044658327834,12.865393161773682,14.013039799685034,11.71774652386233,0.17840832743787402,0.16803824152038438
2022-10-10,11.655996322631836,12.10945105214364,11.394310633276682,12.022555556989856,698699000,NVDA,12.72381329536438,15.19824914932251,19.929611773490905,-0.03362048039875354,0.03646724314829243,-0.6500673227268401,34.416385608449204,-0.7113770031422355,-0.800438973294674,12.72381329536438,13.717095991392814,11.730530599335946,0.15612971881476959,0.16803824152038438
2022-10-11,11.572098731994627,11.831786041509178,11.269461843433058,11.54712815726148,667482000,NVDA,12.646656036376953,15.061423110961915,19.839550561904908,-0.0071978051738321724,0.0305583558633795,-0.6525860699618098,32.66403614841212,-0.7403874022552444,-0.788428659086788,12.646656036376953,13.745992065493509,11.547320007260398,0.1738540252782104,0.16803824152038438
2022-10-12,11.486199378967283,11.72091702336587,11.331385654046086,11.56510504715587,492590000,NVDA,12.565353727340698,14.921181659698487,19.742547097206117,-0.007422970976720844,0.03053180119810605,-0.6551649134813918,37.419962672077816,-0.7615312541977559,-0.7830491781089817,12.565353727340698,13.756394699613363,11.374312755068033,0.18957539884947341,0.16803824152038438
2022-10-13,11.945649147033691,12.063507588455623,10.800025128253887,10.957835535283426,850103000,NVDA,12.516962003707885,14.782800254821778,19.65095001220703,0.04000015609233798,0.0321247085429896,-0.6413714561945326,43.99829566958252,-0.7327672677633981,-0.772992796039865,12.516962003707885,13.726942647775449,11.306981359640321,0.19333455573471142,0.16803824152038438
2022-10-14,11.213528633117676,12.096467720598303,11.190556467712574,12.042532615828511,713432000,NVDA,12.4185302734375,14.623346042633056,19.55729432582855,-0.06128762906935148,0.034056980806626794,-0.6633509493609637,40.14181441430699,-0.760283532860683,-0.7704509434040288,12.4185302734375,13.717673494229864,11.119387052645138,0.20922656581530477,0.16803824152038438
2022-10-17,11.873734474182127,11.93366289601578,11.503180320321372,11.504178571709462,580774000,NVDA,12.343919849395752,14.481609191894531,19.46901078224182,0.058875833171248226,0.036908311697173145,-0.6435304560182807,45.272822750068165,-0.7205116673920369,-0.7604630882016304,12.343919849395752,13.584021681358346,11.103818017433158,0.20092512704111545,0.16803824152038438
2022-10-18,11.952637672424316,12.477007206514124,11.60405655172218,12.329185066674736,659362000,NVDA,12.28354229927063,14.365334568023682,19.38199511051178,0.006645188033617799,0.03691844483669498,-0.6411616488702643,42.75755250794665,-0.6748461425366887,-0.7433396990686422,12.28354229927063,13.472854139664063,11.094230458877197,0.19364313834195074,0.16803824152038438
2022-10-19,12.036537170410156,12.335179078027345,11.819797585684464,11.864743657139131,523131000,NVDA,12.223114776611329,14.264856700897218,19.29185561656952,0.007019329146017883,0.03692724535315501,-0.6386428443734703,48.267344275364216,-0.6246849178957454,-0.7196087428340628,12.223114776611329,13.326421769069261,11.119807784153396,0.1805279607729917,0.16803824152038438
2022-10-20,12.17936897277832,12.753678854368026,12.090475060557058,12.0984658349519,652398000,NVDA,12.2047869682312,14.147045764923096,19.206577458381652,0.01186651944375594,0.03523351623228649,-0.6343547926600878,50.55679786757521,-0.5668719067443195,-0.6890613756161142,12.2047869682312,13.297644065002563,11.111929871459838,0.17908663209215311,0.16803824152038438
2022-10-21,12.451040267944336,12.483002408632712,11.872735554326963,12.08348184147233,609494000,NVDA,12.20229001045227,14.037763690948486,19.131071829795836,0.022305859669184747,0.0356028024596899,-0.6261987619764537,49.524583169032404,-0.49344494959825624,-0.6499380904125427,12.20229001045227,13.29252272654758,11.11205729435696,0.17869313303673903,0.16803824152038438
2022-10-24,12.583881378173828,12.694748240906902,12.049523522041948,12.492990972974244,517457000,NVDA,12.220817708969117,13.915821323394775,19.053365807533265,0.010669077231361568,0.035231323652771526,-0.6222106476988019,43.41985188790382,-0.4196963909088378,-0.6038897505118018,12.220817708969117,13.324353620954206,11.117281796984027,0.180599357304083,0.16803824152038438
2022-10-25,13.245087623596191,13.284041337515678,12.64880385018628,12.678768538595111,505482000,NVDA,12.263166856765746,13.800652770996093,18.98361207008362,0.05254390323236802,0.03691312140566404,-0.6023601205292688,50.526756425399284,-0.3043875189001426,-0.54398930418947,12.263166856765746,13.456687862146019,11.069645851385474,0.1946513521866975,0.16803824152038438
2022-10-26,12.880525588989258,13.371934849187197,12.692751450482806,12.853558512942469,532953000,NVDA,12.271157264709473,13.681248397827149,18.911271953582762,-0.02752432033423957,0.037170070521352225,-0.6133048879494896,47.759483468565925,-0.23965887813376874,-0.48312321897832977,12.271157264709473,13.479622250030427,11.062692279388518,0.1969602310935041,0.16803824152038438
2022-10-27,13.160188674926758,13.821394941977852,13.106253573034632,13.613644355412672,583113000,NVDA,12.318899822235107,13.578301048278808,18.838249063491823,0.021712086514277473,0.0360750882059143,-0.6049089302220007,62.365084516983245,-0.16390509428893196,-0.41927959404045023,12.318899822235107,13.59022724891669,11.047572395553523,0.20640275430877197,0.16803824152038438
2022-10-28,13.817399978637695,13.833381526744796,13.045327750919178,13.088276375463284,521040000,NVDA,12.403548097610473,13.479751014709473,18.767603931427,0.049939352690518746,0.03735971395954356,-0.5851783379434828,73.02126850419998,-0.05025886227072007,-0.34547544768650423,12.403548097610473,13.83563734124123,10.971458853979717,0.23091606246226368,0.16803824152038438
2022-10-31,13.48080348968506,13.821394849721266,13.281043677986505,13.761466429946742,486341000,NVDA,12.452738952636718,13.392921352386475,18.702382435798643,-0.02436033475711985,0.03756605029644909,-0.5952835324956844,69.29129790240529,0.012501956998274721,-0.27387996674954845,12.452738952636718,13.963753374473615,10.94172453079982,0.24267985181154997,0.16803824152038438
2022-11-01,13.526748657226562,13.908290227767797,13.502777289517075,13.794426707412695,432817000,NVDA,12.471516466140747,13.32328619003296,18.635559144020082,0.0034081920693123102,0.03583742643997424,-0.5939041810408161,70.79177335425788,0.06519620817246974,-0.20606473176514484,12.471516466140747,14.027735306987198,10.915297625294295,0.24956369100284984,0.16803824152038438
2022-11-02,13.203136444091797,14.192947372971393,13.19514662360441,13.83337973273272,672628000,NVDA,12.472015857696533,13.244243221282959,18.572303023338318,-0.023923872715848726,0.036300898905118874,-0.603619565724034,63.17770059357924,0.07992268188312579,-0.1488672490354907,12.472015857696533,14.029215840244724,10.914815875148342,0.24971103313458928,0.16803824152038438
2022-11-03,13.404894828796388,13.76446345186093,12.94045361155459,13.027349108120536,500065000,NVDA,12.486548376083373,13.16841667175293,18.51422785758972,0.015281095182112958,0.03640706516592409,-0.5975624385795357,75.83605169787411,0.10664440357722071,-0.09776491851294843,12.486548376083373,14.074113389804424,10.898983362362323,0.25428404486252726,0.16803824152038438
2022-11-04,14.139012336730955,14.211924687913196,13.68056256944126,13.969216267739196,612576000,NVDA,12.590423488616944,13.093473224639892,18.464399666786193,0.05476488382120959,0.032734592425399195,-0.575522992283053,76.24997347723996,0.18492698498387306,-0.04122653781358414,12.590423488616944,14.32586831307056,10.854978664163328,0.27567695812974663,0.16803824152038438
