Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2024-07-03,128.2322540283203,128.2322540283203,121.31483142526585,121.61472281837746,215749000,,,,,,
2024-07-05,125.78317260742188,128.80205294716893,125.63322690650442,127.33259117942191,214176700,,,,,,
2024-07-08,128.15228271484375,130.72133351853034,126.99271841631584,127.44254788203128,237677300,,,,,,
2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600,,,,,,
2024-07-10,134.85980224609375,135.0497339856147,132.37072330988062,133.98012482225403,248978600,,,,,,
2024-07-11,127.35258483886719,136.09932057175976,127.00271662980028,135.6994755480004,374782700,,,,,,
2024-07-12,129.19189453125,131.87088955135133,127.17264222679036,128.21224836439907,252680500,,,,,,
2024-07-15,128.39218139648438,131.34107999581735,127.1326483868314,130.51138719274533,208326200,,,,,,
2024-07-16,126.31297302246094,128.9919682814133,124.53363670793642,128.3922007361648,214769500,,,,,,
2024-07-17,117.94608306884766,121.80464702237855,116.67655910688254,121.30483311779221,390086200,,,,,,
2024-07-18,121.04492950439453,122.35444713942657,116.51661668353269,121.80464878579994,320979500,,,,,,
2024-07-19,117.88611602783203,121.55474851190428,117.32632685631629,120.30521366365987,217223800,,,,,,
2024-07-22,123.4940185546875,124.02382006512462,119.81538796863644,120.3052034521371,258068900,,,,,,
2024-07-23,122.54437255859375,124.64359711208203,122.05455705517221,122.73430428762777,173911000,,,,,,
2024-07-24,114.20748138427734,119.90535705479644,113.39778526966548,119.12564855531016,327776900,,,,,,
2024-07-25,112.23821258544922,116.58659216144551,106.26044237682176,112.99793187881421,460067000,,,,,,
2024-07-26,113.0179214477539,116.15675226350169,111.53847651152583,116.14676147619508,293399100,,,,,,
2024-07-29,111.54845428466797,116.23671076015049,111.25856895549296,113.64767861053163,248152100,,,,,,
2024-07-30,103.69139099121094,111.94831080491622,102.50183151527264,111.4784845370564,486833300,,,,,,
2024-07-31,116.9764404296875,118.29594880516444,110.83872641972829,112.85797882293917,473174200,,,,,,
2024-08-01,109.16935729980469,120.11528690507727,106.77024891874801,117.4862607613273,523462300,,,,,,
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300983,482027500,,,,,,
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400,,,,,,
2024-08-06,104.21121215820312,107.66992389594095,100.51259185165185,103.80136104436407,409012100,,,,,,
2024-08-07,98.8731918334961,108.75951041282163,98.65327249174283,107.76987337493198,411440400,,,,,,
2024-08-08,104.93093872070312,105.46074027148637,97.48370651422417,101.9620427269347,391910000,,,,,,
2024-08-09,104.71102142333984,106.5603314935722,103.39151291428456,105.60068963485523,290844200,,,,,,
2024-08-12,108.97941589355469,111.02865586823579,106.22044874545279,106.28042397102533,325559900,,,,,,
2024-08-13,116.09677124023438,116.18674170739067,111.53847094577725,112.3981514576694,312646700,,,,,,
2024-08-14,118.03605651855469,118.55585963676825,114.02754676709954,118.48588599342114,339246400,,,,,,
2024-08-15,122.81427001953125,123.1941258314807,117.42627687972316,118.71579763487502,318086700,,,,,,
2024-08-16,124.53363800048828,124.95347986245288,121.13490182291852,121.89462111591769,302589900,,,,,,
2024-08-19,129.9516143798828,129.9516143798828,123.37406160628171,124.23374212691918,318333600,,,,,,
2024-08-20,127.20264434814453,129.8316704836438,125.84314985736411,128.35221027833737,300087400,,,,,,
2024-08-21,128.45217895507812,129.30186873034427,126.61286736853016,127.27261778490315,257883600,,,,,,
2024-08-22,123.69395446777344,130.70134819678017,123.05419322056757,129.97162409913395,376189100,,,,,,
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300,,,,,,
2024-08-26,126.4129409790039,131.21115023425924,124.32372236742049,129.52179192714146,331964700,,,,,,
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600,,,,,,
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439931,128.0723157316594,448101100,,,,,,
2024-08-29,117.54623413085938,124.38369252727087,116.66656437657561,121.31483536128766,453023300,,,,,,
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296369,119.48551326917712,333751600,,,,,,
2024-09-03,107.95980834960938,116.16675212470322,107.25007348768284,115.96682960430755,477155100,,,,,,
2024-09-04,106.17047119140625,113.2278412494732,104.08125268189775,105.37077350121302,372470300,,,,,,
2024-09-05,107.17009735107422,109.60919166518133,104.72101224991617,104.95092237696757,306850700,,,,,,
2024-09-06,102.79173278808594,108.10975260064535,100.9124275647732,107.99979292793853,413638100,,,,,,
2024-09-09,106.43038177490234,106.51035383580418,103.6514174842849,104.840969477339,273912000,,,,,,
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700,,,,,,
2024-09-11,116.86649322509766,117.14638779715078,107.38001963060195,109.34928767526075,441422400,,,,,,
2024-09-12,119.10585021972656,120.75537880467239,115.34692581517743,116.80650641923144,366052700,,,,,,
2024-09-13,119.06585693359375,119.92561101375162,117.56628692781244,119.04586602282129,238358300,,,,,,
2024-09-16,116.74652099609375,118.14612117800917,114.32721657757573,116.75652026497235,248772300,,,,,,
2024-09-17,115.5568618774414,118.76594842655497,114.7970852268969,118.13612413784692,231925900,,,,,,
2024-09-18,113.3375015258789,117.66625439302568,113.18754300284537,115.85677572945441,310318900,,,,,,
2024-09-19,117.83621215820312,119.62569992209964,117.21638715198857,117.31635695887289,293506400,,,,,,
2024-09-20,115.96674346923828,118.58599507614844,115.35691774254244,117.02643713264742,382462400,,,,,,
2024-09-23,116.22667694091797,116.9564634197924,114.82707671663402,116.51659472951452,206228500,,,,,,
2024-09-24,120.8353500366211,121.76508371624787,115.34691849533687,116.48659105394941,354966800,,,,,,
2024-09-25,123.47459411621094,124.90418446690079,121.57513728542474,121.98501577990396,284692900,,,,,,
2024-09-26,124.00444030761719,127.63339688941237,121.76508462125145,126.76365118817954,302582900,,,,,,
2024-09-27,121.36520385742188,123.99444725769884,119.22581786965418,123.93446689659378,271009200,,,,,,
2024-09-30,121.40518951416016,121.46516987339125,118.11613173565692,118.27608190267567,226553700,,,,,,
2024-10-01,116.9664535522461,122.40489622649267,115.7568014008595,121.73508253340503,302094500,,,,,,
2024-10-02,118.81593322753906,119.34578009653441,115.10699751736388,116.40662795721522,221845900,,,,,,
2024-10-03,122.81478118896484,124.3243504544059,120.30549859251518,120.88533415502995,277118000,,,,,,
2024-10-04,124.88418579101562,125.00415413490973,121.79507530101387,124.90418432860164,243678100,,,,,,
2024-10-07,127.68339538574219,130.6025566538886,124.91418502432315,124.95417447518639,346250200,,,,,,
2024-10-08,132.85189819335938,133.44172537204778,129.38289186465897,130.2226473652744,285722500,,,,,,
2024-10-09,132.61196899414062,134.48144332062452,131.34234403030248,134.0715571884807,246191600,,,,,,
2024-10-10,134.7713623046875,134.96131029321415,130.9624566548967,131.87219951867377,242311300,,,,,,
2024-10-11,134.76136779785156,135.74108264717918,133.62169514533127,133.97158567859756,170209500,,,,,,
2024-10-14,138.0304412841797,139.56000161928338,136.26094423310064,136.43089368651033,232347700,,,,,,
2024-10-15,131.56228637695312,138.53028982768672,128.70310551155586,137.8304782609884,377831000,,,,,,
2024-10-16,135.68109130859375,136.58082718354044,131.54227882589296,133.9415846620271,264879700,,,,,,
2024-10-17,136.8907470703125,140.84961880375567,136.83076670766295,139.30005999950754,306435900,,,,,,
2024-10-18,137.96043395996094,138.86016981880368,137.24063917112105,138.63024003343975,176090200,,,,,,
2024-10-21,143.66880798339844,143.66880798339844,137.96043821210023,138.090405825162,264554500,,,,,,
2024-10-22,143.54884338378906,144.37860733596548,141.73936457126644,142.86904559419827,226311600,,,,,,
2024-10-23,139.51998901367188,142.3891613712536,137.42060018656866,141.9892821435429,285930000,,,,,,
2024-10-24,140.3697509765625,141.30948393843238,138.42031305269128,140.77963709898057,172354900,,,,,,
2024-10-25,141.49942016601562,144.0886893234089,140.7596420534019,140.88959441527413,205122100,,,,,,
2024-10-28,140.479736328125,143.09898064959424,140.00986979275078,142.95902137870084,173586700,,,,,,
2024-10-29,141.20950317382812,142.2192081120129,138.86017082456863,140.2497716969522,157593600,,,,,,
2024-10-30,139.300048828125,140.28977049571748,136.77077537646986,139.49998843906093,179418100,,,,,,
2024-10-31,132.72193908691406,137.57055494467397,132.07213151004177,137.56056330274592,270039600,,,,,,
2024-11-01,135.36119079589844,137.2706470867555,134.53144208222884,134.6613944536623,207127800,,,,,,
2024-11-04,136.01100158691406,138.9201710380497,135.53114345978716,137.17067271068436,187528200,,,,,,
2024-11-05,139.86988830566406,140.32974787080795,137.29062621937655,137.41058693125512,160537400,,,,,,
2024-11-06,145.56826782226562,146.44802048986534,141.91932003814412,142.91903343153805,242043900,,,,,,
2024-11-07,148.8373260498047,148.8872995129736,146.12809620267714,146.34803435651398,207323300,,,,,,
2024-11-08,147.58767700195312,149.72706281958904,146.21805942983792,148.7273495355645,175665800,,,,,,
2024-11-11,145.21835327148438,148.80733573059373,143.52885055228916,148.6373710400852,182325600,,,,,,
2024-11-12,148.24746704101562,149.60707763368606,145.96812211424654,146.73790556674717,198634700,,,,,,
2024-11-13,146.22808837890625,149.2872090486766,145.85818403502842,149.02728904721945,191903300,,,,,,
2024-11-14,146.71792602539062,148.95728942511607,145.50828141212895,147.59767865642831,194463300,,,,,,
2024-11-15,141.9392852783203,145.19836028928967,140.03983617411208,144.8284560077565,250132900,,,,,,
2024-11-18,140.10980224609375,141.50940991238423,137.1106625740026,139.45999475223928,221205300,,,,,,
2024-11-19,146.9678497314453,147.08782570288798,140.94958652618317,141.2794937524248,227834900,,,,,,
2024-11-20,145.84817504882812,147.5176944558783,142.68907730947365,147.36774356025674,309871700,,,,,,
2024-11-21,146.62796020507812,152.84617867409492,140.65967008206871,149.30720000657334,400946600,,,,,,
2024-11-22,141.90931701660156,147.1178306503594,141.05956976166155,145.88817215972634,236406200,,,,,,
2024-11-25,135.9810028076172,142.0092725854583,135.78106320516017,141.9492922301626,344941900,,,,,,
2024-11-26,136.88075256347656,139.26007526155422,135.63111085304342,137.66052777043362,190287700,,,,,,
2024-11-27,135.3011932373047,137.18065910710888,131.76221489663718,134.97128602051475,226370900,,,,,,
2024-11-29,138.2103729248047,139.31006372977,136.0110065692894,136.74079305563075,141863200,,,,,,
2024-12-02,138.59027099609375,140.40974141861778,137.7805055975671,138.79021062156448,171682800,,,,,,
2024-12-03,140.2198028564453,140.4997214017946,137.91046723010535,138.22037595856943,164414000,,,,,,
2024-12-04,145.098388671875,145.7481962192296,140.24977303436475,141.95928950014692,231224300,,,,,,
2024-12-05,145.02841186523438,146.50808533514203,143.91865294893697,145.0784040292141,172621200,,,,,,
2024-12-06,142.40899658203125,145.66828146425675,141.27923767487087,144.56853006182772,188505600,,,,,,
2024-12-09,138.77975463867188,139.91950565348523,137.1001279875636,138.93972344033872,189308600,,,,,,
2024-12-10,135.04058837890625,141.78911819403848,133.76085313448985,138.97971741196267,210020900,,,,,,
2024-12-11,139.27964782714844,140.1394610798945,135.18055019628483,137.33007570041752,184905200,,,,,,
2024-12-12,137.31008911132812,138.4098556769623,135.77043117490655,137.05015122102654,159211400,,,,,,
2024-12-13,134.22076416015625,139.56960518418134,132.51112983721956,138.90974525213795,231514900,,,,,,
2024-12-16,131.9712371826172,134.37070812011547,130.39157963416955,134.1507548377073,237951100,,,,,,
2024-12-17,130.36160278320312,131.5613383936032,126.8323727744144,129.06188284882555,259410300,,,,,,
2024-12-18,128.88192749023438,136.67022414162827,128.2520598203989,133.83084634553458,277444500,,,,,,
2024-12-19,130.65151977539062,134.0007959707685,129.52177635647746,131.7312862928068,209719200,,,,,,
2024-12-20,134.670654296875,135.25052978203578,128.19207015255643,129.7817201303188,306528600,,,,,,
2024-12-23,139.6395721435547,139.75954112073697,135.09056027465786,136.25031123897003,176053500,,,,,,
2024-12-24,140.18946838378906,141.8690952419841,138.61980292789985,139.9695150682445,105157000,,,,,,
2024-12-26,139.89952087402344,140.81933395538283,137.70000300728188,139.6695752314167,116205600,,,,,,
2024-12-27,136.9801483154297,138.98972022149263,134.68066155069724,138.5198213856297,170582600,,,,,,
2024-12-30,137.46005249023438,140.23944563051566,133.99080722961983,134.80062832550155,167734700,,,,,,
2024-12-31,134.26075744628906,138.0399485497518,133.80086613446198,137.99994871496077,155659200,,,,,,
2025-01-02,138.27987670898438,138.84975989825128,134.60068545398187,135.97038221662075,198247200,,,,,,
2025-01-03,144.43853759765625,144.86843662681642,139.69956441393234,139.97950221326124,229322500,,,,,,
2025-01-06,149.39744567871094,152.12686204773377,147.78781099429082,148.55763229845726,265377400,,,,,,
2025-01-07,140.10946655273438,153.09664186378797,139.97948999458222,152.99665754898407,351782200,,,,,,
2025-01-08,140.07948303222656,143.91864297451565,137.5300354006173,142.54894625810496,227349900,,,,,,
2025-01-10,135.8804168701172,139.88953842521914,134.19078233209814,137.42007490895548,207602500,,,,,,
2025-01-13,133.20098876953125,133.46094192558937,129.4817974709377,129.96170394882952,204808900,,,,,,
2025-01-14,131.73129272460938,136.35029670610186,130.021673763493,136.02036676060487,195590500,,,,,,
2025-01-15,136.21034240722656,136.42028814155947,131.26140794998662,133.6208947252083,185217300,,,,,,
2025-01-16,133.54090881347656,138.7197730168145,133.46092441099125,138.6097963703303,209235600,,,,,,
2025-01-17,137.6800079345703,138.46982912838536,135.4304980750839,136.66022586007293,201188800,,,,,,
2025-01-21,140.79933166503906,141.79911388356058,137.0601406758009,139.1296971907641,197749000,,,,,,
2025-01-22,147.03799438476562,147.7578236263026,143.63872531436203,144.6285153116103,237651400,,,,,,
2025-01-23,147.1879425048828,147.19793483530896,143.68870466698334,145.0184168760411,155915500,,,,,,
2025-01-24,142.58892822265625,148.93755110518853,141.8490991802554,148.3376757009225,234657600,,,,,,
2025-01-27,118.39421081542969,128.3720332810038,116.67458414531102,124.77282637681094,818830900,,,,,,
2025-01-28,128.9619140625,128.97190639273322,116.22468308647471,121.78346978934897,579666400,,,,,,
2025-01-29,123.67305755615234,126.86236527865272,120.02385855553806,126.47245082309266,467120600,,,,,,
2025-01-30,124.62285614013672,124.97277839409357,118.07427950119299,123.07319063695674,392925500,,,,,,
2025-01-31,120.04385375976562,127.8221583994493,119.16404813082586,123.75304497053646,388161100,,,,,,
2025-02-03,116.63459777832031,118.54417785753162,112.98539113939225,114.72501007137596,371235700,,,,,,
2025-02-04,118.62416076660156,121.17360082598954,116.67458088005824,116.93452639047727,256550000,,,,,,
2025-02-05,124.80281066894531,124.97277180794829,120.73369752398783,121.73347969845142,262230800,,,,,,
2025-02-06,128.65196228027344,128.74195426970414,125.18272455855072,127.39224223836113,251483600,,,,,,
2025-02-07,129.8117218017578,130.34160516615898,124.97277944303538,129.19186169746956,228186300,,,,,,
2025-02-10,133.54090881347656,134.97058996230598,129.93169464945112,130.06165595495793,216989100,,,,,,
2025-02-11,132.77108764648438,134.45071452657314,130.991476437857,132.55113432807275,178902400,,,,,,
2025-02-12,131.11143493652344,132.21120144058102,129.05188607934784,129.9916837727306,160278600,,,,,,
2025-02-13,135.26052856445312,136.4702717517269,131.1414307383845,131.53134519031366,197430000,,,,,,
2025-02-14,138.81976318359375,139.21966995740726,135.47048674490975,136.45026901957874,195479600,,,,,,
2025-02-18,139.36964416503906,143.408773131914,137.89996298841217,141.239247408195,219176600,,,,,,
2025-02-19,139.19967651367188,141.32921755912488,137.1901197103136,139.47961431944915,167536000,,,,,,
2025-02-20,140.07948303222656,140.62936628696042,136.7601988439899,139.9994986264957,143903600,,,,,,
2025-02-21,134.4007110595703,141.42919381606555,134.00080428998024,140.00948969645043,228217600,,,,,,
2025-02-24,130.2516326904297,138.55982089892026,130.05167928786804,136.53026411475935,251381100,,,,,,
2025-02-25,126.6024169921875,130.17163913409132,124.4128991653319,129.9516858300846,271428700,,,,,,
2025-02-26,131.2514190673828,133.7008826502409,128.46203316398234,129.96170661334043,322553800,,,,,,
2025-02-27,120.12383270263672,134.98058915821082,119.98386380503352,134.9705968281912,443175800,,,,,,
2025-02-28,124.89279174804688,125.06275289296238,116.37465068149442,117.99429297871988,389091100,,,,,,
2025-03-03,114.03515625,123.67305612882248,112.25554513947324,123.48310269608358,411381400,,,,,,
2025-03-04,115.96473693847656,119.28401358591904,110.0860202624711,110.62590357369604,398163300,,,,,,
2025-03-05,117.27445220947266,118.25423446970035,114.48505902516025,117.55438999810913,284337900,,,,,,
2025-03-06,110.5459213256836,115.32487918451908,110.1959990692751,113.50527582346177,321181900,,,,,,
2025-03-07,112.66545867919922,113.45528753337068,107.53657110597264,111.22576986878714,341755500,,,,,,
2025-03-10,106.95670318603516,111.82563762164718,105.43702996945572,109.87606538139453,366487400,,,,,,
2025-03-11,108.73631286621094,112.2155506077548,104.74717644545998,106.96669412251354,354865700,,,,,,
2025-03-12,115.7254409790039,116.74531696319002,112.8658000774832,114.10564961231475,323857500,,,,,,
2025-03-13,115.56546020507812,117.74518623487266,113.77568449740161,117.01527472285696,299033100,,,,,,
2025-03-14,121.65469360351562,121.86466627272753,118.13513973204245,118.59508095437823,277593500,,,,,,
2025-03-17,119.51496124267578,122.87453914631989,118.01514995099303,122.72455649146468,255501500,,,,,,
2025-03-18,115.41547393798828,119.00501849033903,114.52558655092061,117.98515020944649,299686900,,,,,,
2025-03-19,117.50521087646484,120.43484254394583,115.6654460375291,117.2552423301898,273426200,,,,,,
2025-03-20,118.51508331298828,120.18487133427746,116.4553449784264,116.53533674228605,248829700,,,,,,
2025-03-21,117.68518829345703,117.97515272195331,115.40547637665556,116.92528940681295,266498500,,,,,,
2025-03-24,121.39472961425781,122.20462527069279,119.32498270837338,119.86491568880827,228452500,,,,,,
2025-03-25,120.67481994628906,121.27474294212928,118.90503833586045,120.53483816820751,167447200,,,,,,
2025-03-26,113.74568939208984,118.82504445296345,112.69581844673802,118.7150653108018,293463300,,,,,,
2025-03-27,111.41598510742188,114.43560190798578,110.64608531130148,111.33599333866172,236902100,,,,,,
2025-03-28,109.65620422363281,112.85580631482036,109.05628121542107,111.47597500465491,229872500,,,,,,
2025-03-31,108.36636352539062,110.94604080353734,103.63696281055644,105.11677236112796,299212700,,,,,,
2025-04-01,110.13613891601562,110.18612804634962,106.45660174663486,108.5063391727533,222614000,,,,,,
2025-04-02,110.4061050415039,111.96591394846298,106.77656451707789,107.27650160670082,220601200,,,,,,
2025-04-03,101.78719329833984,105.61670556208404,101.58721388778805,103.49697720927654,338769400,,,,,,
2025-04-04,94.29813385009766,100.11740141914926,92.09841365005991,98.89756129670621,532273800,,,,,,
2025-04-07,97.6277084350586,101.73719167720878,86.60909899272106,87.44898959160196,611041300,,,,,,
2025-04-08,96.28788757324219,105.83668151314755,94.448115096381,103.79693724960859,476243400,,,,,,
2025-04-09,114.31561279296875,115.08551252786717,97.51772411084168,98.8775535578917,612918300,,,,,,
2025-04-10,107.55646514892578,110.84605211383005,99.13752639108027,109.3562417228181,437812400,,,,,,
2025-04-11,110.9160385131836,111.53596322542542,107.46647578597839,108.4863440509602,313417300,,,,,,
2025-04-14,110.6960678100586,114.27561914894163,109.0562747909433,114.09564149423704,264705000,,,,,,
2025-04-15,112.18588256835938,113.6057097347757,110.48609947397975,110.95604157012,228966900,,,,,,
2025-04-16,104.47685241699219,106.776566115048,100.43735975697352,104.53685005598037,397016900,,,,,,
2025-04-17,101.47722625732422,104.45685460754896,100.03741265575106,104.43685285244638,292517500,,,,,,
2025-04-21,96.89781188964844,99.42749238220217,95.02804439894429,98.75757087400713,288501100,,,,,,
2025-04-22,98.87755584716797,99.79743825075411,97.26775782667495,98.7675690784311,241004800,,,,,,
2025-04-23,102.69707489013672,104.78681586825162,102.0071592730487,104.50684469329865,247526000,,,,,,
2025-04-24,106.4166030883789,106.52658985205171,103.09702130913817,103.4669774804407,220815000,,,,,,
2025-04-25,110.99604034423828,111.90592192622726,105.71670563343305,106.83655988818872,251064700,,,,,,
2025-04-28,108.71631622314453,110.35610916663857,106.0066506499314,109.67619446115806,207708500,,,,,,
2025-04-29,109.00627899169922,110.18613082106049,107.42648359585715,107.65645038374015,170444300,,,,,,
2025-04-30,108.90629577636719,108.90629577636719,104.06690832142748,104.45685864823317,235044600,,,,,,
2025-05-01,111.59595489501953,114.92553765737502,111.28599634849851,113.06577112138011,236121500,,,,,,
2025-05-02,114.485595703125,115.38548400726445,113.35574060530446,114.1656362648126,190194800,,,,,,
2025-05-05,113.80567932128906,114.65557085202862,112.64582923459892,112.89579778060671,133163200,,,,,,
2025-05-06,113.52571868896484,114.72556468927546,110.8060596179303,111.46598025800552,158525600,,,,,,
2025-05-07,117.04527282714844,117.66519758488604,112.2658753138673,113.03578272910664,206758800,,,,,,
2025-05-08,117.35523986816406,118.66507265437788,115.83542678286972,118.23512643493164,198428100,,,,,,
2025-05-09,116.63532257080078,118.21512557823269,115.19550133583151,117.33523143311392,132972200,,,,,,
2025-05-12,122.98452758789062,122.98452758789062,120.26486852149502,121.95465837416761,225023300,,,,,,
2025-05-13,129.9136505126953,131.20349680462547,124.45434579721417,124.96428378706925,330430100,,,,,,
2025-05-14,135.32296752929688,135.4229610498005,131.66342437777934,133.18323739959362,281180800,,,,,,
2025-05-15,134.8130340576172,136.28285028501523,132.64330897356982,134.27309347043854,226632600,,,,,,
2025-05-16,135.38296508789062,136.3328578150344,133.44322189103337,136.20286928250525,226542500,,,,,,
2025-05-19,135.55294799804688,135.85289804232983,132.3733402168265,132.3733402168265,193154600,,,,,,
2025-05-20,134.3630828857422,134.5630546490785,132.6032947519003,134.2730826239034,161514200,,,,,,
2025-05-21,131.78341674804688,137.3827028648009,130.57356230685332,133.04325269152105,270608700,,,,,,
2025-05-22,132.81329345703125,134.23311300774128,131.53345568577518,132.21336282687446,187344000,,,,,,
2025-05-23,131.2734832763672,132.66330787048915,129.14376150329426,129.98365220977007,198821300,,,,,,
2025-05-27,135.48294067382812,135.64292419162265,133.2932139517279,134.13310453484723,192953600,,,,,,
2025-05-28,134.7930450439453,137.23274065219468,134.773043287045,136.01289284806998,304021100,,,,,,
2025-05-29,139.17250061035156,143.47196297724966,137.89266277883826,142.2321134030903,369241900,,,,,,
2025-05-30,135.11300659179688,139.6024320207408,132.9032778793795,138.7025513364048,333170900,,,,,,
2025-06-02,137.3627166748047,138.10261378714853,135.38295485750098,135.4729551269194,197663100,,,,,,
2025-06-03,141.2022247314453,141.9821253260672,137.93263208053457,138.76252943263086,225578800,,,,,,
2025-06-04,141.9021453857422,142.37208748278405,139.52243989492337,142.17211569309742,167120800,,,,,,
2025-06-05,139.97239685058594,143.98188696027037,138.81253909953503,142.15211531599257,231397900,,,,,,
2025-06-06,141.70216369628906,143.2519716576077,141.49218341482276,142.4920575502711,153986200,,,,,,
2025-06-09,142.612060546875,144.98175749406252,141.9221449149421,143.17198765195985,185114500,,,,,,
2025-06-10,143.94189453125,144.27183958658884,141.51219232566982,142.6720500430919,155881900,,,,,,
2025-06-11,142.8219451904297,144.9818270127783,141.8619926278542,144.6018435649776,167694000,,,,,,
2025-06-12,144.9918212890625,144.9918212890625,141.84200506767834,141.9619934165529,162365000,,,,,,
2025-06-13,141.9619903564453,143.57190012016565,140.84205843661482,142.47195608609783,180820600,,,,,,
2025-06-16,144.6818389892578,146.17174515794912,143.19191756263837,143.3419182543515,183133700,,,,,,
2025-06-17,144.1118621826172,145.2118062109318,143.77188503129375,144.48185167828373,139108000,,,,,,
2025-06-18,145.47178649902344,145.64177507521472,143.1119190601379,144.00186822839106,161494100,,,,,,
2025-06-20,143.84188842773438,146.1917466588846,142.6419439392267,145.4417889825313,242956200,,,,,,
2025-06-23,144.161865234375,144.77183143330174,142.02198656661903,142.49196127355907,154308900,,,,,,
2025-06-24,147.8916473388672,147.9516567694991,145.4917888831412,145.55178305584516,187566100,,,,,,
2025-06-25,154.30130004882812,154.44129154756814,149.2515816348226,149.2615908362584,269146500,,,,,,
2025-06-26,155.01126098632812,156.71116205301092,153.99131424314706,155.9711982969104,198145700,,,,,,
2025-06-27,157.74110412597656,158.7010567029259,155.25123904977087,156.03119384319848,263234500,,,,,,
2025-06-30,157.98109436035156,158.65105473929458,155.95121007936535,158.39105963903748,194580300,,,,,,
2025-07-01,153.29136657714844,157.19114075936278,151.4814709885328,156.28118836420296,213143600,,,,,,
2025-07-02,157.2411346435547,157.5911210146133,152.9613771597412,152.97137110311218,171224100,,,,,,
2025-07-03,159.3310089111328,160.97091579811564,157.76110539966962,158.36106240246136,143716100,,,,,,
2025-07-07,158.2310791015625,159.3010108082469,157.33112071622008,158.19107281354107,140139000,,,,,,
2025-07-08,159.99098205566406,160.21097087662494,158.3810721884118,159.32102164925746,138133000,,,,,,
2025-07-09,162.87081909179688,164.41072552837133,161.15091487239096,161.2109090473586,183656400,,,,,,
2025-07-10,164.09075927734375,164.4907306346819,161.6008940928153,164.31074810125853,167704100,,,,,,
2025-07-11,164.91070556640625,167.88053943905462,163.4607903198708,163.71077623333997,193633300,,,,,,
2025-07-14,164.06076049804688,165.48067863727533,162.0108729824689,165.36067502496692,136975800,,,,,,
2025-07-15,170.69036865234375,172.39026971263084,169.19045325951484,171.18034650685541,230627400,,,,,,
2025-07-16,171.36033630371094,171.74031976856003,168.89047429804987,171.05035621730414,158831500,,,,,,
2025-07-17,172.99024963378906,174.15018791751396,170.82037376702192,172.01030913929756,160841100,,,,,,
2025-07-18,172.40028381347656,174.24017641906912,171.2503394915346,173.63021019833226,146456400,,,,,,
2025-07-21,171.37034606933594,173.37023335124513,170.99036260323587,172.7402639749064,123126100,,,,,,
2025-07-22,167.0205841064453,171.38033896465845,164.5707252526767,171.33033873133073,193114300,,,,,,
2025-07-23,170.77037048339844,171.25033914956657,167.96053134785282,169.52044095634585,154082200,,,,,,
2025-07-24,173.73020935058594,173.82020061413024,171.29034448608226,172.43027959809626,128984600,,,,,,
2025-07-25,173.49021911621094,174.71015156060187,172.9502562716434,173.60021352539138,122316800,,,,,,
2025-07-28,176.7400360107422,176.9900219174052,173.96019394928393,174.0101941822023,140023500,,,,,,
2025-07-29,175.50009155273438,179.36988356772682,175.01012896550742,177.94996552058157,154077500,,,,,,
2025-07-30,179.25990295410156,179.87986313645385,176.03007396904806,176.50004870661488,174312200,,,,,,
2025-07-31,177.85997009277344,183.28967198380855,175.92007699286586,182.88968537366165,221685400,,,,,,
2025-08-01,173.710205078125,176.53003812303805,170.88036283204175,174.08017933113513,204529000,,,,,,
2025-08-04,179.98985290527344,180.18983857913796,174.5101661001552,175.150129411279,148174600,,,,,,
2025-08-05,178.24993896484375,180.24982614601393,175.8900714807458,179.6098628583566,156407600,,,,,,
2025-08-06,179.40988159179688,179.88985025482887,176.2400621628547,176.32005948301483,137192300,,,,,,
2025-08-07,180.7598114013672,183.86963665167795,178.78992126086553,181.5597693442696,151878400,,,,,,
2025-08-08,182.689697265625,183.2896695438941,180.3898238761652,181.5397681998595,123396700,,,,,,
2025-08-11,182.0497283935547,183.82962677132744,180.23983292857787,182.0397344504628,138323200,,,,,,
2025-08-12,183.14967346191406,184.46959107996432,179.4498851930147,182.94968779347354,145485700,,,,,,
2025-08-13,181.5797576904297,183.95962838065756,179.33989375414814,182.60969839497247,179871700,,,,,,
2025-08-14,182.00973510742188,183.0096786896392,179.44988197821397,179.73985890356857,129554000,,,,,,
2025-08-15,180.4398193359375,181.88973450248375,178.02995160113952,181.86974661621798,156602200,,,,,,
2025-08-18,181.99972534179688,182.92968080449612,180.5798072904055,180.58981649127065,132008000,,,,,,
2025-08-19,175.63009643554688,182.4897102645763,175.48011099603517,182.41970688751834,185229200,,,,,,
2025-08-20,175.39010620117188,175.99007848098316,168.79048741289236,175.1601234390134,215142700,,,,,,
