Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
2023-08-11,126.1006851196289,126.46256291535836,123.98508967405257,124.43976245680072,453000,,,,,,,,,,,,,,,,,,
2023-08-14,123.28915405273438,125.03359764522894,123.01079744416639,125.02432381111846,651600,,,,,,,,,,,,,,,,,,
2023-08-15,118.01873016357422,121.59111023995118,117.8053116275445,121.50760325580659,1195200,,,,,,,,,,,,,,,,,,
2023-08-16,119.03013610839844,119.7631796500548,116.81247197247738,117.9352218718098,923100,,,,,,,,,,,,,,,,,,
2023-08-17,119.45697784423828,120.28280224096214,118.74249610281704,119.92092445270173,546900,,,,,,,,,,,,,,,,,,
2023-08-18,118.47340393066406,119.37345438710662,117.74036745394758,118.29710195749104,529400,,,,,,,,,,,,,,,,,,
2023-08-21,119.1322021484375,119.37344927277044,117.61045793362551,119.0579689966752,535400,,,,,,,,,,,,,,,,,,
2023-08-22,116.63616180419922,119.30849850796953,116.58977139597484,118.63113341867701,760900,,,,,,,,,,,,,,,,,,
2023-08-23,117.40632629394531,118.01873920832439,115.47630672526759,116.38564518257684,592600,,,,,,,,,,,,,,,,,,
2023-08-24,117.20219421386719,119.51265350485112,117.16507763433283,117.23002987870204,420400,,,,,,,,,,,,,,,,,,
2023-08-25,116.52483367919922,118.25071565566235,115.36496714013869,117.68470021825974,448100,,,,,,,,,,,,,,,,,,
2023-08-28,117.93521881103516,119.01157119168458,116.73823578927588,117.41560090860185,559000,,,,,,,,,,,,,,,,,,
2023-08-29,118.9466323852539,119.66111411851817,116.88670833451143,117.67541614404222,638200,,,,,,,,,,,,,,,,,,
2023-08-30,117.31353759765625,119.46624953919194,116.60833678323118,118.72393214724309,1192200,,,,,,,,,,,,,,,,,,
2023-08-31,117.23854064941406,118.2885733552844,116.31975487896617,117.74480233099506,967900,,,,,,,,,,,,,,,,,,
2023-09-01,117.90418243408203,120.36052210141263,117.71667149412684,117.93230728687256,1160000,,,,,,,,,,,,,,,,,,
2023-09-05,116.07599639892578,118.57921576363447,116.02912402528361,117.67917749484235,705200,,,,,,,,,,,,,,,,,,
2023-09-06,114.18216705322266,116.17911015515566,113.39463546116323,115.40095589769982,777100,,,,,,,,,,,,,,,,,,
2023-09-07,111.87584686279297,114.47281087431534,110.83518436052373,113.76028358609244,1219500,,,,,,,,,,,,,,,,,,
2023-09-08,114.17280578613281,114.24781016789584,110.46017472260202,112.23211211308691,837500,,,,,,,,,,,,,,,,,,
2023-09-11,118.2791976928711,119.54486614381139,115.1759577861646,115.1759577861646,1181200,,,,,,,,,,,,,,,,,,
2023-09-12,121.5136947631836,121.83245266017062,118.8323488828332,119.46049449358641,1401800,,,,,,,,,,,,,,,,,,
2023-09-13,118.28857421875,122.72310270247227,117.3979204488319,122.39497463230391,829300,,,,,,,,,,,,,,,,,,
2023-09-14,120.88555145263672,121.56994678698403,119.6292530544139,120.0230224943415,993400,,,,,,,,,,,,,,,,,,
2023-09-15,121.22306060791016,121.27931031796489,119.27298959414865,119.54487511409909,2323300,,,,,,,,,,,,,,,,,,
2023-09-18,118.77608489990234,121.55117519587063,118.4854447403133,121.55117519587063,775200,,,,,,,,,,,,,,,,,,
2023-09-19,118.50421142578125,119.26361111549018,117.16353851076718,119.2073614059744,884600,,,,,,,,,,,,,,,,,,
2023-09-20,118.7104721069336,120.54803656436438,118.53233848640329,119.53549885736835,726200,,,,,,,,,,,,,,,,,,
2023-09-21,118.38232421875,121.01679760169567,117.14478057421302,118.3260745108019,968600,,,,,,,,,,,,,,,,,,
2023-09-22,116.50724792480469,119.01046701155923,116.39474851830607,118.41981651619874,690800,,,,,,,,,,,,,,,,,,
2023-09-25,117.74479675292969,117.78229894105004,115.45722050007615,115.91660978713122,522700,,,,,,,,,,,,,,,,,,
2023-09-26,115.56973266601562,118.1760813819369,115.51348295403282,116.12288106082309,895200,,,,,,,,,,,,,,,,,,
2023-09-27,116.76038360595703,116.87289016306063,114.69780630925413,116.08535856895647,1049100,,,,,,,,,,,,,,,,,,
2023-09-28,118.5604476928711,119.97612482860387,116.71350614318747,116.72288347798073,954900,,,,,,,,,,,,,,,,,,
2023-09-29,118.55108642578125,120.06990014446936,118.10107443406265,118.63546814473577,1062000,,,,,,,,,,,,,,,,,,
2023-10-02,114.47279357910156,118.76669702504921,113.6852691843741,118.76669702504921,1084500,,,,,,,,,,,,,,,,,,
2023-10-03,113.11338806152344,113.91028989359128,111.77271522769217,113.79778332856094,798600,,,,,,,,,,,,,,,,,,
2023-10-04,114.7634506225586,114.86657270132051,111.5195792249505,113.21651930177337,778800,,,,,,,,,,,,,,,,,,
2023-10-05,115.65409851074219,116.42287546449344,113.88216129840319,114.6696857693046,761100,,,,,,,,,,,,,,,,,,
2023-10-06,117.02289581298828,118.4948226769767,113.49776891569222,114.15404645901602,996900,,,,,,,,,,,,,,,,,,
2023-10-09,117.47291564941406,118.33544449750583,114.93219432177001,115.68222376095207,896900,,,,,,,,,,,,,,,,,,
2023-10-10,119.00110626220703,120.95117015901175,118.31670378177404,118.50421474009005,1398000,,,,,,,,,,,,,,,,,,
2023-10-11,117.85731506347656,120.53866813523496,116.80727514988801,118.69171916208461,961300,,,,,,,,,,,,,,,,,,
2023-10-12,115.9541015625,117.58540725878258,114.65093104179,117.58540725878258,906400,,,,,,,,,,,,,,,,,,
2023-10-13,112.68212127685547,117.76354967012944,111.94146916633008,117.18227649213446,1214700,,,,,,,,,,,,,,,,,,
2023-10-16,114.99784088134766,115.11971763837721,113.2727758468333,114.18218431497922,991500,,,,,,,,,,,,,,,,,,
2023-10-17,116.6197738647461,118.11045562388014,114.11656151480214,114.11656151480214,1385400,,,,,,,,,,,,,,,,,,
2023-10-18,113.75090789794922,119.73236729801793,113.15088720621615,116.66663679971965,1517400,,,,,,,,,,,,,,,,,,
2023-10-19,112.13835906982422,115.31659639833386,112.06335468882534,113.83529206125775,906400,,,,,,,,,,,,,,,,,,
2023-10-20,106.66315460205078,111.83834214261721,106.42877128977759,111.83834214261721,1381300,,,,,,,,,,,,,,,,,,
2023-10-23,104.55370330810547,107.59131614209015,104.47870608537855,106.54127634299299,1185500,,,,,,,,,,,,,,,,,,
2023-10-24,104.17869567871094,106.08188700186837,103.23178510829666,105.08809690856599,1245000,,,,,,,,,,,,,,,,,,
2023-10-25,104.68496704101562,105.26623308328416,102.40676093754129,104.03806680397628,1008200,,,,,,,,,,,,,,,,,,
2023-10-26,105.99751281738281,106.61628822994818,104.33808202035911,104.6193377192249,1262200,,,,,,,,,,,,,,,,,,
2023-10-27,102.13488006591797,105.10685891242615,101.75048797928615,105.10685891242615,1031800,,,,,,,,,,,,,,,,,,
2023-10-30,105.04122924804688,105.72562453490819,102.95990422797091,103.85055798029003,1327400,,,,,,,,,,,,,,,,,,
2023-10-31,105.70687103271484,106.90691241528839,104.62870639428019,105.39748335204204,848200,,,,,,,,,,,,,,,,,,
2023-11-01,105.12560272216797,106.29751930668125,104.14119708286351,105.13498005763121,940400,,,,,,,,,,,,,,,,,,
2023-11-02,111.0508041381836,111.1351858452343,105.56623637544939,106.13813219688976,1328300,,,,,,,,,,,,,,,,,,
2023-11-03,114.89471435546875,116.20725531695724,113.7602927129066,113.7602927129066,1362600,,,,,,,,,,,,,,,,,,
2023-11-06,113.7321548461914,115.81347977961076,112.69149237948173,114.72594494267393,649500,,,,,,,,,,,,,,,,,,
2023-11-07,113.51653289794922,113.91967250028193,112.33523894530735,113.4321511820691,500700,,,,,,,,,,,,,,,,,,
2023-11-08,111.88522338867188,113.37590509243938,111.11644634954504,113.37590509243938,638300,,,,,,,,,,,,,,,,,,
2023-11-09,110.01951599121094,113.13212582729952,109.56012674102242,112.37272624903537,810400,,,,,,,,,,,,,,,,,,
2023-11-10,110.95706939697266,111.18207539586352,108.68824043005952,110.50705739919094,696800,,,,,,,,,,,,,,,,,,
2023-11-13,109.56013488769531,110.74142877168633,108.81948277050792,110.27266215216096,810000,,,,,,,,,,,,,,,,,,
2023-11-14,115.59784698486328,117.92292532662808,111.40707241597632,112.48523703179636,1254000,,,,,,,,,,,,,,,,,,
2023-11-15,117.46353912353516,118.27919560780337,115.70097922797024,115.70097922797024,972000,,,,,,,,,,,,,,,,,,
2023-11-16,115.75723266601562,118.22294256287304,115.66348077065125,117.24790711489914,1086900,,,,,,,,,,,,,,,,,,
2023-11-17,118.81358337402344,118.84170822505078,115.9822291570955,117.19164782094492,842500,,,,,,,,,,,,,,,,,,
2023-11-20,119.01048278808594,119.38549039654148,117.04165707963614,118.56984098005788,737300,,,,,,,,,,,,,,,,,,
2023-11-21,117.6135482788086,119.02922554840565,117.0885319257125,118.2885733915386,592900,,,,,,,,,,,,,,,,,,
2023-11-22,117.25727844238281,118.82295718846179,116.3947496047261,118.82295718846179,384700,,,,,,,,,,,,,,,,,,
2023-11-24,117.77293395996094,118.18544374188093,116.57288534554358,117.23854027306415,277800,,,,,,,,,,,,,,,,,,
2023-11-27,116.93852996826172,117.519796028072,116.35725675564012,116.86352558866965,655900,,,,,,,,,,,,,,,,,,
2023-11-28,117.42603302001953,117.89479961890184,115.74784773768357,116.96664375590184,617500,,,,,,,,,,,,,,,,,,
2023-11-29,119.7511215209961,121.32617761911757,118.3073195016505,118.3073195016505,894600,,,,,,,,,,,,,,,,,,
2023-11-30,121.39920806884766,122.1095880903221,118.97444657464983,120.31943101431523,1153400,,,,,,,,,,,,,,,,,,
2023-12-01,125.69938659667969,126.52342281881899,120.2910201956174,120.76460688930095,1147800,,,,,,,,,,,,,,,,,,
2023-12-04,127.29061889648438,127.6694824344675,124.38280438803412,124.38280438803412,914100,,,,,,,,,,,,,,,,,,
2023-12-05,125.13107299804688,126.72231730338446,125.00793583654391,126.47605743309703,865700,,,,,,,,,,,,,,,,,,
2023-12-06,123.918701171875,127.7926370191252,123.32197728807594,125.4247034519474,2022200,,,,,,,,,,,,,,,,,,
2023-12-07,125.76568603515625,126.78863506701748,124.55330520911022,124.72378948806069,1256200,,,,,,,,,,,,,,,,,,
2023-12-08,125.64254760742188,127.25275397367172,124.65749361589053,126.10666778333992,925100,,,,,,,,,,,,,,,,,,
2023-12-11,126.37186431884766,126.90227907274299,125.02687992069364,125.03634645104245,815200,,,,,,,,,,,,,,,,,,
2023-12-12,124.7995376586914,126.19188344155302,124.22176141918614,126.13505536106338,640600,,,,,,,,,,,,,,,,,,
2023-12-13,131.19297790527344,131.25928697829116,124.07971111963779,124.71431554141962,1471800,,,,,,,,,,,,,,,,,,
2023-12-14,137.39697265625,140.39951063411678,132.58532999512843,132.58532999512843,2297200,,,,,,,,,,,,,,,,,,
2023-12-15,135.21844482421875,138.23992973392686,134.14814890444245,136.34558327795602,2202000,,,,,,,,,,,,,,,,,,
2023-12-18,129.88589477539062,134.8774882569354,129.78170512183112,134.8774882569354,1599900,,,,,,,,,,,,,,,,,,
2023-12-19,131.99807739257812,132.4527165495408,129.3270416333962,129.95217950716878,1663700,,,,,,,,,,,,,,,,,,
2023-12-20,126.88333892822266,131.83705113508987,126.78861581915051,131.18349925955692,1283700,,,,,,,,,,,,,,,,,,
2023-12-21,129.0144805908203,129.23232640143607,126.95910182674487,127.86839454716485,968900,,,,,,,,,,,,,,,,,,
2023-12-22,129.30812072753906,130.719399888686,128.78717245042594,129.73434588055176,631900,,,,,,,,,,,,,,,,,,
2023-12-26,131.5244903564453,131.93176795467772,129.04290083455408,129.61119616599822,723200,,,,,,,,,,,,,,,,,,
2023-12-27,130.5962371826172,131.67601398422886,130.13211714098802,131.23084145216205,562500,,,,,,,,,,,,,,,,,,
2023-12-28,131.07931518554688,131.2403329156316,130.01848569194493,130.79516029898411,469800,,,,,,,,,,,,,,,,,,
2023-12-29,129.8385009765625,131.56234864513684,129.45015650492476,131.17401862621483,635000,,,,,,,,,,,,,,,,,,
2024-01-02,131.68551635742188,132.86001657382886,129.33653037732697,129.34599690832735,1063300,,,,,,,,,,,,,,,,,,
2024-01-03,127.48003387451172,130.70989786281714,127.3569111898789,130.70989786281714,1061900,,,,,,,,,,,,,,,,,,
2024-01-04,129.09022521972656,130.05634590168026,127.1769458187303,127.25272140679684,761700,,,,,,,,,,,,,,,,,,
2024-01-05,130.88987731933594,132.00753484768146,128.44616853299593,128.86292708685943,1006200,,,,,,,,,,,,,,,,,,
2024-01-08,130.77622985839844,130.87093852067142,128.64508984556102,130.10373042848485,922100,,,,,,,,,,,,,,,,,,
2024-01-09,129.2891387939453,130.24577850072504,128.8250187337586,129.39332842163148,853200,,,,,,,,,,,,,,,,,,
2024-01-10,129.61119079589844,130.1605530437691,128.01046560779065,129.3459834283357,940700,,,,,,,,,,,,,,,,,,
2024-01-11,128.14306640625,128.80609926294528,126.31502891723075,128.66401459963177,791600,,,,,,,,,,,,,,,,,,
2024-01-12,126.0498275756836,128.80610541462707,124.77113780837885,128.294623726618,1265100,,,,,,,,,,,,,,,,,,
2024-01-16,124.44910430908203,125.90774489049242,122.81049848100606,124.07970728534887,1359900,,,,,,,,,,,,,,,,,,
2024-01-17,124.04183197021484,125.10266152894548,121.75914066006452,122.53581531478693,1355300,,,,,,,,,,,,,,,,,,
2024-01-18,125.86041259765625,126.5613117005635,121.94858162625063,126.5613117005635,2432300,,,,,,,,,,,,,,,,,,
2024-01-19,132.0264892578125,132.907367965904,124.98899838694658,126.24872619141705,2497200,,,,,,,,,,,,,,,,,,
2024-01-22,134.47019958496094,134.972200296513,132.45271575565906,132.74633717720252,1590000,,,,,,,,,,,,,,,,,,
2024-01-23,134.31866455078125,136.2698395441653,133.34307705408924,134.81119879124475,1305900,,,,,,,,,,,,,,,,,,
2024-01-24,135.14268493652344,136.09933925769963,133.49461257804566,135.18057996356785,1277000,,,,,,,,,,,,,,,,,,
2024-01-25,134.5364990234375,136.79077626736316,132.91684065536953,136.39296518656192,888000,,,,,,,,,,,,,,,,,,
2024-01-26,134.04397583007812,135.91937500640185,133.74087342237578,135.15216690939297,627300,,,,,,,,,,,,,,,,,,
2024-01-29,135.21844482421875,135.26580637616132,132.82209771363299,133.64614824982752,741300,,,,,,,,,,,,,,,,,,
2024-01-30,136.13722229003906,136.7244795980853,134.66910069900112,134.91537502108187,951800,,,,,,,,,,,,,,,,,,
2024-01-31,130.8046417236328,134.47019785978878,129.8858824438508,130.27421252232276,1715200,,,,,,,,,,,,,,,,,,
2024-02-01,124.77112579345703,130.13212975475025,121.5317950746323,130.13212975475025,3870900,,,,,,,,,,,,,,,,,,
2024-02-02,126.43817138671875,127.47058683439187,122.02434025744597,122.02434025744597,1998500,,,,,,,,,,,,,,,,,,
2024-02-05,125.95511627197266,127.22433962802837,124.89428667547885,125.20685563574277,1003500,,,,,,,,,,,,,,,,,,
2024-02-06,125.28260803222656,127.4421618551191,123.73871103194098,125.81302273220486,1077500,,,,,,,,,,,,,,,,,,
2024-02-07,123.57770538330078,126.03088083660865,121.5318075241334,126.03088083660865,2208100,,,,,,,,,,,,,,,,,,
2024-02-08,124.66695404052734,125.4531096700996,122.52634743235427,122.78208828841238,1089400,,,,,,,,,,,,,,,,,,
2024-02-09,126.28662109375,126.45710535486057,123.21777431929826,124.14601458329341,1021400,,,,,,,,,,,,,,,,,,
2024-02-12,129.50701904296875,131.10774445217595,126.21085955318183,126.26768764654926,1057300,,,,,,,,,,,,,,,,,,
2024-02-13,125.71832275390625,128.275688072221,123.928165585814,127.3758762226109,1224700,,,,,,,,,,,,,,,,,,
2024-02-14,128.96713256835938,129.57332296134206,127.01595769259379,127.30957913178118,1229300,,,,,,,,,,,,,,,,,,
2024-02-15,130.43527221679688,132.5853457081346,129.33654746141946,129.6491164583486,1149300,,,,,,,,,,,,,,,,,,
2024-02-16,131.0035400390625,131.2403333698981,128.8439860180591,129.50700445385525,1168900,,,,,,,,,,,,,,,,,,
2024-02-20,130.10372924804688,131.06036910881792,128.8534535145547,129.6964372005421,797800,,,,,,,,,,,,,,,,,,
2024-02-21,129.8763885498047,130.59624945366193,128.14305980621927,129.8195604684931,761100,,,,,,,,,,,,,,,,,,
2024-02-22,130.69097900390625,132.19699566307446,129.4880792165434,130.28370138756736,1432300,,,,,,,,,,,,,,,,,,
2024-02-23,130.8046417236328,131.20245278507687,129.73433124347648,130.82357478414113,534700,,,,,,,,,,,,,,,,,,
2024-02-26,128.51248168945312,131.89389770987697,128.04837596700074,130.33106736011158,813600,,,,,,,,,,,,,,,,,,
2024-02-27,131.40135192871094,131.7139208617101,129.27969292079132,129.47859122642475,835900,,,,,,,,,,,,,,,,,,
2024-02-28,130.83303833007812,131.77073054539568,130.3215567101631,130.5583500094196,547300,,,,,,,,,,,,,,,,,,
2024-02-29,132.35800170898438,133.2199184250798,130.35946547445894,132.60426156319485,1444900,,,,,,,,,,,,,,,,,,
2024-03-01,130.89520263671875,132.0233552645386,128.24689162327965,131.49751523104965,944100,,,,,,,,,,,,,,,,,,
2024-03-04,133.80165100097656,136.2205007407559,132.8360280251751,132.8551534609787,1138300,,,,,,,,,,,,,,,,,,
2024-03-05,137.53990173339844,138.03706102876743,133.07506726567448,133.07506726567448,1143500,,,,,,,,,,,,,,,,,,
2024-03-06,135.4174041748047,137.38690094967964,132.88383105924862,136.66985030319026,1488800,,,,,,,,,,,,,,,,,,
2024-03-07,137.0714111328125,139.04090811198023,135.1879567389247,136.57426647001674,1649900,,,,,,,,,,,,,,,,,,
2024-03-08,136.46908569335938,138.8210036684786,136.4212793987492,138.39077619385267,758300,,,,,,,,,,,,,,,,,,
2024-03-11,136.55514526367188,137.86495328607424,135.4174224171612,135.914581683795,982500,,,,,,,,,,,,,,,,,,
2024-03-12,136.9471435546875,137.9510029759385,135.9050186672105,136.63163946087542,843800,,,,,,,,,,,,,,,,,,
2024-03-13,136.89932250976562,140.34115713007085,136.48820585418355,137.5590114904768,952100,,,,,,,,,,,,,,,,,,
2024-03-14,134.17453002929688,137.2913198939661,133.31407498268788,136.1249161979813,1139900,,,,,,,,,,,,,,,,,,
2024-03-15,134.35617065429688,136.0579697138076,133.1324053662989,133.1324053662989,5118400,,,,,,,,,,,,,,,,,,
2024-03-18,134.73861694335938,135.69468466453876,132.5205474162098,135.47479317342948,881800,,,,,,,,,,,,,,,,,,
2024-03-19,133.4766082763672,135.13060126422624,133.05593616652212,134.3657442089111,890000,,,,,,,,,,,,,,,,,,
2024-03-20,136.89932250976562,137.30086915271286,132.35800139213046,132.7882288961144,868900,,,,,,,,,,,,,,,,,,
2024-03-21,139.4424591064453,139.82488029409862,136.8993159020945,137.26262624226837,1129800,,,,,,,,,,,,,,,,,,
2024-03-22,135.90501403808594,140.5515035177543,135.8476523117895,139.78666104922146,913700,,,,,,,,,,,,,,,,,,
2024-03-25,136.0484161376953,138.02746839264765,135.85720554418026,136.27786301454012,810800,,,,,,,,,,,,,,,,,,
2024-03-26,135.02542114257812,137.01404347290315,134.80552968246744,136.9471263278406,805100,,,,,,,,,,,,,,,,,,
2024-03-27,138.4385986328125,138.48640493299774,135.64688284552295,135.92413604510196,817700,,,,,,,,,,,,,,,,,,
2024-03-28,139.0504608154297,139.78663688197423,137.81712555954303,138.86880565460666,820100,,,,,,,,,,,,,,,,,,
2024-04-01,136.9280242919922,139.05049586360076,136.4021841119205,139.05049586360076,716100,,,,,,,,,,,,,,,,,,
2024-04-02,134.47091674804688,136.17271609429227,134.09805092698042,135.68512681703166,946600,,,,,,,,,,,,,,,,,,
2024-04-03,132.9412078857422,135.4652258647051,132.42492319207113,134.53783908943896,1042300,,,,,,,,,,,,,,,,,,
2024-04-04,132.04249572753906,135.00631109840168,131.4688493369096,134.7672942003784,1145100,,,,,,,,,,,,,,,,,,
2024-04-05,132.61614990234375,132.8934031014139,131.07688040518568,131.4593016290965,786400,,,,,,,,,,,,,,,,,,
2024-04-08,134.39442443847656,135.6181897529991,132.70218076588162,133.43835687472875,969000,,,,,,,,,,,,,,,,,,
2024-04-09,134.57608032226562,135.68512232353234,133.84947414304,134.84377810347692,750500,,,,,,,,,,,,,,,,,,
2024-04-10,128.93528747558594,131.7748096427303,127.94098351063458,131.20116320128164,1181100,,,,,,,,,,,,,,,,,,
2024-04-11,129.2412109375,129.9678316488155,127.18567143650061,129.16473836745672,973300,,,,,,,,,,,,,,,,,,
2024-04-12,128.64845275878906,129.38462888889504,127.23347680834279,127.23347680834279,1432500,,,,,,,,,,,,,,,,,,
2024-04-15,134.7481689453125,139.02179225480168,132.53008512621963,133.79210135193117,2948400,,,,,,,,,,,,,,,,,,
2024-04-16,131.3541259765625,134.40398393140276,130.19727777049306,134.0119927171745,1233200,,,,,,,,,,,,,,,,,,
2024-04-17,132.931640625,134.00244632109346,131.70787519098008,132.5205385348934,1169800,,,,,,,,,,,,,,,,,,
2024-04-18,133.1802215576172,134.7864081468062,132.30064110328502,132.8264666202762,816800,,,,,,,,,,,,,,,,,,
2024-04-19,137.0809783935547,137.1192146789889,133.4287931261428,133.77297804878668,1525200,,,,,,,,,,,,,,,,,,
2024-04-22,139.27992248535156,139.6432328456148,136.7176682918409,137.73109762474988,861200,,,,,,,,,,,,,,,,,,
2024-04-23,140.4080810546875,141.18249343646923,138.8401308553521,139.38508177317024,727100,,,,,,,,,,,,,,,,,,
2024-04-24,141.4597930908203,141.5649611286286,138.6585069501653,139.23215344519886,757400,,,,,,,,,,,,,,,,,,
2024-04-25,140.4463348388672,141.73703202829304,139.26082026507711,141.55537683690653,920300,,,,,,,,,,,,,,,,,,
2024-04-26,139.94918823242188,142.3871490858476,139.83445019350165,140.50370922382643,657600,,,,,,,,,,,,,,,,,,
2024-04-29,139.12693786621094,140.9243347321491,139.0504507204472,139.81530758965326,735000,,,,,,,,,,,,,,,,,,
2024-04-30,138.04660034179688,139.46157630668907,137.63549827576466,138.12308750049831,545600,,,,,,,,,,,,,,,,,,
2024-05-01,139.71014404296875,141.55534725740446,138.51505970560927,138.639338556561,776100,,,,,,,,,,,,,,,,,,
2024-05-02,139.84402465820312,141.38329421776598,139.14608474304,141.01998382841722,667700,,,,,,,,,,,,,,,,,,
2024-05-03,140.14039611816406,142.23418657937688,140.09258981858076,140.54194277548189,531900,,,,,,,,,,,,,,,,,,
2024-05-06,142.68353271484375,142.7313244237078,140.52281061982754,141.2494313265128,878300,,,,,,,,,,,,,,,,,,
2024-05-07,141.7943878173828,143.658716777489,141.7179006563997,143.2667401365477,837700,,,,,,,,,,,,,,,,,,
2024-05-08,144.6147918701172,144.68172361009434,140.55150423446796,141.2207632804994,1048600,,,,,,,,,,,,,,,,,,
2024-05-09,145.9532928466797,146.19230976228536,143.63004084100635,144.28017443743988,819400,,,,,,,,,,,,,,,,,,
2024-05-10,146.90933227539062,148.1330974810281,145.94369478532604,146.60338367976524,1396100,,,,,,,,,,,,,,,,,,
2024-05-13,147.03363037109375,148.04707428541727,146.37395597874902,147.60727676875356,643500,,,,,,,,,,,,,,,,,,
2024-05-14,148.2478485107422,148.50599086280766,146.6034109741768,147.71245295715062,595700,,,,,,,,,,,,,,,,,,
2024-05-15,147.79849243164062,149.76798942876547,146.96671825614902,149.280400185966,548400,,,,,,,,,,,,,,,,,,
2024-05-16,146.7277069091797,148.5633550903121,146.69902604607097,147.7602617463982,727200,,,,,,,,,,,,,,,,,,
2024-05-17,147.03363037109375,147.92278082862308,146.67033460178084,147.76980651078927,764100,,,,,,,,,,,,,,,,,,
2024-05-20,145.57086181640625,148.917098744942,145.5230701024611,147.23442485557214,709300,,,,,,,,,,,,,,,,,,
2024-05-21,146.64166259765625,146.90936037581696,145.43700800749826,145.50393974625584,551800,,,,,,,,,,,,,,,,,,
2024-05-22,146.30702209472656,146.93803020519582,145.20755020186982,146.93803020519582,640800,,,,,,,,,,,,,,,,,,
2024-05-23,142.94166564941406,146.70857443363997,142.48275727325264,146.70857443363997,736100,,,,,,,,,,,,,,,,,,
2024-05-24,144.0411376953125,144.7772991903761,142.56878552831972,143.17111274103792,513500,,,,,,,,,,,,,,,,,,
2024-05-28,142.28199768066406,144.72952858221015,141.42152802442885,144.00290781626467,588700,,,,,,,,,,,,,,,,,,
2024-05-29,139.26080322265625,139.85356043701103,137.90318904848152,139.76751785849495,657200,,,,,,,,,,,,,,,,,,
2024-05-30,141.36416625976562,141.67967034145556,138.74453559231387,140.446334877719,483100,,,,,,,,,,,,,,,,,,
2024-05-31,144.9398651123047,145.18843745553409,141.31636046085785,141.83264517397998,1061400,,,,,,,,,,,,,,,,,,
2024-06-03,143.0587615966797,146.24213543440626,141.5249591532468,146.04919208947507,775300,,,,,,,,,,,,,,,,,,
2024-06-04,141.33203125,143.9559020570289,141.28381012800924,141.36096981099934,598000,,,,,,,,,,,,,,,,,,
2024-06-05,140.87864685058594,142.02659221761797,140.02010182541696,142.02659221761797,602200,,,,,,,,,,,,,,,,,,
2024-06-06,140.1744384765625,141.98800005669517,139.74998664125388,141.08121926662884,448900,,,,,,,,,,,,,,,,,,
2024-06-07,141.63108825683594,141.90119130712955,138.70816110631526,138.91074575379162,386100,,,,,,,,,,,,,,,,,,
2024-06-10,138.7660369873047,140.85934274606538,137.61809179583676,139.95256201601472,783100,,,,,,,,,,,,,,,,,,
2024-06-11,135.852783203125,137.26117559143927,134.83988939428875,137.26117559143927,1100300,,,,,,,,,,,,,,,,,,
2024-06-12,138.56344604492188,141.16801916556318,138.10041442157697,138.23546592503214,1058900,,,,,,,,,,,,,,,,,,
2024-06-13,137.94606018066406,138.35121467499343,136.57624792283355,137.47337257752514,844200,,,,,,,,,,,,,,,,,,
2024-06-14,137.15505981445312,138.16795360252357,136.01677050256345,136.24829370882622,591700,,,,,,,,,,,,,,,,,,
2024-06-17,139.6728057861328,139.7885747391914,136.1518104669552,137.03929393634633,615000,,,,,,,,,,,,,,,,,,
2024-06-18,141.63108825683594,142.27740732143224,139.51848497670838,139.67281906293883,791000,,,,,,,,,,,,,,,,,,
2024-06-20,142.59573364257812,142.82724211127072,140.59888478303864,141.04263388055108,788000,,,,,,,,,,,,,,,,,,
2024-06-21,142.29666137695312,142.7500517033018,140.11654013074084,142.4896047052363,1446700,,,,,,,,,,,,,,,,,,
2024-06-24,144.30316162109375,145.5572197471598,140.96545376379854,143.10699532936246,736700,,,,,,,,,,,,,,,,,,
2024-06-25,142.3256072998047,145.316052408883,142.15197595877297,143.73401418382798,1029700,,,,,,,,,,,,,,,,,,
2024-06-26,142.1134033203125,142.8947738335488,141.00403794711,141.62141839011863,796400,,,,,,,,,,,,,,,,,,
2024-06-27,142.43173217773438,143.12628703905543,141.2452070894406,141.32238148731088,690900,,,,,,,,,,,,,,,,,,
2024-06-28,146.01060485839844,147.45759155504504,142.93334412840846,143.6761347541498,1989900,,,,,,,,,,,,,,,,,,
2024-07-01,144.52503967285156,147.91098327552518,144.44786528197025,146.37718089547295,887900,,,,,,,,,,,,,,,,,,
2024-07-02,146.36753845214844,146.60870292617074,143.55073916190938,143.74366779722496,790300,,,,,,,,,,,,,,,,,,
2024-07-03,143.8594207763672,146.7533941432174,143.79188766577602,146.52187097484588,562000,,,,,,,,,,,,,,,,,,
2024-07-05,141.312744140625,143.8980203034353,140.66642509992244,143.33851694293642,1056700,,,,,,,,,,,,,,,,,,
2024-07-08,142.96229553222656,144.12953804900118,141.5249647048768,142.70183378196077,685800,,,,,,,,,,,,,,,,,,
2024-07-09,144.50575256347656,145.5282875554626,141.58284038090855,142.47996513894915,715100,,,,,,,,,,,,,,,,,,
