Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-09-13,168.39346313476562,170.51782253326274,167.93243810927396,169.04433010819258,1000100,MTB,167.09949645996093,158.35907409667968,152.13804985046386,-0.022408755154001314,0.013917056669370757,-0.022408755154001283,55.76542441548299,2.2551972515986165,2.299321696904288,167.09949645996093,173.63899390886147,160.5599990110604,0.0782707020361067,0.09765873015873017
2022-09-14,165.65440368652344,169.64999528800865,160.8361866334733,168.87257161391403,1849300,MTB,166.7874725341797,158.82302276611327,152.28950080871581,-0.0162658300224523,0.014242437619918492,-0.03831008817410386,50.19616070145415,1.9617169653922133,2.2318007506018733,166.7874725341797,172.9481161745473,160.6268288938121,0.0738741770801173,0.09765873015873017
2022-09-15,168.5923614501953,170.30991886440046,165.28378954504046,165.7719467342719,1431800,MTB,166.65332946777343,159.37392974853515,152.4584324645996,0.017735464305745463,0.014881303104775622,-0.021254071069720243,50.00411798553675,1.9437935204192627,2.1741993045653514,166.65332946777343,172.51196416236485,160.79469477318202,0.07030924270522095,0.09765873015873017
2022-09-16,165.2928009033203,166.5945209292137,163.46675686237717,166.5945209292137,2869600,MTB,166.33355255126952,159.82669525146486,152.63545120239257,-0.019571233942587196,0.015441891779853249,-0.040409336615169614,50.06253368794914,1.644386635058197,2.068236770663921,166.33355255126952,171.7136654714377,160.95343963110133,0.06469065125642474,0.09765873015873017
2022-09-19,169.30650329589844,169.5234635835596,163.846467096081,163.846467096081,1128500,MTB,166.32042999267577,160.35847808837892,152.84392311096192,0.0242823787281925,0.01627298025443001,-0.017108192702821788,57.155520617759414,1.7112505295814344,1.9968395224474236,166.32042999267577,171.6685007308639,160.97235925448763,0.06431044867336687,0.09765873015873017
2022-09-20,169.20703125,170.8884352125801,167.5437107562086,168.3120995528114,880800,MTB,166.51517028808593,160.89240234375,153.0223069000244,-0.000587526432606067,0.015164274123329876,-0.017685667620000775,58.27914356458128,1.7362002492122315,1.9447116678003853,166.51517028808593,171.9907880613702,161.03955251480164,0.06576719422994293,0.09765873015873017
2022-09-21,167.81494140625,172.6331591821305,167.73358647078595,170.59920303364152,1303200,MTB,166.63042907714845,161.41285278320314,153.21038604736327,-0.008227139460258104,0.015312489422323829,-0.025767304626301356,55.48925126344883,1.6249120904561494,1.8807517523315382,166.63042907714845,172.11397819964955,161.14687995464735,0.06581689974479112,0.09765873015873017
2022-09-22,165.6092071533203,169.15280867960698,164.20803476924348,168.55619209650112,877000,MTB,166.63360519409179,161.95672149658202,153.36652809143067,-0.013143849018723563,0.015627599210699266,-0.038572472083397334,53.26234667032859,1.3432469876021003,1.7732507993856508,166.63360519409179,172.11458185499663,161.15262853318694,0.06578476957898981,0.09765873015873017
2022-09-23,161.73114013671875,164.03629296479534,159.1095886444104,163.5752541229921,998200,MTB,166.2906578063965,162.48696990966798,153.49871711730958,-0.023416977131055616,0.01585170128396321,-0.06108619851778781,47.74843886583748,0.7979000710775495,1.5781806537240306,166.2906578063965,172.10442242386776,160.47689318892523,0.06992292524622672,0.09765873015873017
2022-09-26,160.11300659179688,162.80687815825607,158.50392255758388,160.78195706419584,791700,MTB,166.03339233398438,162.88355590820314,153.62618209838868,-0.010005083396765757,0.015419054472159948,-0.07048010940399167,47.67835943229903,0.2324592118570763,1.3090363653506398,166.03339233398438,172.46232798987043,159.60445667809833,0.07744147807272321,0.09765873015873017
2022-09-27,160.27572631835938,163.2498157399119,158.30504189038987,161.08026831578482,919200,MTB,165.8049171447754,163.25178619384766,153.75317611694337,0.0010162805010422993,0.015426710824991552,-0.06953545646384798,42.615961407348735,-0.20021862514948907,1.0071853672506141,165.8049171447754,172.71818790908773,158.89164638046307,0.08339041909445773,0.09765873015873017
2022-09-28,161.9480743408203,163.28597519153195,159.80564532322606,160.55595066968522,913700,MTB,165.69508438110353,163.53240631103515,153.8886647796631,0.010434194003520636,0.015626661606392284,-0.05982680890319451,37.158817292733914,-0.40352285890247686,0.725043722019996,165.69508438110353,172.78690300609924,158.60326575610782,0.08560083301788628,0.09765873015873017
2022-09-29,158.0519256591797,160.70963017210437,156.87674841142882,159.5525363940978,1016800,MTB,165.38140335083008,163.7201968383789,154.02496086120607,-0.02405801178864997,0.01647568993911242,-0.08244550661797416,33.23708144053455,-0.8690121350631443,0.406232550603368,165.38140335083008,173.24163381507893,157.52117288658124,0.09505579593582994,0.09765873015873017
2022-09-30,159.3898162841797,162.12887554411589,157.32872846907074,158.7751024952695,952600,MTB,165.17845916748047,163.86864807128907,154.16001708984376,0.008464880256410234,0.01660895937088176,-0.07467851770276421,30.576083425303622,-1.1170821205444668,0.10156961637380105,165.17845916748047,173.4477473737588,156.90917096120214,0.10012550362748934,0.09765873015873017
2022-10-03,163.63851928710938,164.4882629839798,157.89823881137033,161.65880020475052,832700,MTB,165.19066314697267,164.1067431640625,154.31100135803223,0.026656050568215628,0.017734991443906428,-0.05001310147879288,42.90340505383593,-0.9597807913226859,-0.11070046516549634,165.19066314697267,173.4495794255115,156.93174686843383,0.09999253131141861,0.09765873015873017
2022-10-04,169.3426513671875,169.41497145501435,164.73234577216024,164.73234577216024,1256400,MTB,165.56626586914064,164.39641723632812,154.4791660308838,0.03485812573303737,0.019168195830093115,-0.016898338725402393,55.05701334670081,-0.3705708570107902,-0.16267454353455513,165.56626586914064,173.8649465380875,157.26758520019376,0.10024603291477188,0.09765873015873017
2022-10-05,167.9685821533203,169.19799594832543,166.6216602956235,167.41715360275967,1031600,MTB,165.70186309814454,164.70602630615235,154.66717178344726,-0.008114135468965666,0.018777025181164496,-0.024875358784749703,49.10640433542538,-0.014328471325512737,-0.13300532909274665,165.70186309814454,174.06759521373706,157.33613098255202,0.10097330179851427,0.09765873015873017
2022-10-06,166.43182373046875,167.8329960396135,165.45552329171588,166.3323853396612,688500,MTB,165.53055953979492,164.92778442382811,154.85834663391114,-0.009149082543596254,0.017787605954799546,-0.03379685461752274,51.7185031638765,0.14235168283093458,-0.07793392670801041,165.53055953979492,173.67535891010758,157.38576016948227,0.09840840740171095,0.09765873015873017
2022-10-07,164.57864379882812,165.78093919891728,162.00230833604633,165.78093919891728,734000,MTB,165.27970352172852,165.09613464355468,155.02098602294922,-0.01113476912108946,0.0179354369192164,-0.04455530356542705,42.36936090734775,0.1156525306251126,-0.039216635241385814,165.27970352172852,173.20336595049622,157.35604109296082,0.09588185675473472,0.09765873015873017
2022-10-10,163.87356567382812,166.75726535444156,162.54471338342856,165.72672825103436,538200,MTB,164.8607093811035,165.18644317626953,155.1736326599121,-0.004284141056976054,0.017488318547133935,-0.04864856341709244,41.556978450770494,0.0371708654424765,-0.02393913510461335,164.8607093811035,172.0872541312447,157.63416463096232,0.08766849029426171,0.09765873015873017
2022-10-11,161.89385986328125,164.43404278957286,160.77293290286636,163.64758419074664,838800,MTB,164.5357292175293,165.2615838623047,155.31443168640138,-0.012080690393270976,0.017010678018003402,-0.06014154557764411,40.79796326052849,-0.18266646812531917,-0.055684601708754514,164.5357292175293,171.6774319883282,157.3940264467304,0.08681035790538846,0.09765873015873017
2022-10-12,161.64976501464844,163.5119622388867,160.45650438922692,162.3367850818141,679200,MTB,164.33549728393555,165.37279296875,155.44280319213868,-0.0015077461791259683,0.01666813479303077,-0.061558613571218626,43.44702536984004,-0.37229397986425283,-0.11900647733985419,164.33549728393555,171.56910471160393,157.10188985626718,0.08803463094976119,0.09765873015873017
2022-10-13,169.2613067626953,170.4274354901051,158.54009792579555,159.85990167659128,1418400,MTB,164.36894454956055,165.58773864746092,155.60608711242676,0.04708662426671095,0.01946970523324942,-0.017370576612115263,61.09187907688034,0.09056863875844101,-0.07709145412019515,164.36894454956055,171.6910731598715,157.0468159392496,0.08909382037314457,0.09765873015873017
2022-10-14,167.74258422851562,173.40150980082333,166.89284052956558,170.6714854005816,955500,MTB,164.4914337158203,165.79152862548827,155.7621760559082,-0.00897265041388895,0.01903764912815719,-0.026187366914576054,61.27132031782557,0.3310265151378644,0.004532139731416758,164.4914337158203,171.95915100654233,157.02371642509829,0.09079764364657973,0.09765873015873017
2022-10-17,169.85789489746094,172.34384075238924,169.20702797013357,171.53929882744916,960000,MTB,164.51900329589844,165.97781433105467,155.93291694641113,0.012610457139873521,0.018453260066045012,-0.013907144442784982,63.38378294971477,0.6843897877140535,0.14050366932794411,164.51900329589844,172.0652273946445,156.9727791971524,0.09173680787712606,0.09765873015873017
2022-10-18,171.177734375,174.07046898548495,168.67370472755283,172.76873496235507,1328100,MTB,164.61753845214844,166.1816958618164,156.10848518371583,0.0077702568864157495,0.018526064113629143,-0.0062449496412462545,63.019628185894135,1.0587283808157508,0.32414861162550546,164.61753845214844,172.46688339498638,156.7681935093105,0.09536462538126966,0.09765873015873017
2022-10-19,147.4030303955078,158.1332724981093,146.2549715142441,154.2823212582125,5949200,MTB,163.59694290161133,165.89823028564453,156.14449310302734,-0.13888899783781938,0.036334224297186,-0.14426659268184525,40.375834046759564,-0.5566092597713634,0.14799703734613168,163.59694290161133,174.4349036981148,152.75898210510786,0.132495884144015,0.09765873015873017
2022-10-20,145.90243530273438,151.1997611531564,145.23349861513574,146.60753893183093,2931600,MTB,162.61160430908203,165.49674346923828,156.14752700805664,-0.010180218742769975,0.03630870171492027,-0.15297814595383993,37.84623575395058,-1.9355496492871396,-0.2687122999805226,162.61160430908203,175.96959164160734,149.2536169765567,0.16429316209358935,0.09765873015873017
2022-10-21,146.23690795898438,149.2923522224224,144.09446510765213,145.71259769043093,2110100,MTB,161.8368927001953,165.06512634277342,156.1465187072754,0.0022924405309341367,0.036100892571385455,-0.15103639872503744,33.12888554355892,-2.967176926052616,-0.8084052251949414,161.8368927001953,177.0748099038151,146.59897549657552,0.1883120337937803,0.09765873015873017
2022-10-24,147.47537231445312,148.70478629698258,144.8809527972814,146.58947532213912,2116000,MTB,161.20501098632812,164.60529388427733,156.12228942871093,0.00846889046516286,0.036185078387650914,-0.14384661897692952,26.789549277105863,-3.642823055548803,-1.3752887912657137,161.20501098632812,177.73707277269844,144.6729491999578,0.20510605328233145,0.09765873015873017
2022-10-25,147.80078125,148.88555486741782,145.64930369000916,145.79394385063685,2204000,MTB,160.58126373291014,164.1442465209961,156.07753829956056,0.0022065306934979656,0.03619376338645969,-0.1419574902633601,28.106023987816258,-4.104703235588545,-1.92117168013028,160.58126373291014,178.1686195972622,142.9939078685581,0.21904617581792798,0.09765873015873017
2022-10-26,149.15675354003906,149.9070588645991,147.76462990953587,148.00869466572237,2089500,MTB,159.9416976928711,163.6894839477539,156.03708618164063,0.009174324239501042,0.03616955045254433,-0.13408553006776094,31.17244356667213,-4.311629196977407,-2.3992631834997056,159.9416976928711,178.2358844453524,141.64751094038976,0.22876069238193075,0.09765873015873017
2022-10-27,151.0279998779297,152.18509359319032,150.36808430768556,150.36808430768556,1713000,MTB,159.5905014038086,163.2845394897461,156.0028453063965,0.012545501919819735,0.03599697928183279,-0.12322219842282645,35.23739230031401,-4.275342089094465,-2.7744789646186576,159.5905014038086,178.30234972550542,140.87865308211175,0.23449827097604797,0.09765873015873017
2022-10-28,152.0314178466797,152.5466932983265,150.53985569633235,152.13085624294592,1390000,MTB,159.2225814819336,162.8914010620117,155.96772987365722,0.006643920131108372,0.03597245288450326,-0.11739695673641898,37.18201838777777,-4.118145433398752,-3.043212258374677,159.2225814819336,178.23795027720334,140.20721268666384,0.23885266296134455,0.09765873015873017
2022-10-31,152.20315551757812,153.28794288983318,150.72062840829324,151.43478055481597,1449500,MTB,158.65081329345702,162.54408508300781,155.91717178344726,0.0011296196097547728,0.03536106462501246,-0.11639995103111915,39.08348660123417,-3.9343553569455594,-3.2214408780888535,158.65081329345702,177.79436323889146,139.50726334802258,0.24132936413032496,0.09765873015873017
2022-11-01,151.9591064453125,154.2461756889206,151.8506194207116,153.42355023778916,1240300,MTB,157.7816360473633,162.27702270507814,155.85595817565917,-0.0016034429209809131,0.03422961364153862,-0.11781675327461674,39.083526909459316,-3.7649926263786995,-3.330151227746823,157.7816360473633,176.4539505030796,139.109321591647,0.2366855221365711,0.09765873015873017
2022-11-02,147.99063110351562,152.00429232335466,147.83694230359723,150.52176508170808,1817000,MTB,156.78273849487306,161.92664001464843,155.78796997070313,-0.0261154164079338,0.03455647290548991,-0.14085533611095313,23.896153507646744,-3.9059686610194717,-3.445314714401353,156.78273849487306,175.2972948411351,138.268182148611,0.23618105569533088,0.09765873015873017
2022-11-03,148.42454528808594,149.59067394434973,146.50811123849263,146.75217601704898,2153900,MTB,155.88237457275392,161.5842172241211,155.75081169128418,0.0029320382063025008,0.03459856327111669,-0.1383362911316896,25.643968586391452,-3.937293269891711,-3.5437104254994245,155.88237457275392,174.17121631486518,137.59353283064266,0.23464925771419312,0.09765873015873017
2022-11-04,150.98281860351562,151.7873606521754,149.0121340500503,150.59409983736475,1422500,MTB,155.20258331298828,161.2320718383789,155.7688373565674,0.017236187656591406,0.0349180467516079,-0.12348449374876094,26.465327083280215,-3.712887120399614,-3.5775457644794626,155.20258331298828,173.13770883382747,137.2674577921491,0.23111890456965448,0.09765873015873017
2022-11-07,152.7455596923828,152.9353878400114,150.33193383130174,152.32972266531124,1019600,MTB,154.64618301391602,160.98181671142578,155.8233184814453,0.011675110487215035,0.03508539058264749,-0.11325107836952052,27.268628411057804,-3.3541407099147023,-3.5328647535665105,154.64618301391602,172.13353699806717,137.15882902976486,0.2261595293635865,0.09765873015873017
