Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897423,85213200,AAPL,182.4570411682129,174.5827166748047,152.54351066589356,0.023102486154011004,0.009453509046399074,0.0,79.96307264582764,4.064402417483734,3.6655176053600593,182.4570411682129,190.38229667788664,174.53178565853915,0.08687256418202248,0.0982840909090909
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.6415459416396,31458200,AAPL,183.02618942260742,175.0977734375,152.73070899963378,-0.0077846852482971185,0.009793670861608195,-0.0077846852482970725,71.26039037936926,4.177546343193484,3.7679233529267444,183.02618942260742,191.50737651877472,174.5450023264401,0.09267730615954906,0.0982840909090909
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,AAPL,183.60720596313476,175.62267486572264,152.9267911529541,-0.0058713945024910785,0.009702836008219192,-0.013610372792617726,69.0588737401588,4.129436136746904,3.8402259096907767,183.60720596313476,192.11480814479341,175.0996037814761,0.0926717678321061,0.0982840909090909
2023-07-06,189.6932983398437,189.90098754652763,187.1121001189567,187.7450368621044,45094300,AAPL,184.23025283813476,176.150947265625,153.13346717834472,0.0025088243507644936,0.009625491138776124,-0.01113569447653834,68.82180160275456,4.082552951284953,3.888691318009612,184.23025283813476,192.59609532679906,175.86441034947046,0.09081942145533017,0.0982840909090909
2023-07-07,188.5757751464844,190.54382026308585,188.1406433696669,189.2977302172838,46815000,AAPL,184.86615676879882,176.6876824951172,153.31594932556152,-0.005891210723518503,0.009519693747273583,-0.016961302477342875,61.70424541653721,3.910149141537829,3.8929828827152555,184.86615676879882,192.4491871512675,177.28312638633014,0.08203805948053895,0.0982840909090909
2023-07-10,186.5286102294922,187.89338618022617,184.9759285939004,187.17143117099337,59922200,AAPL,185.263720703125,177.183671875,153.47628356933595,-0.010855927360775786,0.009603371234358254,-0.027633099170480447,58.815155989570556,3.5672082243800105,3.8278279510482065,185.263720703125,192.27032583666264,178.25711556958734,0.07563925745359881,0.0982840909090909
2023-07-11,186.0044708251953,187.2110088901344,184.54080738706045,187.07255444450544,46638100,AAPL,185.61579208374025,177.57733154296875,153.64964996337892,-0.0028099678845621145,0.009669192221596233,-0.03036541893382258,57.182969242198965,3.216058684675687,3.7054740977737026,185.61579208374025,191.96626719864204,179.26531696883845,0.06842602176906146,0.0982840909090909
2023-07-12,187.67581176757807,189.584506155405,186.39015480100767,187.58679348705417,60750200,AAPL,185.91149291992187,177.97933349609374,153.83619697570802,0.008985488009874087,0.009281039776569647,-0.021652779031693218,63.19856770924608,3.037617625499962,3.5719028033189546,185.91149291992187,192.0537048582586,179.76928098158513,0.06607673191008577,0.0982840909090909
2023-07-13,188.43731689453125,189.08015296828228,187.6857091965732,188.3977649484925,41342300,AAPL,186.26900405883788,178.39834289550782,154.03792205810547,0.004057556057869949,0.009239849804113425,-0.017683080338553113,58.966643035853494,2.923943499515218,3.4423109425582075,186.26900405883788,192.10249328768015,180.4355148299956,0.06263510408848924,0.0982840909090909
2023-07-14,188.585678100586,189.07026113812964,187.53737794948708,188.13074770594125,41616200,AAPL,186.602286529541,178.8410595703125,154.23871536254882,0.0007873239149216449,0.009236297695553015,-0.01690967873567143,60.24538271472573,2.8133963631211714,3.3165280266708006,186.602286529541,192.14394562921012,181.0606274298719,0.05939540401925159,0.0982840909090909
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,AAPL,186.99688339233398,179.37057678222655,154.45095336914062,0.017305476727325075,0.009653444232487103,0.0,70.31689244666345,2.955065234393203,3.2442354682152814,186.99688339233398,192.8601127745497,181.13365401011828,0.06270938077523139,0.0982840909090909
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,AAPL,187.43252410888672,179.92774017333986,154.6713565826416,-0.0013402495118122193,0.009507951234073882,-0.0013402495118122661,64.9762614057324,3.0118719430440706,3.1977627631810397,187.43252410888672,193.30232153849025,181.5627266792832,0.06263371266550871,0.0982840909090909
2023-07-19,192.947006225586,196.0424552700726,190.52403079875788,190.96907695660155,80507300,AAPL,187.93145675659179,180.35833038330077,154.93476249694825,0.007071736222980851,0.009553123777494676,0.0,65.3061751759286,3.1301376033154327,3.1842377312079186,187.93145675659179,193.89910629596517,181.9638072172184,0.06350878817592165,0.0982840909090909
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,AAPL,188.38489685058593,180.75133819580077,155.20949440002443,-0.01009744977748106,0.00980506298401729,-0.010097449777481069,58.534255604373584,3.0317070347091146,3.153731591908158,188.38489685058593,193.78350718872943,182.98628651244243,0.05731468316619149,0.0982840909090909
2023-07-21,189.8218688964844,192.8184304455329,189.11969738642367,191.9580360672128,71951700,AAPL,188.62917251586913,181.15497924804689,155.45742218017577,-0.006161635746642524,0.009398629520466306,-0.01619686871662473,44.216569301033516,2.8261587612668393,3.0882170257798944,188.62917251586913,193.80843804695647,183.4499069847818,0.05491478822716686,0.0982840909090909
2023-07-24,190.6229553222656,192.75912280127056,190.1284729478888,191.2756756781401,45377800,AAPL,188.92932586669923,181.53928588867188,155.69138900756835,0.004220200920148187,0.009390651843514317,-0.012045021836737956,50.86063704905595,2.6968140595010084,3.0099364325241176,188.92932586669923,193.81791039260213,184.04074134079633,0.05175040458623225,0.0982840909090909
2023-07-25,191.4833068847656,192.29426504028103,190.7910347339605,191.1965138117181,37283200,AAPL,189.34221801757812,181.93704681396486,155.92818092346192,0.0045133680833218115,0.009153371019882887,-0.0075860173705369575,56.901742210830434,2.6333747276673307,2.9346240915527604,189.34221801757812,193.5498778856054,185.13455814955083,0.04444502564807456,0.0982840909090909
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498047,191.53277997466063,47471900,AAPL,189.66066513061523,182.3708068847656,156.17409912109375,0.004545124929775657,0.008667804242099524,-0.0030753718374297865,57.91645060839906,2.6230884606710276,2.872316965376414,189.66066513061523,193.76106902273938,185.56026123849108,0.043239370581140676,0.0982840909090909
2023-07-27,191.0877227783203,195.02379728115704,190.4251183711132,193.8568264091685,47460200,AAPL,189.85697402954102,182.7891387939453,156.43997283935548,-0.006581106413116156,0.008786481617477006,-0.009636238901223901,57.409489482785354,2.4841532250688942,2.7946842173149102,189.85697402954102,193.82748055427805,185.886467504804,0.041826291028100315,0.0982840909090909
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,AAPL,190.16553192138673,183.2590951538086,156.71712829589845,0.013508050107301495,0.009216816687604145,0.0,70.4185294787558,2.552900883946819,2.7463275506412925,190.16553192138673,194.31902339401017,186.0120404487633,0.04368290542095159,0.0982840909090909
2023-07-31,194.2820739746093,194.32164100543085,193.10520379928343,193.89637842130432,38824100,AAPL,190.28816299438478,183.7290512084961,157.0044374847412,0.0031658594573329424,0.007734687329991154,0.0,73.55080422843974,2.6265806708263426,2.722378174678303,190.28816299438478,194.7795841350054,185.79674185376416,0.047206521624292036,0.0982840909090909
2023-08-01,193.45135498046875,194.5589904403909,193.12499487022708,194.07440747187567,35175100,AAPL,190.44392471313478,184.13571258544923,157.29074325561524,-0.004275839644624635,0.007571032494764432,-0.004275839644624683,67.25762651896645,2.588106274452059,2.6955237946330546,190.44392471313478,195.15313970401945,185.7347097222501,0.049455134869522924,0.0982840909090909
2023-08-02,190.45480346679688,193.026102358892,189.7328635379457,192.88764791924385,50389300,AAPL,190.5057357788086,184.48026763916016,157.53917770385743,-0.015489948436775869,0.008291001867441224,-0.019699555545781337,55.31803299788437,2.2894272816214425,2.6143044920307323,190.5057357788086,195.17955073124907,185.83192082636813,0.04906744600978434,0.0982840909090909
2023-08-03,189.06033325195312,190.24708758113127,188.58563453836183,189.45592808861247,61235200,AAPL,190.47408752441407,184.81592193603515,157.80333152770996,-0.007321790731767308,0.008446737754550033,-0.02687711025433357,51.17404842331704,1.9180893950957056,2.475061472643727,190.47408752441407,195.17953109382108,185.76864395500706,0.04940770296436136,0.0982840909090909
2023-08-04,179.98165893554688,185.31217710978223,179.9124241755589,183.47270249377223,115956800,AAPL,190.04438171386718,185.0222198486328,158.00225509643553,-0.04801998473316693,0.013624366739722176,-0.0736064565634158,27.20365044546071,0.8810718531175326,2.156263548738488,190.04438171386718,196.66119001210237,183.427573415632,0.06963434791981929,0.0982840909090909
2023-08-07,176.8763427734375,181.10911048561,175.39289572224425,180.12014578481444,97576100,AAPL,189.56176834106446,185.16087310791016,158.1790562438965,-0.017253514499615874,0.013909430707938602,-0.08959000099744943,24.52057639153442,-0.18916451154206015,1.6871779366823785,189.56176834106446,198.31984442537524,180.8036922567537,0.09240340139213107,0.0982840909090909
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,AAPL,189.15233612060547,185.2955694580078,158.36001342773437,0.005311527973989927,0.014019847698711639,-0.08475433281994733,23.418961684096047,-0.9505685008384717,1.1596286491782086,189.15233612060547,199.270621814239,179.03405042697193,0.10698557470822899,0.0982840909090909
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500,AAPL,188.5797248840332,185.35016052246092,158.53532287597656,-0.008954430052573792,0.013842441162059524,-0.09294983612763234,23.71561844453977,-1.6632936452540719,0.5950441902917526,188.5797248840332,200.23005450850613,176.92939525956027,0.12355866604044823,0.0982840909090909
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,AAPL,187.95816040039062,185.36341217041016,158.6904458618164,-0.0012345669391493619,0.013749685811334834,-0.09406965027209921,24.55366653045577,-2.220096821715515,0.03201598789029908,187.95816040039062,200.89581740316578,175.02050339761547,0.13766528652137486,0.0982840909090909
2023-08-11,176.06546020507812,176.88741115774235,174.8374976677621,175.60003302807638,52036700,AAPL,187.33214950561523,185.37884216308595,158.83513549804687,0.000337675841768581,0.013742990797855641,-0.09376373947867106,22.4345883448848,-2.626297285262183,-0.4996466667401973,187.33214950561523,201.31163709573434,173.35266191549613,0.14924814162451144,0.0982840909090909
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,AAPL,186.62565078735352,185.37117492675782,158.9738688659668,0.009393146116357443,0.013221456952636936,-0.08525132986765292,24.69736359342086,-2.7826884468270805,-0.956255022757574,186.62565078735352,201.06459213706196,172.18670943764508,0.15473694305999314,0.0982840909090909
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600,AAPL,185.83248138427734,185.3066864013672,159.11736694335937,-0.011200471193894446,0.013311064756864216,-0.0954969459971235,20.647151785343667,-3.032295065245677,-1.3714630312551948,185.83248138427734,200.8537935068969,170.8111692616578,0.16166508686452324,0.0982840909090909
2023-08-16,174.85731506347656,176.80819257225144,174.787986795708,175.41188076249705,46964900,AAPL,184.92799682617186,185.25186767578126,159.2789045715332,-0.004958860103860929,0.013042765813862725,-0.0999822501054387,20.938830554559658,-3.262814258898345,-1.749733276783825,184.92799682617186,200.31948525109522,169.5365084012485,0.16645925645743087,0.0982840909090909
2023-08-17,172.3122100830078,175.7881578465257,171.79724982185638,175.42175166053434,66062900,AAPL,183.99367065429686,185.15346466064454,159.37386672973633,-0.014555324605921238,0.013174983390231067,-0.1130823006062449,11.71042027206893,-3.6092657138044046,-2.121639764187941,183.99367065429686,200.0862320213066,167.9011092872871,0.17492516247741846,0.0982840909090909
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,AAPL,183.14245071411133,185.09226013183593,159.4830686187744,0.002816167290361271,0.013287599295418928,-0.11058459199196975,11.303747505245141,-3.8008606054582685,-2.4574839324420066,183.14245071411133,199.73036977048838,166.5545316577343,0.1811477239896837,0.0982840909090909
2023-08-21,174.13438415527344,174.4215796763237,172.05476279441143,173.37186387834834,46311900,AAPL,182.31802215576172,185.00340118408204,159.61219619750977,0.00773688446817089,0.013432956792058111,-0.10370328773600056,15.830954104500378,-3.8010074972901577,-2.726188645411637,182.31802215576172,198.9793495397226,165.65669477180086,0.1827721383432562,0.0982840909090909
2023-08-22,175.51087951660156,175.95651153189084,174.54038966607246,175.34253031574917,42038900,AAPL,181.5194007873535,184.93435791015625,159.77586952209472,0.007904787833864724,0.013572422715088756,-0.09661825238936318,21.95916095512905,-3.6480003609579796,-2.9105509885209058,181.5194007873535,197.85907171345642,165.1797298612506,0.18003222636509827,0.0982840909090909
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,AAPL,180.86987686157227,184.8863848876953,159.9890763092041,0.02194886388186834,0.014679209434869956,-0.076790049377693,33.34074309804009,-3.179247177893899,-2.964290226395504,180.86987686157227,196.40936460426983,165.3303891188747,0.17183057800819557,0.0982840909090909
2023-08-24,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800,AAPL,180.04894790649413,184.75402587890625,160.18014434814452,-0.026170372248887075,0.015532361665588242,-0.10095079744935546,39.25454881024469,-3.1502098353917347,-3.0014741481947507,180.04894790649413,195.04070498595905,165.05719082702922,0.16652979374531723,0.0982840909090909
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,AAPL,179.209375,184.65317504882813,160.37959159851073,0.012643008715644388,0.015481090153756032,-0.08958411054571461,50.00240191384495,-2.9153957992272694,-2.9842584784012547,179.209375,192.8052868239589,165.61346317604108,0.15173214932487672,0.0982840909090909
