Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,AAPL,143.7284713745117,143.67455139160157,151.53003757476807,0.0018915206875078638,0.02925543865204644,-0.18042537624908642
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400,AAPL,144.1801010131836,143.58231079101563,151.41188930511476,-0.003371390724496881,0.027409122128327173,-0.18318848253363326
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,AAPL,144.586865234375,143.51228118896483,151.30593631744384,-0.007983012008070611,0.027505893868268107,-0.18970909868589766
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,AAPL,144.78359146118163,143.3621920776367,151.18939723968506,-0.02536992776625846,0.02823831779283943,-0.21026612032189296
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100,AAPL,144.85459060668944,143.15375823974608,151.07777164459227,-0.013784958715287843,0.028443134352847843,-0.22115256924931978
2022-12-08,140.6661376953125,141.52404869832506,139.13770582962303,140.38017739203008,62128300,AAPL,145.2381805419922,143.01685150146486,150.99543704986573,0.012132597146085056,0.027370508916079492,-0.21170312713375844
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,AAPL,145.0059555053711,143.01519439697265,150.89758167266845,-0.0034348675778005378,0.01847445316455724,-0.21441082250404828
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700,AAPL,144.74907684326172,143.14375854492187,150.80085781097412,0.016389952314300515,0.018314904935524498,-0.20153505334625912
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,AAPL,144.61053085327148,143.20797119140624,150.70764057159423,0.006782573606125553,0.018308039638299783,-0.19611940607366898
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,AAPL,144.2737808227539,143.1557467651367,150.61270435333253,-0.0155358948717782,0.01833560185579121,-0.2086084104703711
2022-12-15,134.60166931152344,139.82796424282577,134.1382044845264,139.147557792699,98931900,AAPL,143.6678253173828,142.96528167724608,150.4681929397583,-0.04685438082604354,0.02086593205517339,-0.2456885733887203
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900,AAPL,142.86859588623048,142.75466888427735,150.31548969268798,-0.014578764586218207,0.02058753527833224,-0.25668550210198054
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600,AAPL,141.93575210571288,142.60699157714845,150.167254447937,-0.015909529105732068,0.02059254963504846,-0.2685112857410017
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,AAPL,141.16117630004882,142.45143676757812,150.03766910552977,-0.0005286195711284858,0.020310776644906717,-0.2688979649914186
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,AAPL,140.43491821289064,142.38635772705078,149.93274410247804,0.02380935115231475,0.02088131791612803,-0.25149089991172735
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,AAPL,139.5060188293457,142.27037536621094,149.78489864349365,-0.023772476980373325,0.021122390815850503,-0.26928481526317577
2022-12-23,130.02621459960938,130.5784242340089,127.83708708710822,129.09928483618836,63814900,AAPL,138.70481796264647,142.05554138183595,149.65697231292725,-0.002798260098229366,0.020904092384598453,-0.2713295464077951
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827395,129.55289592303325,69007800,AAPL,138.00518341064452,141.89538330078125,149.53862567901612,-0.013878356579518969,0.02043754062959365,-0.28144229479170757
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400,AAPL,137.25920524597169,141.5771876525879,149.4207792663574,-0.030685155004650078,0.020940005499377804,-0.3034913493558096
2022-12-29,127.8074951171875,128.66539108330355,125.9536432642823,126.21002198896753,75703700,AAPL,136.35101356506348,141.30301528930664,149.2985947418213,0.02832418294587291,0.01853989987970029,-0.2837633109115805
2022-12-30,128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200,AAPL,135.44479484558104,141.03298873901366,149.1559008026123,0.002469080677249824,0.0185540337416591,-0.28199486474221486
2023-01-03,123.33064270019533,129.07955877586164,122.44315755676652,128.46818597294893,112117500,AAPL,134.32360801696777,140.67636764526367,148.98418937683107,-0.0374048149785039,0.019779091737486116,-0.30885171398014793
2023-01-04,124.60270690917967,126.87072372434358,123.34050912530462,125.1253349737568,89113600,AAPL,133.32420234680177,140.26879318237306,148.80234642028807,0.01031425914220363,0.02020485500974537,-0.3017230314524493
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700,AAPL,132.44214096069337,139.79186920166015,148.60702487945557,-0.010604689244856913,0.01977171799433615,-0.3091280417107367
2023-01-06,127.81735229492188,128.47803270861587,123.1531372583934,124.2575639751336,87754700,AAPL,131.88401107788087,139.3487643432617,148.41749912261963,0.03679404032408229,0.02190722674933076,-0.2837080710186638
2023-01-09,128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800,AAPL,131.26770401000977,138.9749819946289,148.22376415252685,0.004088991311311352,0.021669005123498664,-0.28077915954469673
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,AAPL,130.70415191650392,138.7022247314453,148.01394298553467,0.0044563654975871,0.021758218607676884,-0.27757404860614615
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900,AAPL,130.16180191040038,138.26850036621093,147.81453960418702,0.021112351586790812,0.022014746132708513,-0.26232193792489716
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,AAPL,129.56718826293945,137.88045196533204,147.61042247772218,-0.0005992995961277003,0.021890928429154216,-0.26276402808957106
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,AAPL,129.15056381225585,137.5719921875,147.39646968841552,0.01011904216484072,0.021936480821234457,-0.25530390620437204
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,AAPL,129.12295379638672,137.39745727539062,147.19417568206788,0.008756306401943137,0.01944196686038042,-0.24878311903076733
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,AAPL,129.1574676513672,137.32961395263672,147.00379238128662,-0.005370022262780938,0.01918654039487999,-0.25281717040574897
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,AAPL,129.30045166015626,137.26827911376952,146.81517749786377,0.00044381423890671456,0.018797872259267153,-0.2524855600269085
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,AAPL,129.57507705688477,137.24757080078126,146.61911060333253,0.01922071141672954,0.019213523442819642,-0.23811780069634758
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300,AAPL,129.85414123535156,137.2793228149414,146.45560848236084,0.023500439011420182,0.019195386813862476,-0.22021323453772548
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100,AAPL,130.36197814941406,137.43039245605468,146.31496143341064,0.010063081364268145,0.018251409069903263,-0.21236617687009912
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300,AAPL,130.85502395629882,137.3315856933594,146.16948925018312,-0.004700822130896065,0.018293157289956733,-0.21606870337691042
2023-01-26,141.9579315185547,142.24389182095663,139.9265676340099,141.17890975078,54105100,AAPL,131.541837310791,137.21838165283202,146.04443302154542,0.014803368761196367,0.0179536933848341,-0.20446387930955606
2023-01-27,143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800,AAPL,132.52250556945802,137.17203491210938,145.95039150238037,0.013684310659971555,0.01590314039591346,-0.19357751589279937
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL,133.18269538879395,137.033193359375,145.8325291824341,-0.02007801146578736,0.016242386351084312,-0.20976887577497252
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,AAPL,133.890710067749,136.94444488525392,145.7075783920288,0.009021009561841709,0.016253588550102838,-0.2026401932472737
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,AAPL,134.89455223083496,136.84011596679687,145.6133296585083,0.007900644761934084,0.012757856465876669,-0.19634053666667609
2023-02-02,148.72251892089844,149.0774978736836,146.10936405021556,146.82920755988812,118339000,AAPL,136.1005428314209,136.83084655761718,145.54673587799073,0.03706245126140728,0.014354375970683871,-0.1665549469761161
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300,AAPL,137.55404357910157,136.9588409423828,145.48684993743896,0.024400003324209107,0.013969147918496676,-0.1462188849117876
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,AAPL,138.64417037963867,136.98940979003908,145.4141410446167,-0.01792869305998157,0.013955367718679099,-0.16152606446461298
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600,AAPL,139.85213394165038,137.06001373291016,145.35980480194092,0.019244629207171515,0.014142174931513441,-0.14538994447535655
2023-02-08,149.80723571777344,152.4302465157107,149.0676660222592,151.73998447588093,64120100,AAPL,140.8968994140625,137.13515380859374,145.31473377227783,-0.017652752718779086,0.015311669850735602,-0.16047616445651514
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100,AAPL,141.75381393432616,137.2663037109375,145.25913555145263,-0.006911449416145188,0.015297125370692024,-0.16627849097952216
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL,142.6329429626465,137.46491424560546,145.23520656585694,0.0024561247322028024,0.015240284464282812,-0.1642307669614476
2023-02-13,151.9420623779297,152.34696638235076,149.04839042017383,149.0780171748983,62199000,AAPL,143.58575210571288,137.58432891845703,145.22643047332764,0.018806901143141097,0.015473841112989073,-0.14851253761721267
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.2334863638484,61707600,AAPL,144.44828338623046,137.6853820800781,145.17974323272705,-0.004225082662368429,0.01566019463030066,-0.15211014253175031
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,AAPL,145.45198669433594,137.83836822509767,145.17297451019286,0.013903440869909689,0.015503813341723049,-0.1403215560342443
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,AAPL,146.37273635864258,137.98262756347657,145.15668460845947,-0.010429340573557488,0.015935991536836364,-0.14928743531010916
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,AAPL,147.10801391601564,138.17733978271485,145.12720638275147,-0.007546680125159133,0.015944904420119144,-0.15570749091427752
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,AAPL,147.4825668334961,138.33051330566406,145.04553035736083,-0.026679910151724773,0.01684756960190203,-0.1782331391984589
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,AAPL,147.808341217041,138.45845672607422,145.01137912750244,0.002896116995134923,0.016760043074042635,-0.1758532062268528
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,AAPL,148.19134597778321,138.60574188232422,144.97600986480714,0.003290536848067349,0.01667686569468015,-0.1731413208337256
2023-02-24,144.89060974121094,145.3646528906462,143.91288161778817,145.28564318748033,55469600,AAPL,148.337979888916,138.65394287109376,144.9530163192749,-0.01800519253272226,0.01704367768339732,-0.18802907054946677
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,AAPL,148.44723205566407,138.70671539306642,144.9239546585083,0.008247336041899977,0.01687594191465756,-0.1813324734380343
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,AAPL,148.67576293945314,138.79398620605468,144.93174770355225,-0.0034477197503536283,0.016184019572093096,-0.1841550096383352
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000,AAPL,148.73699264526368,138.97211181640625,144.94853786468505,-0.014245996376006542,0.016465391847429733,-0.19577753441441054
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,AAPL,148.77164306640626,139.20133483886718,144.94592533111572,0.004129001608410565,0.016398315880316535,-0.19245689856048773
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,AAPL,148.79336700439453,139.57389251708983,144.97631252288818,0.03509011761192826,0.016170374858477415,-0.1641201161542739
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,AAPL,148.77191467285155,140.0031362915039,145.00233905792237,0.018539556362954013,0.015757933307424588,-0.14862327393505653
2023-03-07,149.7199249267578,152.11978182875637,149.25575246867027,151.79387254523385,56182000,AAPL,148.77691650390625,140.3262091064453,145.0587420272827,-0.014496734757010077,0.015570258634965818,-0.16096545651111163
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800,AAPL,148.70066299438477,140.7378713989258,145.13847301483153,0.008377458521643621,0.015049684818912576,-0.15393647942480734
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600,AAPL,148.64642333984375,141.11179595947266,145.20576564788817,-0.014914831803740425,0.014896112340963817,-0.16655537452946684
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,AAPL,148.54074935913087,141.48053009033202,145.23560428619385,-0.013878683128213831,0.015139373856711694,-0.1781224883912852
