Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
2023-07-31,194.2821044921875,194.3216715292241,193.10523413200033,193.89640887829788,38824100,,,,,,,,,,,,,,,,,,
2023-08-01,193.45135498046875,194.55899044039094,193.12499487022708,194.07440747187567,35175100,,,,,,,,,,,,,,,,,,
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,,,,,,,,,,,,,,,,,,
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,,,,,,,,,,,,,,,,,,
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,,,,,,,,,,,,,,,,,,
2023-08-07,176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100,,,,,,,,,,,,,,,,,,
2023-08-08,177.81581115722656,178.28062565603474,175.6203088706347,177.70702446409274,67823000,,,,,,,,,,,,,,,,,,
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,,,,,,,,,,,,,,,,,,
2023-08-10,176.00601196289062,178.75533204520585,175.64009992954092,177.4993429142372,54686900,,,,,,,,,,,,,,,,,,
2023-08-11,176.06546020507812,176.88741115774235,174.8374976677621,175.60003302807638,52036700,,,,,,,,,,,,,,,,,,
2023-08-14,177.7192840576172,177.9470488771055,175.5901295190144,176.24373129053612,43675600,,,,,,,,,,,,,,,,,,
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600,,,,,,,,,,,,,,,,,,
2023-08-16,174.85731506347656,176.80819257225144,174.787986795708,175.41188076249705,46964900,,,,,,,,,,,,,,,,,,
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,,,,,,,,,,,,,,,,,,
2023-08-18,172.7974853515625,173.4015690710498,170.29202708322546,170.62872552076746,61172200,,,,,,,,,,,,,,,,,,
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900,,,,,,,,,,,,,,,,,,
2023-08-22,175.51084899902344,175.95648093682686,174.5403593172417,175.34249982744336,42038900,,,,,,,,,,,,,,,,,,
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,,,,,,,,,,,,,,,,,,
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,,,,,,,,,,,,,,,,,,
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,,,,,,,,,,,,,,,,,,
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,,,,,,,,,,,,,,,,,,
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,,,,,,,,,,,,,,,,,,
2023-08-30,185.82981872558594,186.0278908459401,182.9480567481202,183.14611375769312,60813900,,,,,,,,,,,,,,,,,,
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,,,,,,,,,,,,,,,,,,
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,,,,,,,,,,,,,,,,,,
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000,,,,,,,,,,,,,,,,,,
2023-09-06,181.13577270507812,187.01815699545173,179.70973831822653,186.57250991647675,81755800,,,,,,,,,,,,,,,,,,
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,,,,,,,,,,,,,,,,,,
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,,,,,,,,,,,,,,,,,,
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,,,,,,,,,,,,,,,,,,
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,,,,,,,,,,,,,,,,,,
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,,,,,,,,,,,,,,,,,,
2023-09-14,174.0353240966797,174.39183269426235,171.89627251118375,172.31219668990042,60895800,,,,,,,,,,,,,,,,,,
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,,,,,,,,,,,,,,,,,,
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,,,,,,,,,,,,,,,,,,
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,,,,,,,,,,,,,,,,,,
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,,,,,,,,,,,,,,,,,,
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,,,,,,,,,,,,,,,,,,
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,,,,,,,,,,,,,,,,,,
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,,,,,,,,,,,,,,,,,,
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,,,,,,,,,,,,,,,,,,
2023-09-27,168.7768096923828,171.3614931122097,167.4102060653185,170.94556895520947,66921800,,,,,,,,,,,,,,,,,,
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,,,,,,,,,,,,,,,,,,
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,,,,,,,,,,,,,,,,,,
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500,,,,,,,,,,,,,,,,,,
2023-10-03,170.7277374267578,171.94581747397606,169.1630765091389,170.589096012129,49594600,,,,,,,,,,,,,,,,,,
2023-10-04,171.97549438476562,172.52016238398562,169.3115850792172,169.43041623876405,53020300,,,,,,,,,,,,,,,,,,
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,,,,,,,,,,,,,,,,,,
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700,,,,,,,,,,,,,,,,,,
2023-10-09,177.25379943847656,177.31321501974588,174.09474007424367,175.09493761742715,42390800,,,,,,,,,,,,,,,,,,
2023-10-10,176.65963745117188,177.97673842144718,176.2239029815132,176.37245706568626,43698000,,,,,,,,,,,,,,,,,,
2023-10-11,178.05593872070312,178.10545674166264,175.8772817954906,176.4714527146694,47551100,,,,,,,,,,,,,,,,,,
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100,,,,,,,,,,,,,,,,,,
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,,,,,,,,,,,,,,,,,,
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,,,,,,,,,,,,,,,,,,
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,,,,,,,,,,,,,,,,,,
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400,,,,,,,,,,,,,,,,,,
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,,,,,,,,,,,,,,,,,,
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,,,,,,,,,,,,,,,,,,
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,,,,,,,,,,,,,,,,,,
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,,,,,,,,,,,,,,,,,,
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,,,,,,,,,,,,,,,,,,
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,,,,,,,,,,,,,,,,,,
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,,,,,,,,,,,,,,,,,,
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,,,,,,,,,,,,,,,,,,
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,,,,,,,,,,,,,,,,,,
2023-11-01,172.2825164794922,172.53998907588377,168.46985489806465,169.34132385628374,56934900,,,,,,,,,,,,,,,,,,
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,,,,,,,,,,,,,,,,,,
2023-11-03,174.9365234375,175.10488776817172,171.6685448819704,172.54991145126579,79829200,,,,,,,,,,,,,,,,,,
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,,,,,,,,,,,,,,,,,,
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,,,,,,,,,,,,,,,,,,
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,,,,,,,,,,,,,,,,,,
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,,,,,,,,,,,,,,,,,,
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,,,,,,,,,,,,,,,,,,
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,,,,,,,,,,,,,,,,,,
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400,,,,,,,,,,,,,,,,,,
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,,,,,,,,,,,,,,,,,,
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,,,,,,,,,,,,,,,,,,
2023-11-17,188.0975341796875,188.78174397533326,186.9869415436769,188.6528304976928,50922700,,,,,,,,,,,,,,,,,,
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,,,,,,,,,,,,,,,,,,
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,,,,,,,,,,,,,,,,,,
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,,,,,,,,,,,,,,,,,,
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,,,,,,,,,,,,,,,,,,
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,,,,,,,,,,,,,,,,,,
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,,,,,,,,,,,,,,,,,,
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200,,,,,,,,,,,,,,,,,,
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,,,,,,,,,,,,,,,,,,
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,,,,,,,,,,,,,,,,,,
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500,,,,,,,,,,,,,,,,,,
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,,,,,,,,,,,,,,,,,,
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,,,,,,,,,,,,,,,,,,
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,,,,,,,,,,,,,,,,,,
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,,,,,,,,,,,,,,,,,,
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700,,,,,,,,,,,,,,,,,,
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,,,,,,,,,,,,,,,,,,
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200,,,,,,,,,,,,,,,,,,
2023-12-14,196.44679260253906,197.94411013724948,194.51316661249956,196.35755181777242,66831600,,,,,,,,,,,,,,,,,,
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,,,,,,,,,,,,,,,,,,
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900,,,,,,,,,,,,,,,,,,
2023-12-19,195.2866668701172,195.29657747183754,194.24547872327412,194.51321627661997,40714100,,,,,,,,,,,,,,,,,,
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800,,,,,,,,,,,,,,,,,,
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,,,,,,,,,,,,,,,,,,
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,,,,,,,,,,,,,,,,,,
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,,,,,,,,,,,,,,,,,,
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,,,,,,,,,,,,,,,,,,
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,,,,,,,,,,,,,,,,,,
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,,,,,,,,,,,,,,,,,,
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,,,,,,,,,,,,,,,,,,
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,,,,,,,,,,,,,,,,,,
2024-01-04,180.38284301757812,181.55292948513,179.36149122617633,180.6208184994182,71983600,,,,,,,,,,,,,,,,,,
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700,,,,,,,,,,,,,,,,,,
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,,,,,,,,,,,,,,,,,,
2024-01-09,183.585693359375,183.59560395931726,181.19592240352762,182.37593441619447,42841800,,,,,,,,,,,,,,,,,,
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900,,,,,,,,,,,,,,,,,,
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,,,,,,,,,,,,,,,,,,
2024-01-12,184.359130859375,185.1722539181108,183.63526371659532,184.49795490224625,40477800,,,,,,,,,,,,,,,,,,
2024-01-16,182.08839416503906,182.71309489982514,179.41104910197012,180.63073389939075,65603000,,,,,,,,,,,,,,,,,,
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,,,,,,,,,,,,,,,,,,
2024-01-18,187.04641723632812,187.55213023449687,184.2699207854721,184.52773258500528,78005800,,,,,,,,,,,,,,,,,,
2024-01-19,189.9517822265625,190.33850743054634,187.23479519933252,187.74050811817725,68903000,,,,,,,,,,,,,,,,,,
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,,,,,,,,,,,,,,,,,,
2024-01-23,193.54141235351562,194.10663433692045,192.20275498822556,193.38276708914043,42355600,,,,,,,,,,,,,,,,,,
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300,,,,,,,,,,,,,,,,,,
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100,,,,,,,,,,,,,,,,,,
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,,,,,,,,,,,,,,,,,,
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,,,,,,,,,,,,,,,,,,
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400,,,,,,,,,,,,,,,,,,
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800,,,,,,,,,,,,,,,,,,
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400,,,,,,,,,,,,,,,,,,
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700,,,,,,,,,,,,,,,,,,
2024-02-05,186.10435485839844,187.66118143341563,184.27980591994816,186.57041025788217,69668800,,,,,,,,,,,,,,,,,,
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800,,,,,,,,,,,,,,,,,,
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,,,,,,,,,,,,,,,,,,
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,,,,,,,,,,,,,,,,,,
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,,,,,,,,,,,,,,,,,,
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,,,,,,,,,,,,,,,,,,
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712615,184.44546335353002,56529500,,,,,,,,,,,,,,,,,,
2024-02-14,182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500,,,,,,,,,,,,,,,,,,
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500,,,,,,,,,,,,,,,,,,
2024-02-16,181.01011657714844,183.53201471208476,180.3746804207065,182.11220281800786,49752500,,,,,,,,,,,,,,,,,,
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,,,,,,,,,,,,,,,,,,
2024-02-21,181.0200958251953,181.58602394146726,179.37192771465521,180.64280031434973,41371400,,,,,,,,,,,,,,,,,,
2024-02-22,183.0554656982422,183.64127060390982,181.15909521547567,182.17181186595948,52292200,,,,,,,,,,,,,,,,,,
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,,,,,,,,,,,,,,,,,,
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,,,,,,,,,,,,,,,,,,
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,,,,,,,,,,,,,,,,,,
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,,,,,,,,,,,,,,,,,,
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,,,,,,,,,,,,,,,,,,
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,,,,,,,,,,,,,,,,,,
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,,,,,,,,,,,,,,,,,,
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,,,,,,,,,,,,,,,,,,
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,,,,,,,,,,,,,,,,,,
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,,,,,,,,,,,,,,,,,,
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,,,,,,,,,,,,,,,,,,
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500,,,,,,,,,,,,,,,,,,
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,,,,,,,,,,,,,,,,,,
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,,,,,,,,,,,,,,,,,,
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,,,,,,,,,,,,,,,,,,
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,,,,,,,,,,,,,,,,,,
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,,,,,,,,,,,,,,,,,,
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,,,,,,,,,,,,,,,,,,
2024-03-20,177.3960723876953,177.3960723876953,173.8415961439034,174.46710906124463,53423100,,,,,,,,,,,,,,,,,,
2024-03-21,170.1481170654297,176.22449141078243,169.62189720831483,175.7876262124245,106181300,,,,,,,,,,,,,,,,,,
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,,,,,,,,,,,,,,,,,,
2024-03-25,169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300,,,,,,,,,,,,,,,,,,
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,,,,,,,,,,,,,,,,,,
2024-03-27,172.07432556152344,172.36226639285164,168.89714406925813,169.19500814821973,60273300,,,,,,,,,,,,,,,,,,
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,,,,,,,,,,,,,,,,,,
2024-04-01,168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500,,,,,,,,,,,,,,,,,,
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,,,,,,,,,,,,,,,,,,
2024-04-03,168.4403839111328,169.46303876556578,167.37802092400054,167.58651513316036,47691700,,,,,,,,,,,,,,,,,,
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,,,,,,,,,,,,,,,,,,
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,,,,,,,,,,,,,,,,,,
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,,,,,,,,,,,,,,,,,,
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,,,,,,,,,,,,,,,,,,
2024-04-10,166.58375549316406,167.88441298860536,165.9185342989306,167.59648730602532,49709300,,,,,,,,,,,,,,,,,,
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,,,,,,,,,,,,,,,,,,
2024-04-12,175.29119873046875,177.08829097776882,172.96788660357228,173.0175179827845,101670900,,,,,,,,,,,,,,,,,,
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,,,,,,,,,,,,,,,,,,
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200,,,,,,,,,,,,,,,,,,
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,,,,,,,,,,,,,,,,,,
2024-04-18,165.84898376464844,167.43758168700796,165.36248720279517,166.83193043348257,43122900,,,,,,,,,,,,,,,,,,
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,,,,,,,,,,,,,,,,,,
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400,,,,,,,,,,,,,,,,,,
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,,,,,,,,,,,,,,,,,,
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800,,,,,,,,,,,,,,,,,,
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300,,,,,,,,,,,,,,,,,,
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,,,,,,,,,,,,,,,,,,
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,,,,,,,,,,,,,,,,,,
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,,,,,,,,,,,,,,,,,,
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,,,,,,,,,,,,,,,,,,
2024-05-02,171.79632568359375,172.18354444700543,169.67158410871994,171.28002894904594,94214900,,,,,,,,,,,,,,,,,,
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,,,,,,,,,,,,,,,,,,
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,,,,,,,,,,,,,,,,,,
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219635,77305800,,,,,,,,,,,,,,,,,,
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,,,,,,,,,,,,,,,,,,
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,,,,,,,,,,,,,,,,,,
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,,,,,,,,,,,,,,,,,,
2024-05-13,185.2026824951172,186.01794745703555,183.55227916041125,184.3675441223296,72044800,,,,,,,,,,,,,,,,,,
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,,,,,,,,,,,,,,,,,,
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,,,,,,,,,,,,,,,,,,
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,,,,,,,,,,,,,,,,,,
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,,,,,,,,,,,,,,,,,,
2024-05-20,189.9351806640625,190.81009634808845,187.9169216688578,188.23507834324732,44361300,,,,,,,,,,,,,,,,,,
2024-05-21,191.23760986328125,191.61540193588445,189.815871933387,189.98488697096772,42309400,,,,,,,,,,,,,,,,,,
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,,,,,,,,,,,,,,,,,,
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,,,,,,,,,,,,,,,,,,
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,,,,,,,,,,,,,,,,,,
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100,,,,,,,,,,,,,,,,,,
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,,,,,,,,,,,,,,,,,,
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,,,,,,,,,,,,,,,,,,
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,,,,,,,,,,,,,,,,,,
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,,,,,,,,,,,,,,,,,,
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,,,,,,,,,,,,,,,,,,
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,,,,,,,,,,,,,,,,,,
2024-06-06,193.35528564453125,195.36360789712964,193.047080853253,194.55829468881035,41181800,,,,,,,,,,,,,,,,,,
2024-06-07,195.75131225585938,195.80102612161556,193.01721651523073,193.52426153664317,53103900,,,,,,,,,,,,,,,,,,
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,,,,,,,,,,,,,,,,,,
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,,,,,,,,,,,,,,,,,,
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,,,,,,,,,,,,,,,,,,
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,,,,,,,,,,,,,,,,,,
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700,,,,,,,,,,,,,,,,,,
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,,,,,,,,,,,,,,,,,,
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,,,,,,,,,,,,,,,,,,
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500,,,,,,,,,,,,,,,,,,
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,,,,,,,,,,,,,,,,,,
