Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
2023-08-07,314.6204528808594,315.1273378463386,308.5578211596519,311.31086894247983,16236500,,,,,,,,,,,,,,,,,,
2023-08-08,310.7245178222656,315.94235188743255,308.2099896220552,312.4737139507315,15183500,,,,,,,,,,,,,,,,,,
2023-08-09,303.3399658203125,311.70838971495243,300.99444013006075,310.96298497482377,19955800,,,,,,,,,,,,,,,,,,
2023-08-10,303.86676025390625,310.4263289606165,302.0082223586352,306.05329326634325,14358900,,,,,,,,,,,,,,,,,,
2023-08-11,299.7918701171875,302.85298565091904,298.5196835435255,300.7161647396788,14046300,,,,,,,,,,,,,,,,,,
2023-08-14,304.3139953613281,304.3338619035578,296.4226408204972,299.13592519949583,15641900,,,,,,,,,,,,,,,,,,
2023-08-15,300.0999755859375,305.34762400687663,298.1917260098696,304.2643060364655,11623600,,,,,,,,,,,,,,,,,,
2023-08-16,292.4869079589844,299.2352841208073,292.4769595227071,298.36070131576014,18547700,,,,,,,,,,,,,,,,,,
2023-08-17,283.3432312011719,294.2360700685816,283.20410476227863,291.25445126566837,23950100,,,,,,,,,,,,,,,,,,
2023-08-18,281.5145263671875,283.9395789060304,272.69887773772837,277.3203811071162,35347900,,,,,,,,,,,,,,,,,,
2023-08-21,288.12384033203125,288.72017032998673,280.1231730454899,281.71337626316995,20181500,,,,,,,,,,,,,,,,,,
2023-08-22,285.8378601074219,291.105374492635,284.99306205265515,290.7575129017787,12980200,,,,,,,,,,,,,,,,,,
2023-08-23,292.43719482421875,295.577837283612,285.90747197497666,286.7323732562124,18287000,,,,,,,,,,,,,,,,,,
2023-08-24,284.9931335449219,297.6252531338038,284.8838220541256,296.67114337631796,18360900,,,,,,,,,,,,,,,,,,
2023-08-25,283.750732421875,286.6230398586669,274.3387541997715,284.37687724473807,23701400,,,,,,,,,,,,,,,,,,
2023-08-28,288.48162841796875,289.66433988550926,284.0489323586986,286.2354654072445,14239300,,,,,,,,,,,,,,,,,,
2023-08-29,296.1641845703125,297.31708080825996,286.4142935578911,286.81183666359146,20844500,,,,,,,,,,,,,,,,,,
2023-08-30,293.29193115234375,296.4623884789103,291.63214988111343,295.34925556123125,17717000,,,,,,,,,,,,,,,,,,
2023-08-31,294.0771484375,299.2552191889363,293.84854668813364,293.98767316078107,17229900,,,,,,,,,,,,,,,,,,
2023-09-01,294.5641174316406,299.8912627468376,292.6658161503416,297.5357883271389,12842300,,,,,,,,,,,,,,,,,,
2023-09-05,298.31097412109375,299.54339726274833,293.699419184796,295.2001467861527,14956000,,,,,,,,,,,,,,,,,,
2023-09-06,297.3370056152344,301.44167572223057,293.84850159896115,299.8614212554446,15418100,,,,,,,,,,,,,,,,,,
2023-09-07,296.8400573730469,305.1686874983564,290.4295644962477,296.17414912853707,33748700,,,,,,,,,,,,,,,,,,
2023-09-08,296.0648498535156,303.37974075580405,294.961635024311,297.38668763075606,17548000,,,,,,,,,,,,,,,,,,
2023-09-11,305.6756286621094,307.1465718675452,299.43410638971716,299.56331475425844,19489300,,,,,,,,,,,,,,,,,,
2023-09-12,299.811767578125,306.7688793846926,298.3905363026989,304.45313804108457,13480400,,,,,,,,,,,,,,,,,,
2023-09-13,303.19091796875,305.29792403579717,299.4738423723781,300.5074485328093,13210900,,,,,,,,,,,,,,,,,,
2023-09-14,309.8100891113281,310.9530369816993,303.1610763934704,304.86059071081536,19343100,,,,,,,,,,,,,,,,,,
2023-09-15,298.4700012207031,310.08837913459786,296.9195617514779,309.7007541019929,28131100,,,,,,,,,,,,,,,,,,
2023-09-18,300.69635009765625,301.73993524476,295.9754519962118,296.3630771358632,14234200,,,,,,,,,,,,,,,,,,
2023-09-19,303.2008361816406,304.2941025217708,297.9730546201246,300.6267088125045,15924400,,,,,,,,,,,,,,,,,,
2023-09-20,297.833984375,306.1725644483094,297.5954341908518,303.1809965191414,19379500,,,,,,,,,,,,,,,,,,
2023-09-21,293.9181213378906,298.4203655519059,291.4731715195021,293.8883063562323,21319600,,,,,,,,,,,,,,,,,,
2023-09-22,297.2475891113281,303.5090085918817,296.4425542300661,297.4662424328193,25369600,,,,,,,,,,,,,,,,,,
2023-09-25,298.98681640625,299.10610665000064,291.9005270346035,293.8286431788266,18987000,,,,,,,,,,,,,,,,,,
2023-09-26,297.1282958984375,298.46008222359,294.19638842796746,295.83627299017616,19417200,,,,,,,,,,,,,,,,,,
2023-09-27,295.915771484375,299.4539573464908,285.0328790760572,298.6091894634208,36429800,,,,,,,,,,,,,,,,,,
2023-09-28,302.0976867675781,304.45316137831685,294.8821880227714,297.1084542657307,22167100,,,,,,,,,,,,,,,,,,
2023-09-29,298.37060546875,308.73672393193715,297.52580735084314,305.4966882392906,25373700,,,,,,,,,,,,,,,,,,
2023-10-02,304.94012451171875,305.2979042369889,299.7819211582257,300.8851056417394,16265600,,,,,,,,,,,,,,,,,,
2023-10-03,299.0962219238281,304.8904896964244,297.8041988153357,302.3958884333564,17362300,,,,,,,,,,,,,,,,,,
2023-10-04,303.7076721191406,305.0195916467105,296.6710652241107,296.89966691364907,16880500,,,,,,,,,,,,,,,,,,
2023-10-05,302.92254638671875,304.33382899740434,297.66494996324855,302.76352307427896,19130000,,,,,,,,,,,,,,,,,,
2023-10-06,313.4974060058594,314.37201924632495,299.0663785299829,299.5931300956358,21803900,,,,,,,,,,,,,,,,,,
2023-10-09,316.4093933105469,318.36732433122893,309.9094857370149,310.5853120967943,22503700,,,,,,,,,,,,,,,,,,
2023-10-10,319.86810302734375,322.67083234497045,316.21065743403454,317.16476708215896,19038000,,,,,,,,,,,,,,,,,,
2023-10-11,325.8114929199219,326.82523258157005,320.9713356867048,321.03096564735466,22036300,,,,,,,,,,,,,,,,,,
2023-10-12,322.1739196777344,328.5148351436699,320.7129249533555,325.99038888352794,20530500,,,,,,,,,,,,,,,,,,
2023-10-13,312.76190185546875,323.0584117433315,310.45610917882857,321.54773567791074,21341000,,,,,,,,,,,,,,,,,,
2023-10-16,319.1823425292969,319.84825085704006,313.58683207904073,316.68774165332815,16536100,,,,,,,,,,,,,,,,,,
2023-10-17,322.0148620605469,322.4124052068477,315.3559006202656,316.2305137404862,16387800,,,,,,,,,,,,,,,,,,
2023-10-18,315.0279541015625,323.94299691938124,313.6265894069877,319.4208864985658,16851000,,,,,,,,,,,,,,,,,,
2023-10-19,310.8934326171875,319.91781707841454,309.839929589378,317.92012250181403,18709200,,,,,,,,,,,,,,,,,,
2023-10-20,306.7589416503906,313.36819203110264,304.59230546295385,312.2153258681484,22312300,,,,,,,,,,,,,,,,,,
2023-10-23,312.0860900878906,315.415540583069,305.3774469154465,307.6037128698438,17796800,,,,,,,,,,,,,,,,,,
2023-10-24,310.635009765625,316.39949165621766,308.72679049402075,314.83910368776947,19525500,,,,,,,,,,,,,,,,,,
2023-10-25,297.6947937011719,308.975258894185,297.00901886965295,308.10064575656094,42192500,,,,,,,,,,,,,,,,,,
2023-10-26,286.5832824707031,293.19253178204343,277.688107086094,293.19253178204343,66684100,,,,,,,,,,,,,,,,,,
2023-10-27,294.9119873046875,297.4761666565405,291.17501459815327,292.67577274307337,29596300,,,,,,,,,,,,,,,,,,
2023-10-30,300.80560302734375,307.5042972793699,297.2177057587392,297.2574691709372,28435100,,,,,,,,,,,,,,,,,,
2023-10-31,299.42413330078125,301.819371074518,295.04114935769604,301.45164288608447,19434200,,,,,,,,,,,,,,,,,,
2023-11-01,309.9393005371094,310.82383173354657,300.0005705556763,300.0005705556763,20434600,,,,,,,,,,,,,,,,,,
2023-11-02,308.96533203125,316.8666354692739,306.440885813312,315.3559289149485,21631800,,,,,,,,,,,,,,,,,,
2023-11-03,312.6725158691406,313.61667721404916,309.1144328156786,310.6350576037216,16764300,,,,,,,,,,,,,,,,,,
2023-11-06,313.8650817871094,316.3795792680462,312.5233774993668,314.0440019786591,12887700,,,,,,,,,,,,,,,,,,
2023-11-07,316.8666076660156,319.0332435986505,313.18926531161134,315.1173814221133,14055600,,,,,,,,,,,,,,,,,,
2023-11-08,317.8207092285156,319.3612002584029,312.9507375563008,316.1907732675959,13609700,,,,,,,,,,,,,,,,,,
2023-11-09,318.58599853515625,322.1937626103969,316.84672067314426,317.46294745053154,16103100,,,,,,,,,,,,,,,,,,
2023-11-10,326.7556457519531,327.0836408576639,317.5026896858175,317.979759689306,19096200,,,,,,,,,,,,,,,,,,
2023-11-13,327.173095703125,330.2938415366344,323.7044882105345,324.2014247719074,16908900,,,,,,,,,,,,,,,,,,
2023-11-14,334.2494201660156,336.02846129644803,331.2876677604988,332.4902759068059,17179400,,,,,,,,,,,,,,,,,,
2023-11-15,330.6714782714844,336.3266180839063,327.9979574674847,335.85949655936287,14531200,,,,,,,,,,,,,,,,,,
2023-11-16,332.1424255371094,332.5300202413146,324.38027971108323,327.3519503221803,18932600,,,,,,,,,,,,,,,,,,
2023-11-17,332.98724365234375,333.44441677442944,327.33210342724755,328.236531565473,14494400,,,,,,,,,,,,,,,,,,
2023-11-20,337.88702392578125,339.7753766653028,332.14243887763337,332.8381621487933,16960500,,,,,,,,,,,,,,,,,,
2023-11-21,334.9153747558594,337.8174672799034,333.84197480157417,336.257079202815,12027900,,,,,,,,,,,,,,,,,,
2023-11-22,339.3976745605469,340.8189359745658,336.5055005462961,337.1316453771932,10702700,,,,,,,,,,,,,,,,,,
2023-11-24,336.1576843261719,339.7654179309521,334.7066078709448,338.04603700845905,5467500,,,,,,,,,,,,,,,,,,
2023-11-27,332.6493225097656,337.8174441798354,332.1523859839552,334.12023521458156,15684500,,,,,,,,,,,,,,,,,,
2023-11-28,336.91302490234375,337.3006499613328,331.35727803769555,331.35727803769555,12637200,,,,,,,,,,,,,,,,,,
2023-11-29,330.1646728515625,337.8174779149077,328.75335963186114,337.60877304579327,16024500,,,,,,,,,,,,,,,,,,
2023-11-30,325.14556884765625,331.4566689095043,320.42467176423753,329.8565478251804,23146400,,,,,,,,,,,,,,,,,,
2023-12-01,322.8298645019531,324.8573437683303,318.7947421813911,323.4858243812868,15276400,,,,,,,,,,,,,,,,,,
2023-12-04,318.0592346191406,318.89408432067273,311.73821673728423,315.3459806718107,19037100,,,,,,,,,,,,,,,,,,
2023-12-05,316.33984375,319.90784415875646,313.4576181335451,317.0256185423016,16952100,,,,,,,,,,,,,,,,,,
2023-12-06,315.5050354003906,320.27561426417213,315.09754377980835,319.95756758509316,11294300,,,,,,,,,,,,,,,,,,
2023-12-07,324.5889892578125,326.2288736913434,315.82302185306463,315.82302185306463,15905100,,,,,,,,,,,,,,,,,,
2023-12-08,330.7112731933594,331.1287132397736,321.0210104927275,321.1104554318306,14087400,,,,,,,,,,,,,,,,,,
2023-12-11,323.28704833984375,327.86881921025474,318.03939946194566,327.3818007550202,25802500,,,,,,,,,,,,,,,,,,
2023-12-12,332.1722412109375,332.420709465379,322.5714242196474,322.6111876329253,18485500,,,,,,,,,,,,,,,,,,
2023-12-13,332.6890563964844,336.29682043546865,330.60194724752364,331.884021649177,16353300,,,,,,,,,,,,,,,,,,
2023-12-14,331.12872314453125,332.6493478159684,326.62647909140543,331.8045495917031,19607300,,,,,,,,,,,,,,,,,,
2023-12-15,332.8679504394531,336.5850256635905,329.1906082963232,329.9558795687644,31776900,,,,,,,,,,,,,,,,,,
2023-12-18,342.508544921875,345.43053427983546,334.9551032504846,335.4123067172568,18993900,,,,,,,,,,,,,,,,,,
2023-12-19,348.21337890625,351.433548505903,343.00549335643024,343.46266650843853,17729400,,,,,,,,,,,,,,,,,,
2023-12-20,347.1399841308594,352.7851758802444,345.6591229646782,346.5138392448475,16369900,,,,,,,,,,,,,,,,,,
2023-12-21,351.9205017089844,354.2262944451578,347.0703964124121,350.8173171913434,15289600,,,,,,,,,,,,,,,,,,
2023-12-22,351.224853515625,355.0115078605227,349.0681353948791,353.40140785011874,11772800,,,,,,,,,,,,,,,,,,
2023-12-26,352.6559753417969,354.7928267507616,351.2844559546684,352.81499867594215,9898600,,,,,,,,,,,,,,,,,,
2023-12-27,355.6376037597656,356.80044865097256,353.13305442641285,353.8884077003798,13207900,,,,,,,,,,,,,,,,,,
2023-12-28,356.12457275390625,359.68262466965996,355.6176878293389,357.49612231643243,11798800,,,,,,,,,,,,,,,,,,
2023-12-29,351.7912902832031,357.79429189534807,349.66441776440286,356.7904704261837,14987100,,,,,,,,,,,,,,,,,,
2024-01-02,344.1683349609375,350.9962385167095,337.92681291267155,349.1675155956903,19042200,,,,,,,,,,,,,,,,,,
2024-01-03,342.35943603515625,345.81812501954795,341.07733136318217,342.86632097466634,15451100,,,,,,,,,,,,,,,,,,
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900,,,,,,,,,,,,,,,,,,
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,,,,,,,,,,,,,,,,,,
2024-01-08,356.4625244140625,356.780571080703,349.893007548305,352.52679548883475,13890200,,,,,,,,,,,,,,,,,,
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900,,,,,,,,,,,,,,,,,,
2024-01-10,368.20013427734375,370.6550018189299,356.87990616398247,357.9632544330111,22117200,,,,,,,,,,,,,,,,,,
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.84997899876964,17205400,,,,,,,,,,,,,,,,,,
2024-01-12,372.19549560546875,374.74975653283997,367.27584238058296,367.89203879686136,19310000,,,,,,,,,,,,,,,,,,
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.36066433979323,15306900,,,,,,,,,,,,,,,,,,
2024-01-17,366.113037109375,366.2820088855844,356.41282573256785,364.0557124674283,12724800,,,,,,,,,,,,,,,,,,
2024-01-18,373.825439453125,374.5410291940179,368.67718482507104,369.21385438279407,16354300,,,,,,,,,,,,,,,,,,
2024-01-19,381.1005859375,382.00498361002116,375.65415137928176,376.6778392807259,21670800,,,,,,,,,,,,,,,,,,
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,,,,,,,,,,,,,,,,,,
2024-01-23,382.8399353027344,386.0004445230844,379.7390257121226,382.2634719119936,15506100,,,,,,,,,,,,,,,,,,
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500,,,,,,,,,,,,,,,,,,
2024-01-25,390.7710266113281,393.0668710954235,383.2971116570602,387.77948914058004,15091100,,,,,,,,,,,,,,,,,,
2024-01-26,391.72515869140625,394.35891634363935,389.19076408481965,391.9338635501039,13163700,,,,,,,,,,,,,,,,,,
2024-01-29,398.56298828125,400.4612895830649,390.6915301437837,392.56993457158336,18742400,,,,,,,,,,,,,,,,,,
2024-01-30,397.60882568359375,403.87021338411336,397.12183762461456,401.11719612269314,18614700,,,,,,,,,,,,,,,,,,
2024-01-31,387.7496032714844,395.5614300192082,384.7282210420876,386.6165735614874,20180800,,,,,,,,,,,,,,,,,,
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100,,,,,,,,,,,,,,,,,,
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600,,,,,,,,,,,,,,,,,,
2024-02-05,456.5952453613281,469.00871069766293,456.40640704552834,467.0010979509387,40832400,,,,,,,,,,,,,,,,,,
2024-02-06,451.9339294433594,464.2579485137057,450.2244666789483,461.15706962258724,21655200,,,,,,,,,,,,,,,,,,
2024-02-07,466.7127990722656,468.6309666033616,453.384959055399,455.1938151197155,23066000,,,,,,,,,,,,,,,,,,
2024-02-08,467.1203308105469,467.706712266999,462.1807805672625,465.45063137550386,18815100,,,,,,,,,,,,,,,,,,
2024-02-09,465.2418518066406,470.6882864886209,464.6057888909046,470.0522235728848,18413100,,,,,,,,,,,,,,,,,,
2024-02-12,466.02703857421875,476.21423671361623,463.72124595990954,465.32139724444704,19382000,,,,,,,,,,,,,,,,,,
2024-02-13,457.30084228515625,465.0232549468963,452.30166228238346,454.0707550183592,20916600,,,,,,,,,,,,,,,,,,
2024-02-14,470.3802490234375,471.2051503325048,463.2342991679801,465.06302199136485,16858400,,,,,,,,,,,,,,,,,,
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300,,,,,,,,,,,,,,,,,,
2024-02-16,470.4200134277344,476.0254418261027,466.3351792976931,475.1806436421215,23324600,,,,,,,,,,,,,,,,,,
2024-02-20,468.85955810546875,473.26240793774696,463.7013551351581,466.8419972562567,18015500,,,,,,,,,,,,,,,,,,
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800,,,,,,,,,,,,,,,,,,
2024-02-22,483.6641845703125,487.5045907348464,473.6452558225191,477.8040461229224,21625800,,,,,,,,,,,,,,,,,,
2024-02-23,481.5747985839844,491.8523871951448,479.90332752536756,485.57439655198465,18374300,,,,,,,,,,,,,,,,,,
2024-02-26,479.2963562011719,483.6740614189395,478.16215465858824,481.017591678284,12101400,,,,,,,,,,,,,,,,,,
2024-02-27,484.5794677734375,484.79835305648805,477.4856596023301,477.5453528283639,10809600,,,,,,,,,,,,,,,,,,
2024-02-28,481.5647888183594,488.5591278010203,480.30124184705187,482.5398286811396,12715500,,,,,,,,,,,,,,,,,,
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000,,,,,,,,,,,,,,,,,,
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600,,,,,,,,,,,,,,,,,,
2024-03-04,495.6629638671875,501.8613735006119,493.9019530154449,500.44856300487174,12324100,,,,,,,,,,,,,,,,,,
2024-03-05,487.7333984375,493.06619568074393,485.41523054068824,492.4891510452031,15325300,,,,,,,,,,,,,,,,,,
2024-03-06,493.5735778808594,500.4186839118519,491.78272053304795,495.10577472638187,11757900,,,,,,,,,,,,,,,,,,
2024-03-07,509.5919494628906,517.2130678544032,498.83678496667795,500.72714125840946,18586400,,,,,,,,,,,,,,,,,,
2024-03-08,503.38360595703125,520.9142245261355,496.8170780559179,511.5817992511409,18597100,,,,,,,,,,,,,,,,,,
2024-03-11,481.13702392578125,494.797390505851,473.585527250344,494.48896538561377,20428300,,,,,,,,,,,,,,,,,,
2024-03-12,497.21502685546875,499.76203887116884,482.27122647367446,490.7579569831796,15448200,,,,,,,,,,,,,,,,,,
2024-03-13,493.0562744140625,498.43883633424133,488.53929464151,492.87719473443923,12090700,,,,,,,,,,,,,,,,,,
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000,,,,,,,,,,,,,,,,,,
2024-03-15,481.6444396972656,489.33521033308705,478.8586243010207,486.52953767894695,29153600,,,,,,,,,,,,,,,,,,
2024-03-18,494.4591064453125,494.89687699785384,484.3406798670799,489.4148164622424,11755300,,,,,,,,,,,,,,,,,,
2024-03-19,493.7228698730469,494.1109062169702,478.83876125659106,485.69382709698664,10903100,,,,,,,,,,,,,,,,,,
2024-03-20,502.9557800292969,505.62220902321786,492.6583038518146,496.9663269197439,11711100,,,,,,,,,,,,,,,,,,
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500,,,,,,,,,,,,,,,,,,
2024-03-22,506.99517822265625,507.3832145494439,501.78176746719834,504.4282784493419,8120600,,,,,,,,,,,,,,,,,,
2024-03-25,500.4684753417969,504.6471834479925,497.70257780111496,503.22444425307214,8380600,,,,,,,,,,,,,,,,,,
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.56775456874027,11205400,,,,,,,,,,,,,,,,,,
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700,,,,,,,,,,,,,,,,,,
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800,,,,,,,,,,,,,,,,,,
2024-04-01,488.8576354980469,494.90678136689104,479.3361719911736,484.72869242617224,9247000,,,,,,,,,,,,,,,,,,
2024-04-02,494.8471374511719,495.00632951131587,482.1916571161402,482.6393866829691,11081000,,,,,,,,,,,,,,,,,,
2024-04-03,504.16961669921875,504.6670805134186,496.22015466439456,496.3992343504389,12099200,,,,,,,,,,,,,,,,,,
2024-04-04,508.32843017578125,527.3116357014082,507.9901280675933,513.8005016929203,26476300,,,,,,,,,,,,,,,,,,
2024-04-05,524.6651611328125,528.0081033827938,511.8006934872259,514.2382783165901,19263300,,,,,,,,,,,,,,,,,,
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600,,,,,,,,,,,,,,,,,,
2024-04-09,514.2780151367188,523.2024850751112,504.16951839680496,519.5809346397267,10863800,,,,,,,,,,,,,,,,,,
2024-04-10,517.1932983398438,519.9094316076772,503.23443315449356,506.70675157519986,11418500,,,,,,,,,,,,,,,,,,
2024-04-11,520.50634765625,521.2028091898161,514.6661269282716,518.4667580208952,10369500,,,,,,,,,,,,,,,,,,
2024-04-12,509.30340576171875,517.5513636364286,506.7464346762261,515.123737990224,11984500,,,,,,,,,,,,,,,,,,
2024-04-15,497.6926574707031,515.899851250981,494.75760882779286,514.0989739507069,13512900,,,,,,,,,,,,,,,,,,
2024-04-16,497.2250061035156,502.2095725224191,494.5884237845849,495.5833513425876,9847900,,,,,,,,,,,,,,,,,,
2024-04-17,491.663330078125,500.60771847867494,484.66899105237246,500.54802525842035,12193700,,,,,,,,,,,,,,,,,,
2024-04-18,499.254638671875,509.611868602869,496.50865924631546,497.2847015304836,14808700,,,,,,,,,,,,,,,,,,
2024-04-19,478.6297912597656,500.2495469241986,473.31688192511666,500.2495469241986,25215400,,,,,,,,,,,,,,,,,,
2024-04-22,479.2864990234375,489.51435386438123,470.9987348469392,487.23596108585764,17271100,,,,,,,,,,,,,,,,,,
2024-04-23,493.5835876464844,496.2300987018033,486.489749011737,488.7581827216131,15079200,,,,,,,,,,,,,,,,,,
2024-04-24,490.9967346191406,507.41303881613317,482.1219677178712,505.4828769845554,37772700,,,,,,,,,,,,,,,,,,
2024-04-25,439.1411437988281,443.5088601229877,412.39748536624825,419.2624796532268,82890700,,,,,,,,,,,,,,,,,,
2024-04-26,441.0414733886719,444.17548932065966,429.76892644536053,439.22073884001725,32691400,,,,,,,,,,,,,,,,,,
2024-04-29,430.4255676269531,437.52936516891833,426.3861640546601,437.3303675065,21502600,,,,,,,,,,,,,,,,,,
2024-04-30,427.98797607421875,437.390022732422,427.54024655406624,428.8634867695665,18429500,,,,,,,,,,,,,,,,,,
2024-05-01,436.9622802734375,447.6776402128109,424.94353716913736,426.42600002532464,20344900,,,,,,,,,,,,,,,,,,
2024-05-02,439.4396057128906,441.7080393780206,430.08729254482085,436.6140150326607,15221300,,,,,,,,,,,,,,,,,,
2024-05-03,449.6674499511719,451.86626171232126,441.59860204178574,443.6680379997611,16489100,,,,,,,,,,,,,,,,,,
2024-05-06,463.31787109375,463.79544726576734,451.04046832253687,453.2690963997237,15094600,,,,,,,,,,,,,,,,,,
2024-05-07,465.8648986816406,469.13821905027163,458.97005756789605,463.9248080419381,13406800,,,,,,,,,,,,,,,,,,
2024-05-08,470.20281982421875,473.16768482915154,460.65150818243677,461.1489720141672,11683900,,,,,,,,,,,,,,,,,,
2024-05-09,473.0084533691406,473.66507881094554,465.25795951214195,467.61593286877616,9437700,,,,,,,,,,,,,,,,,,
2024-05-10,473.7845764160156,475.077970263242,467.21804761311887,474.67004626827776,10750000,,,,,,,,,,,,,,,,,,
2024-05-13,465.6360778808594,470.9489876451585,460.50224779829614,470.3520250099245,14668800,,,,,,,,,,,,,,,,,,
2024-05-14,469.45654296875,470.14304536695386,457.7462269608212,461.01954690965647,10478600,,,,,,,,,,,,,,,,,,
2024-05-15,479.0974426269531,480.05256461663254,468.8098949375625,472.5707200323795,13100500,,,,,,,,,,,,,,,,,,
2024-05-16,470.8295593261719,475.26692754594353,470.35198318789287,472.59057009888755,16608200,,,,,,,,,,,,,,,,,,
2024-05-17,469.51629638671875,470.40176617909725,466.0440087120484,468.4417575549018,10807300,,,,,,,,,,,,,,,,,,
2024-05-20,466.46185302734375,470.79975315837737,464.67099548981895,467.56623845361594,11745100,,,,,,,,,,,,,,,,,,
2024-05-21,462.273193359375,468.31241088728547,459.9251485479307,464.7505532478491,11742200,,,,,,,,,,,,,,,,,,
2024-05-22,465.4072265625,471.31709887265345,463.2880259389991,465.4967664020138,10078600,,,,,,,,,,,,,,,,,,
2024-05-23,463.4173889160156,471.95385459653926,459.1989054933848,470.48138114067535,11747900,,,,,,,,,,,,,,,,,,
2024-05-24,475.79425048828125,477.41598724025806,463.93470082456554,465.2480124674549,12024300,,,,,,,,,,,,,,,,,,
2024-05-28,477.48565673828125,478.42086072812737,472.4314076373506,474.16257190750633,10175800,,,,,,,,,,,,,,,,,,
2024-05-29,471.95379638671875,477.4159690322589,471.2971709530959,472.2522928556888,9226200,,,,,,,,,,,,,,,,,,
2024-05-30,464.680908203125,469.3371922942102,462.3527813389723,469.27749906918933,10719600,,,,,,,,,,,,,,,,,,
2024-05-31,464.4620666503906,466.7404594957843,452.1548163411932,463.4372923740159,16919800,,,,,,,,,,,,,,,,,,
2024-06-03,475.0679626464844,477.1672756386004,465.86488248909086,468.4715879026537,11279400,,,,,,,,,,,,,,,,,,
2024-06-04,474.57049560546875,476.46088229346,470.8295885597358,474.5804545973361,7088700,,,,,,,,,,,,,,,,,,
2024-06-05,492.5488586425781,494.1307898940144,481.4554218982064,481.9926913075107,15690500,,,,,,,,,,,,,,,,,,
2024-06-06,491.25543212890625,500.26947321709906,488.39999494562556,490.4793898618029,10667300,,,,,,,,,,,,,,,,,,
2024-06-07,490.4595031738281,496.3793345628318,487.68367701982754,493.39455175078575,9380700,,,,,,,,,,,,,,,,,,
2024-06-10,500.0506286621094,500.1103218903797,490.90724139106936,491.3549406030967,11220900,,,,,,,,,,,,,,,,,,
2024-06-11,504.8959045410156,505.02524998556305,495.74255858187735,497.62298629824124,9673700,,,,,,,,,,,,,,,,,,
2024-06-12,506.2589111328125,511.4026997251086,501.91108276710764,511.38278174270755,11983200,,,,,,,,,,,,,,,,,,
2024-06-13,501.5429992675781,506.7762976929087,498.81687705105156,503.1448180976174,9954600,,,,,,,,,,,,,,,,,,
2024-06-14,502.1007080078125,505.078485306113,498.70463287170975,500.59686603916805,10243300,,,,,,,,,,,,,,,,,,
2024-06-17,504.5606384277344,508.6638051304805,493.98402143943144,499.6209064121598,11266600,,,,,,,,,,,,,,,,,,
2024-06-18,497.4497375488281,503.9331560610408,492.9979948161293,502.4990355570221,13060400,,,,,,,,,,,,,,,,,,
2024-06-20,499.6507568359375,501.61271134449316,494.74087092833213,499.94951929189,11801200,,,,,,,,,,,,,,,,,,
2024-06-21,492.759033203125,501.39363331842634,490.3788111395844,501.39363331842634,22359200,,,,,,,,,,,,,,,,,,
2024-06-24,496.87213134765625,505.72580301253333,492.2710072895237,497.1609553094262,13525300,,,,,,,,,,,,,,,,,,
2024-06-25,508.514404296875,508.6239404011888,493.47607582679717,495.01973252438273,12063200,,,,,,,,,,,,,,,,,,
2024-06-26,511.0240783691406,511.7112623905147,502.6185504027867,504.58050485355017,8882300,,,,,,,,,,,,,,,,,,
2024-06-27,517.4378051757812,520.7442516133123,511.8009507315939,512.1494968088584,10121200,,,,,,,,,,,,,,,,,,
2024-06-28,502.1604919433594,519.7483625260749,501.7820392075852,515.0377018753278,15855100,,,,,,,,,,,,,,,,,,
2024-07-01,502.6185607910156,504.51079391224454,491.15559556880544,502.8874773919349,10328200,,,,,,,,,,,,,,,,,,
