Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-05-12,300.6962585449219,303.09149607099886,296.36298690247634,299.28497589574226,24645500,META,307.92275085449216,293.9019845581055,273.9922177886963,-0.012984188658250795,0.021932429580760342,-0.08181858760073055
2021-05-13,303.3896789550781,306.9675974583969,300.91491458254677,304.20463175648933,18079200,META,307.7955322265625,294.8928756713867,274.3656159210205,0.008957279426055287,0.021700166110797805,-0.07359418012606012
2021-05-14,314.0042419433594,314.9086700242553,307.1862573068352,307.64346073053906,19245700,META,308.2805404663086,296.0517300415039,274.77633392333985,0.034986565874091324,0.023030280181765738,-0.041182421882898966
2021-05-17,313.5271301269531,313.74578337370343,309.6708985009531,311.62882928711934,15401300,META,308.93748779296874,297.0690579223633,275.17865341186524,-0.0015194438567244228,0.022787941186198226,-0.0426392913616884
2021-05-18,308.0609130859375,314.560851979601,307.9118381795556,313.6564237734156,14522400,META,309.30074920654295,298.155361328125,275.45837905883786,-0.017434590234032488,0.02321591618708855,-0.05933048302296037
2021-05-19,311.66864013671875,312.7320915591814,301.7100432855901,302.32623971188497,19106200,META,309.90303497314454,299.1064978027344,275.7646410369873,0.011711083417372148,0.02328909028556348,-0.048314223841463076
2021-05-20,316.6578674316406,317.2939607212957,311.2412776865972,311.65868736866054,17320200,META,311.0007659912109,300.1741149902344,276.1064338684082,0.016008114556322672,0.023050295075925358,-0.03307952891509444
2021-05-21,314.29248046875,317.9697924962838,313.87504044899634,317.3337295264187,13600900,META,311.75113983154296,301.01592529296875,276.4399281311035,-0.007469850605879125,0.023009936344155622,-0.04030228038186493
2021-05-24,322.6410217285156,323.95294146904854,316.08145335645025,316.26034323090494,16445400,META,312.8240264892578,302.1336352539063,276.7348602294922,0.026562968504096007,0.023614871236135402,-0.014809860082195618
2021-05-25,325.7816467285156,327.1631144586884,322.809945764695,325.07597504409733,16437000,META,314.0276077270508,303.2078125,277.02979202270507,0.009734115591298442,0.023647505433111025,-0.005219905380828235
2021-05-26,325.6524963378906,327.80918419666165,323.82377328964037,326.33827127230984,9686900,META,315.04931182861327,304.1694854736328,277.35111145019533,-0.00039643237095132733,0.023599003405814556,-0.005614268412313259
2021-05-27,330.7112731933594,331.73496127056114,324.75798304512216,325.990375980231,20477700,META,315.21031951904297,305.13831298828126,277.7318642425537,0.015534279369441295,0.017374025689162367,0.0
2021-05-28,326.7159118652344,330.8305306868107,326.3183383646688,328.97199286100545,12037400,META,315.3917007446289,306.1343719482422,278.07395515441897,-0.012081116224269106,0.01731848566614223,-0.012081116224269146
2021-06-01,327.1134338378906,329.38941155956394,324.63869970941386,328.1271734052021,11765900,META,315.71719512939455,306.909990234375,278.41102729797365,0.001216720576560748,0.017205486170597063,-0.010879094990406254
2021-06-02,327.1332702636719,329.83660585823253,325.11570942023616,328.3557448918935,11654300,META,316.25338592529295,307.6178247070313,278.7484967803955,6.0640816699431e-05,0.016881385480513607,-0.010819113890912098
2021-06-03,324.0423583984375,325.37414456637805,321.49804596855154,323.78394171505016,12610800,META,316.80100708007814,308.3216857910156,279.0709091949463,-0.009448479094599782,0.016842981882955757,-0.020165368814091537
2021-06-04,328.3260192871094,330.42307719064564,323.1876814725884,323.9032713933019,13289400,META,317.31434478759763,309.27997924804686,279.40887626647947,0.013219447327329714,0.016736918673306265,-0.007212496517635781
2021-06-07,334.51776123046875,335.62097603315726,326.9146388412258,327.4612871899695,20136700,META,318.1839828491211,310.4296905517578,279.7765593719482,0.018858517387088103,0.01712263997518791,0.0
2021-06-08,331.6355285644531,336.2272168774602,330.2043490473345,334.6370443745251,14580500,META,319.5609924316406,311.43668273925783,280.09792808532717,-0.008616082612217024,0.01399478281053617,-0.008616082612217075
2021-06-09,328.2265930175781,334.73644972489944,327.97812474125897,333.6829466597543,13727900,META,320.7397262573242,312.2204510498047,280.4121909332275,-0.010279162674853404,0.014370384715029582,-0.018806679172279503
2021-06-10,330.4230041503906,331.8939470874273,326.53695713878267,328.7632532503242,13240200,META,322.22606353759767,313.1042022705078,280.7156697845459,0.006691752525654904,0.013821658484772903,-0.012240776289474831
2021-06-11,329.2303771972656,330.79073474421784,326.91463613963515,330.5422664960959,13587900,META,323.51809844970705,313.83430053710936,280.96632469177246,-0.0036093944372656006,0.013908796696703567,-0.015805988936893365
2021-06-14,334.7066345214844,334.7563463750751,327.7892862059463,329.8664773549154,12250800,META,324.55321807861327,314.5918310546875,281.1296179962158,0.016633511679080337,0.012279807049128627,0.0
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200,META,325.6111999511719,315.1452197265625,281.3459345245361,-5.935628789599523e-05,0.012254155528936233,-5.935628789604936e-05
2021-06-16,329.05145263671875,335.4818120259264,326.7059269642888,334.63704425800984,17232200,META,326.6607269287109,315.6385772705078,281.53188789367675,-0.0168375791555333,0.012201495414448291,-0.016895936027233504
2021-06-17,334.4482421875,335.9092368385063,328.1271935827343,328.46510679261746,17794100,META,327.79970703125,316.10410766601564,281.74711097717284,0.016401050679266893,0.012413431460412728,-0.000771996451022811
2021-06-18,327.6402282714844,334.0904553486211,326.9842683488024,332.48038568867526,23039500,META,328.3488250732422,316.4348699951172,281.91716285705564,-0.02035595663917078,0.01314300153587566,-0.021112238363910938
2021-06-21,330.2540588378906,330.880203664055,325.6424736824297,329.06139913752077,11337500,META,329.1469039916992,316.82904052734375,282.0652001190185,0.007977746140014341,0.013023674135710253,-0.013302920302011358
2021-06-22,336.95281982421875,337.83738150476523,330.562222616436,330.6516675621201,15345300,META,329.86249389648435,317.37547302246094,282.30328285217286,0.020283659828133294,0.01247887546006002,0.0
2021-06-23,338.5032043457031,341.31588194506173,336.1278636271558,337.2708115208801,14817800,META,330.4985717773437,317.9882940673828,282.5908101654053,0.004601191710736252,0.012369074499909056,0.0
2021-06-24,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100,META,331.2698150634766,318.79054870605466,282.94870384216307,0.007604529829545736,0.012417129987263232,0.0
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400,META,331.6981735229492,319.4574365234375,283.28488105773926,-0.005274227720264313,0.012126151263865972,-0.005274227720264346
2021-06-28,353.4610290527344,355.9457116987672,339.6759842548413,340.36175909159425,29156100,META,333.0354293823242,320.4405755615234,283.7199491119385,0.04180220402544599,0.014698210563928192,0.0
2021-06-29,349.7339782714844,354.554237970766,346.91135231105955,354.08711645589955,21417300,META,334.1664566040039,321.4274914550781,284.1437366485596,-0.010544446133816776,0.01504836515579573,-0.010544446133816764
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,META,335.0887725830078,322.32316955566404,284.5490383148193,-0.011878709778978092,0.015422296884495914,-0.02229790149739113
2021-07-01,352.21868896484375,352.4969722089514,344.3770159477784,344.6950626069295,17137000,META,336.4975891113281,323.37508483886717,284.95637718200686,0.019211490829350142,0.015549557182282795,-0.0035147865981719727
2021-07-02,352.52679443359375,354.2561238910508,350.4595214372181,352.9243376004046,11521300,META,337.70762786865237,324.5315557861328,285.4094841766357,0.0008747561625861433,0.015420991158610755,-0.002643105016822781
2021-07-06,350.6185607910156,356.59174799452734,347.0406114650302,354.31577003943374,13488500,META,338.5126678466797,325.55822692871095,285.89628326416016,-0.005413017315872626,0.015115162623597179,-0.008041815159471711
2021-07-07,348.34259033203125,354.3058292267984,347.85560219475104,353.0833846649561,14218900,META,339.34802093505857,326.5014129638672,286.38308242797854,-0.006491300557077362,0.015040492985997012,-0.01448091387732446
2021-07-08,343.5321960449219,346.1957684029505,340.46113211762366,343.61172286997765,14406500,META,340.1133010864258,327.3378564453125,286.8675955200195,-0.01380937737910326,0.015218842946414707,-0.02809031885190142
2021-07-09,348.2730407714844,348.56124214546423,343.1545698109129,343.20428166651726,13018700,META,341.0058029174805,328.1989489746094,287.343014831543,0.013800292319450014,0.0154064366228812,-0.014677681143954293
2021-07-12,350.9962158203125,352.01990386562875,347.4977935450936,349.07804808122654,10018600,META,342.09409484863284,328.66905090332034,287.86052452087404,0.007819080807391243,0.015370212918508678,-0.006973366311492685
2021-07-13,349.9327697753906,356.29355143359237,346.6629188432887,349.3463882967267,11456000,META,342.85540161132815,329.2059405517578,288.37018272399905,-0.0030297934763670042,0.015100115689956704,-0.009982031928100774
2021-07-14,345.5000915527344,353.02371778417586,344.60561187818195,352.38762447656626,13894200,META,343.3960678100586,329.70387145996096,288.83138946533205,-0.012667228123566243,0.015464083980792383,-0.022522815376097016
2021-07-15,342.3494873046875,347.0902809569737,338.13547546318614,347.0902809569737,14781600,META,344.060969543457,330.2226721191406,289.26690452575684,-0.009118967910797138,0.015068251655996127,-0.03143639845621877
2021-07-16,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100,META,344.2920440673828,330.74226806640627,289.66132301330566,-0.009580135973017878,0.014888371486137338,-0.04071536945752413
2021-07-19,334.8855285644531,337.7081243213313,332.4902909298218,335.5017249882691,14372300,META,344.65430908203126,331.07879333496095,290.03427375793456,-0.012340246558320667,0.01438866214059567,-0.052553178318025806
2021-07-20,339.5666809082031,341.34572221793036,332.45054599989373,336.7241881211653,11024300,META,345.11994018554685,331.527626953125,290.4071251678467,0.013978365574101037,0.01459864861861351,-0.039309420282535
2021-07-21,344.10870361328125,344.3969049820226,339.1592045227679,339.40767280446954,9279700,META,345.477734375,332.32789428710936,290.8359317779541,0.013375937512273062,0.014207110418380325,-0.02645928311960471
2021-07-22,349.03826904296875,349.3861306668085,343.09489745204723,344.5558920076963,12385400,META,346.0044876098633,333.21562133789064,291.2659806060791,0.014325605187910373,0.014495067741456428,-0.012512723175221035
2021-07-23,367.5242919921875,373.0303263768468,355.0014865748279,358.6986952155608,33694300,META,347.3268341064453,334.55218200683595,291.81822593688963,0.05296273958699649,0.018479457042080483,0.0
2021-07-26,370.177978515625,372.14585823740197,365.963966138738,367.31561904053154,14925200,META,348.87181091308594,335.88794799804685,292.38642326354983,0.007220438434295096,0.018363816778930328,0.0
2021-07-27,365.55645751953125,370.8637361617753,362.3164215517457,369.6313432403058,15705400,META,349.4765823364258,336.9189923095703,292.90348579406736,-0.012484591910695397,0.016479231711466303,-0.012484591910695408
2021-07-28,370.992919921875,375.23674680088516,364.6818201748514,372.2650761750381,29676900,META,350.53952941894534,338.06830810546876,293.44430168151854,0.014871744953522725,0.01645630018558547,0.0
2021-07-29,356.12457275390625,363.28043999710036,354.5542364635429,358.78814505558523,33413200,META,351.0667785644531,339.02958129882813,293.8546221160889,-0.04007717228431151,0.018840722588201738,-0.04007717228431146
2021-07-30,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200,META,351.1616928100586,339.8785479736328,294.2529663848877,-0.0056373500470029425,0.018438196997559685,-0.045488593282253666
2021-08-02,349.7936096191406,357.19794516784174,348.59100146783044,355.9059224180432,13180400,META,351.02503356933596,340.5412628173828,294.6511614227295,-0.0122088591531756,0.018652405670559483,-0.05714208860697018
2021-08-03,349.0880126953125,351.6025106754456,345.56972340904446,350.56890438656615,12406100,META,350.9485061645508,341.23717346191404,295.0711722564697,-0.0020171807157837174,0.018618120225892716,-0.05904400340355636
2021-08-04,356.7209167480469,358.2713562287317,349.3563140494954,350.2607421349944,14180600,META,351.36742248535154,341.9187713623047,295.5332735443115,0.021865271149818843,0.01917364400350067,-0.0384697453979272
2021-08-05,360.74609375,361.67038838557846,354.7132771979943,357.43650991622656,10247200,META,352.22811737060545,342.61806030273436,296.038012008667,0.011283826691878884,0.01894828260792375,-0.02762000464599921
2021-08-06,361.2827453613281,362.9126811353881,359.1856577833255,359.1856577833255,8925000,META,352.8786026000977,343.33066528320313,296.51482261657713,0.001487615862307834,0.018764948329219582,-0.02617347674071968
2021-08-09,359.3944396972656,363.53890389930814,358.5397233838536,361.531291141996,7798900,META,353.2985137939453,343.9043286132812,296.92668357849124,-0.005226669937347661,0.018778814868027863,-0.0312633465540308
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900,META,353.74774475097655,344.54835815429686,297.3391905975342,-0.001327373850446456,0.01876177178822911,-0.03254922225578397
2021-08-11,357.7545166015625,360.1398057355373,355.6176957175975,359.88141938033306,8400300,META,354.36046600341797,345.1611798095703,297.71273735046384,-0.003239944205448375,0.01850551771152442,-0.035683708797192924
2021-08-12,360.4280090332031,360.7758706219603,354.92194455373397,356.2537609599008,7170700,META,355.26439208984374,345.82707458496094,298.13781669616696,0.007472980235265991,0.018356581741495154,-0.028477392212489315
2021-08-13,360.954833984375,362.4257771272756,359.265267871517,360.74612912085155,7195700,META,356.35864715576173,346.56532409667966,298.53481925964354,0.00146166484837007,0.01813135549553858,-0.027057351767289402
