Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-02-24,206.32806396484372,207.0734687982929,189.0545444381528,189.88939421194385,49957200,META,239.94133148193356,292.0480072021484,328.7025436401367,0.04610729930892421,0.06513211114642319,-0.4568003340365273
2022-02-25,209.19039916992188,210.0252640729232,201.93512273825732,203.68434904426056,37627600,META,235.75911254882809,289.5979113769531,328.24501434326174,0.013872738153380082,0.0653732359442007,-0.4492646673056125
2022-02-28,209.73704528808597,211.84405146955828,205.56278117758583,206.40756423841185,34239800,META,231.25289535522455,287.0013186645508,327.77675117492674,0.002613151083095566,0.06488698371292329,-0.4478255126744831
2022-03-01,202.2432403564453,210.4526266127401,200.98101728702943,208.5841403523733,27094900,META,225.79802093505856,284.38922241210935,327.2179461669922,-0.035729524659544376,0.06376678918576284,-0.46755444463575146
2022-03-02,206.8349151611328,207.868536431012,200.78223209840175,203.5253161788994,29452100,META,220.28749313354487,281.89102264404295,326.6844850921631,0.022703724468589703,0.06390936198606362,-0.45546594745223634
2022-03-03,201.72640991210935,207.79897472599427,200.1859036840785,207.73934477070128,27263500,META,214.3227638244629,279.4564309692383,326.15281257629397,-0.024698466625152404,0.0634876876576,-0.46891510357534627
2022-03-04,198.8342437744141,204.6285255870073,197.5720207303941,201.1300881375492,32130900,META,212.44931335449218,276.7900677490234,325.5886405944824,-0.014337072369231874,0.02750161815264847,-0.47652930616959255
2022-03-07,186.32139587402344,199.6591713857494,186.13255755390944,199.5597780071735,38560600,META,209.98351516723633,273.94798858642577,324.93695823669435,-0.06293105082335315,0.03004540723100528,-0.5094718670075699
2022-03-08,189.12408447265625,195.4948139741279,184.96970265647303,186.69904711746747,37508100,META,208.26312026977538,271.066750793457,324.3111162567139,0.015042226285851612,0.029029701026417432,-0.5020932318315214
2022-03-09,197.2838134765625,197.88014341213315,192.7318727865872,194.540729136598,31894700,META,207.18576278686524,268.13124786376954,323.6843302154541,0.04314484337972302,0.030985420636326456,-0.48061112230118835
2022-03-10,194.01397705078125,195.0774133956766,189.8993429697998,193.64623368658735,24853000,META,205.3575340270996,265.12955291748045,323.02549186706545,-0.016574276257944054,0.027839312452043404,-0.489219617045472
2022-03-11,186.4605255126953,192.3740671904248,185.52628240924875,191.4597057944748,34694500,META,203.34692840576173,262.04198669433595,322.32953201293947,-0.03893251224940819,0.0286248745450924,-0.5091055805616066
2022-03-14,185.48654174804688,191.11185197576268,184.6815069624439,185.88408492244588,31010500,META,201.7110137939453,258.90671508789063,321.6034083557129,-0.005223538665732885,0.02786031578145507,-0.5116697865423355
2022-03-15,190.85345458984372,191.10192287058516,184.7709559301909,189.63099489488027,31721700,META,200.4353790283203,256.0380004882812,320.9240960693359,0.028934243914509494,0.029038027515494474,-0.4975403210353269
2022-03-16,202.3823699951172,202.4817481989591,193.3281860832671,193.50707594936196,40640300,META,199.57220001220702,253.35633148193358,320.30044075012205,0.06040716124342538,0.03233649001849173,-0.4671881581897881
2022-03-17,206.56655883789065,206.765330403058,199.87779785383356,200.46417927893177,29499700,META,199.13986511230468,250.79830047607422,319.6976071929932,0.02067467063892181,0.03252308816733051,-0.4561724488478447
2022-03-18,215.16360473632807,215.4717029878597,204.73786988325045,205.43357805853145,52128000,META,199.57617645263673,248.65789520263672,319.15321342468263,0.041618769014708734,0.032510641215968285,-0.4335390156126084
2022-03-21,210.19422912597656,213.39450174780632,206.3578783214707,213.1857817223391,30142300,META,199.84104385375977,246.25331970214845,318.56255447387696,-0.02309580013051571,0.032949626365827385,-0.44662188528975477
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800,META,200.56507949829103,243.96462799072265,317.96657859802247,0.024398181410205,0.03290774219125787,-0.433120465658617
2022-03-23,212.1521453857422,215.4716776933273,210.8601074031513,212.02293703789337,23717300,META,201.31098022460938,241.68647216796876,317.3691616821289,-0.014724143583112137,0.0328017582117145,-0.44146728131658725
2022-03-24,218.22471618652344,219.3179674589697,213.47398898320088,213.68270899960663,31502300,META,201.90581283569335,239.40454071044923,316.81915229797363,0.028623659637001975,0.031844098693294604,-0.4254800308808639
2022-03-25,220.4609375,224.11838321502992,217.5488814418931,219.15895100499867,40039000,META,202.46933975219727,237.18939727783203,316.26934196472166,0.010247332898649208,0.03179095704539244,-0.4195927335003784
2022-03-28,222.22007751464844,222.66731736597265,218.19488852213144,220.76903131565888,26224100,META,203.0934913635254,235.14420471191406,315.7342904663086,0.007979372829476583,0.031809199911563064,-0.41496144752804054
2022-03-29,228.45166015625,229.47534818576568,223.9096530329064,224.6848879649204,31417900,META,204.40391235351564,233.11590881347655,315.2030155944824,0.02804239252949947,0.030865135353418626,-0.3985555667947317
2022-03-30,226.45396423339844,229.73373293044244,225.32094964444005,227.5074671642354,25588000,META,205.3848648071289,231.32097442626954,314.6618515777588,-0.008744501666064664,0.03080067241788569,-0.40381489864294046
2022-03-31,220.9976043701172,227.0900508090457,220.89821100243108,227.0502873958518,24192300,META,206.3484245300293,229.38828857421876,314.1215823364258,-0.024094786248288314,0.030770325261357243,-0.41817985122455287
2022-04-01,223.4723663330078,225.8874706189233,221.3355301287633,223.17420137831093,19544800,META,207.580330657959,227.56532684326172,313.5667029571533,0.011198139318949307,0.03045287587984696,-0.4116645481399936
2022-04-04,232.45697021484372,232.9141584967844,224.4761707281819,224.5954306429058,28054800,META,209.887109375,226.1882162475586,313.09078666687014,0.04020454085337555,0.02660135186230902,-0.3880107914301988
2022-04-05,230.41954040527344,235.408787711882,229.60457233316865,232.6458216526554,29727200,META,211.95188217163087,224.6602362060547,312.591614074707,-0.008764761098310925,0.026962644968442202,-0.3933747306380575
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100,META,213.18428421020508,223.1326531982422,312.01650924682616,-0.03683579154050043,0.027749260284619836,-0.4157202526034739
2022-04-07,221.5839691162109,224.13822985338567,217.220867512752,222.55796035190244,21037200,META,214.56278381347656,221.7078366088867,311.4319130706787,-0.0015675313172806016,0.027298357201920993,-0.41663612940557077
2022-04-08,220.9677734375,223.75062071348427,218.68186263346655,221.0174701177546,18375700,META,216.28814620971679,220.2704965209961,310.83136512756346,-0.0027808675924012594,0.025212863097645498,-0.41825838708788454
2022-04-11,215.13375854492188,219.2583254727486,213.90135055228345,217.08174115310996,20516600,META,217.77050704956054,218.5759439086914,310.210641708374,-0.026402107428702748,0.026257064229819032,-0.43361759164773706
2022-04-12,212.82797241210935,220.6696300996868,211.8241661001175,218.8906040288697,20128800,META,218.86923294067384,216.60568878173828,309.5074764251709,-0.010717918695828721,0.02607092933923298,-0.4396880322512043
2022-04-13,213.67279052734372,215.282860151446,210.0352112174159,210.52221451255943,19231800,META,219.43375396728516,214.53823516845702,308.8271704864502,0.0039694881535521365,0.02268135912941479,-0.437463880532932
2022-04-14,208.8922271728516,213.67276920904337,208.71333730593284,213.5733758394448,18379500,META,219.5500373840332,212.29565979003905,308.1437336730957,-0.022373290219562914,0.02295289073324276,-0.4500496643927554
2022-04-18,209.47862243652344,212.0726316471897,207.0237548432175,208.71333595839232,16580800,META,219.26578826904296,211.75916717529296,307.4300333404541,0.00280716650690227,0.020866882006521405,-0.4485058622301791
2022-04-19,215.97854614257807,217.0916790854457,207.7194636736755,209.23015492849504,20089900,META,219.55500411987305,211.36599090576172,306.747292098999,0.03102905504366804,0.021372031630500627,-0.4313935202730591
2022-04-20,199.1920318603516,212.84785282113535,197.7012223078105,212.3012196188105,43036500,META,218.74847640991212,210.87919189453126,305.9901594543457,-0.0777230636192211,0.027071342179584703,-0.4755873578711775
2022-04-21,186.917724609375,201.72642800365503,184.4429750856792,200.3648266846889,49954100,META,217.48675537109375,210.24092712402344,305.18303512573243,-0.06162047315015995,0.02996787333238799,-0.507901913005081
2022-04-22,182.9819793701172,191.53922747634235,182.1471295951928,189.2036195955776,36426800,META,215.72461853027343,209.2889956665039,304.3802840423584,-0.02105603011957702,0.029001069700989777,-0.5182635451466323
2022-04-25,185.8443298339844,186.03315297743217,180.54698457912005,181.61042087242896,29281100,META,213.99378814697266,208.47242950439454,303.5681404876709,0.015642799764874926,0.029207629499898757,-0.5107278382439203
2022-04-26,179.84133911132812,186.04311287689308,178.40022611173077,185.4865463527976,31747400,META,211.87485122680664,207.7051596069336,302.712366104126,-0.03230117770081431,0.029429151448067657,-0.526531905284865
2022-04-27,173.87808227539062,180.09973710282176,167.96454082382462,173.36126405734134,71062900,META,209.14617233276368,206.85539825439454,301.83209266662595,-0.03315843212358438,0.028418353334334723,-0.5422313649661596
2022-04-28,204.4694976806641,207.25234524488343,191.7181046698364,201.67671684548395,100890600,META,208.04694900512695,206.55186920166017,301.12693969726564,0.17593600645320162,0.05097913170987264,-0.4616933794387726
2022-04-29,199.24171447753903,211.1781233259304,198.6751996082292,203.20727306681445,49193400,META,206.95915451049805,206.2324383544922,300.4114008331299,-0.025567545587115825,0.05101084534888402,-0.47545655849981805
2022-05-02,209.83642578125,210.5818305825396,199.75855347442703,199.9374433473928,49915300,META,206.27735748291016,206.30041931152343,299.76523429870605,0.05317516631240049,0.052510789133275775,-0.4475638737599669
2022-05-03,210.73089599609372,213.5833067211387,206.8150338563756,209.16057479885507,41556300,META,205.19105377197266,206.417099609375,299.1444611358643,0.004262702300201093,0.05160094640685956,-0.44520900301392935
2022-05-04,222.04119873046875,222.9257452060411,205.69198884000883,209.35936793628045,41375900,META,204.7721366882324,206.84108612060547,298.5568337249756,0.053671782112978184,0.053144163517061464,-0.415432381505451
2022-05-05,207.0038909912109,218.82104171123007,204.89688484221816,217.3998104374133,41129200,META,204.0257385253906,207.03648132324219,297.8713096618652,-0.06772305241204957,0.05467979278695596,-0.4550210849711443
2022-05-06,202.52151489257807,208.0971432889811,199.7883640152296,206.0696337819441,34747200,META,203.07261581420897,206.96035034179687,297.13872589111327,-0.021653583790959496,0.05485320254528655,-0.46682183157202783
2022-05-09,195.0078582763672,201.3288921442764,194.38171333626696,198.61560751404264,36303200,META,201.77462005615232,206.67669952392578,296.2761437225342,-0.03710053531940194,0.055376055632349035,-0.48660302704132385
2022-05-10,196.4390106201172,201.71648947889784,193.0002182134472,198.28761517834263,34452500,META,200.8398826599121,206.4107388305664,295.40744888305665,0.0073389470373124155,0.055198431626551,-0.4828352338476636
2022-05-11,187.58360290527344,199.4405009853025,187.11648136355788,195.1270956342218,31153400,META,199.57766418457032,206.11754608154297,294.51758460998536,-0.04507967988073791,0.0559754183518376,-0.5061488559514076
2022-05-12,190.0682830810547,196.83655596627145,183.64785665599524,185.91388594359296,38262200,META,198.39743881225587,205.78221343994142,293.61296142578124,0.013245721573201585,0.0560908834506385,-0.49960744119873285
2022-05-13,197.403076171875,198.66529929290212,190.10805103941027,191.40008914110496,24549800,META,197.82298126220704,205.69574676513673,292.8193539428711,0.03859030539930952,0.05671645313504816,-0.48029713953505
2022-05-16,198.81434631347656,204.1116911717871,194.72952771659607,195.8426757781719,27112600,META,197.28976745605468,205.69534881591798,292.0428408050537,0.007149180088626306,0.05674156543944994,-0.47658169019301183
2022-05-17,201.3785400390625,204.2011508514978,197.14464656835696,200.88160354490608,24872700,META,196.5597671508789,205.99649169921875,291.3007654571533,0.012897428043461723,0.05634387180475274,-0.46983094020564586
2022-05-18,191.0621795654297,199.76850288852583,190.4559163381112,198.77462973982668,23960000,META,196.1532745361328,206.03525360107423,290.5106362915039,-0.05122869830932175,0.05476035589374519,-0.49699081102278764
2022-05-19,190.1179656982422,194.09345782790865,188.43833301230924,190.02852076499644,24446900,META,196.31328659057618,205.89193664550783,289.6776215362549,-0.004941919271177153,0.05287750717173456,-0.4994766418273733
2022-05-20,192.35418701171875,196.6974226336246,186.71892853295577,193.7754333856809,31465600,META,196.78189697265626,205.85874084472655,288.8356620025635,0.011762282987110906,0.05262957156725796,-0.4935893444468878
2022-05-23,195.02772521972656,195.7830785243275,190.0683078754483,193.99410380987905,25059200,META,197.24106674194337,206.0300848388672,288.00438690185547,0.013899038276951714,0.05261026624280648,-0.48655072336149885
2022-05-24,180.16929626464844,182.5545853990305,175.03097467340416,179.4437732207795,50406300,META,197.25746459960936,205.92373992919923,287.10826118469237,-0.07618623935821422,0.05504771542352288,-0.5256684928497817
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200,META,197.6987449645996,205.76074462890625,286.2271926879883,0.01406673258480251,0.0544944863637234,-0.5189961983821532
2022-05-26,190.45590209960935,191.64854675582595,181.14330108010492,181.7595126986349,23056500,META,196.99806518554686,205.5222152709961,285.3906996154785,0.04243051983481405,0.03797542220406358,-0.4985869570369862
2022-05-27,193.93446350097656,194.13323508857772,188.6371180405201,190.1875576552293,22562700,META,196.73270263671876,205.2695733642578,284.5582318878174,0.01826439277029035,0.03785995830599851,-0.48942895228016325
