Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-09-14,150.54196166992188,152.5992711282938,148.1367905558092,152.3905662670895,43064200,META,162.20456008911134,165.87999969482422,219.00310913085937,-0.01084044070001311,0.0316258503132776,-0.603668343892758,40.24815499045303,-2.8716744096338687,-2.1398898506429553,162.20456008911134,174.53823413315058,149.8708860450721,0.152075552466138,0.02490584415584416
2022-09-15,148.63372802734375,153.25523196606096,147.78892980980177,148.88219630717373,34606300,META,160.94731063842772,165.47807769775392,218.06648330688478,-0.01267575911334351,0.03137309701433398,-0.6086921484945659,33.08707542994087,-3.5693392045739643,-2.425779721429157,160.94731063842772,173.43865963088018,148.45596164597526,0.15522283588216762,0.02490584415584416
2022-09-16,145.39369201660156,147.66966995341454,143.40594577708643,147.14291841316705,40122800,META,159.5375,164.96325134277345,217.1810915374756,-0.021798793946325112,0.031498606351426296,-0.6172221877191121,35.41706535156058,-4.3337308572549205,-2.80736994859431,159.5375,172.38059434015653,146.69440565984345,0.16100408167555014,0.02490584415584416
2022-09-19,147.11309814453125,147.66966464514056,144.2109905589971,144.35013218414943,22169500,META,158.54660873413087,164.50885284423828,216.37317207336426,0.011825864685610643,0.030975966657820462,-0.6126955091064241,39.32608479025836,-4.746065357187149,-3.195109030312878,158.54660873413087,172.0299695056952,145.06324796256655,0.17008702840405457,0.02490584415584416
2022-09-20,145.19491577148438,147.92806676320646,144.33025103790823,144.8868175406837,23217400,META,157.70380401611328,164.17511016845702,215.55670555114747,-0.013038827930619501,0.030540660370571928,-0.6177455057199417,39.386380504026924,-5.168050634959002,-3.589697351242103,157.70380401611328,172.32415978984665,143.08344824237992,0.18541538506248764,0.02490584415584416
2022-09-21,141.24923706054688,148.68341860658597,141.12997714402528,145.49307935193633,38338600,META,156.7601203918457,163.75470184326173,214.7381519317627,-0.02717504734909193,0.030910491142419397,-0.6281332897014055,29.33467133320039,-5.7545257140293415,-4.02266302379955,156.7601203918457,173.06268874288742,140.457552040804,0.20799382279486608,0.02490584415584416
2022-09-22,141.94493103027344,143.69414182760494,140.00686679528928,140.6827082350219,34418500,META,155.7443817138672,163.34383392333984,213.86826446533203,0.004925293645503759,0.030692802703129088,-0.6263017369561974,26.82022256901047,-6.092939140627266,-4.436718247165094,155.7443817138672,173.10152887650761,138.38723455122678,0.2228927550597476,0.02490584415584416
2022-09-23,139.54969787597656,141.7461484978767,138.03900681793368,140.5535040479679,31710700,META,154.3345718383789,162.99319519042967,212.96185203552247,-0.016874383163327122,0.029274391116813514,-0.6326076646342683,28.353966820618027,-6.479715391545341,-4.845317676041144,154.3345718383789,172.161312988826,136.5078306879318,0.23101423016374442,0.02490584415584416
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,META,153.0718566894531,162.43006683349608,211.99685104370118,-0.02877274786401096,0.028658202250204844,-0.6431785516669166,27.02590990780007,-7.029205417294179,-5.282095224291751,153.0718566894531,172.48109741334306,133.66261596556316,0.2535964630424095,0.02490584415584416
2022-09-27,133.57652282714844,138.56576944727274,133.298239605178,137.0749599730175,30826500,META,151.8409454345703,161.77748931884764,211.02573753356933,-0.014446116792704466,0.02863580675413363,-0.6483332359836783,23.13413649417626,-7.5358021272012365,-5.732836604873649,151.8409454345703,172.9318995866563,130.7499912824843,0.2778032511813395,0.02490584415584416
2022-09-28,140.74237060546875,141.15979548854585,133.44734567518378,133.79519216176465,32658500,META,151.06820907592774,161.0982763671875,210.09080101013183,0.053646012238191876,0.03174094998394145,-0.6294677164574934,31.03317568477732,-7.275195713875519,-6.041308426674023,151.06820907592774,172.61470479228606,129.52171335956942,0.2852551949633418,0.02490584415584416
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400,META,149.75033416748047,160.17039642333984,209.10646926879883,-0.036720545308754904,0.030934257514717418,-0.6430738639636725,18.53135574086673,-7.400381691616104,-6.313123079662439,149.75033416748047,171.71923928632046,127.78142904864048,0.29340709309229335,0.02490584415584416
2022-09-30,134.8487091064453,140.1261885611635,134.6698192089811,135.21645250451328,33166400,META,148.27542724609376,159.22641632080078,208.1222368621826,-0.00535149549358116,0.03045933589840633,-0.6449839525722122,18.340952308622533,-7.472003669900516,-6.544899197710055,148.27542724609376,170.078367564622,126.47248692756553,0.2940870341562631,0.02490584415584416
2022-10-03,137.7607421875,138.76454849479632,135.26612632554432,136.29974761070991,27723100,META,147.1965774536133,158.61697296142577,207.1132071685791,0.021594816148785112,0.03078594247882698,-0.6373174462981408,31.69439225962195,-7.2106677812369355,-6.678052914415431,147.1965774536133,168.82942054185784,125.56373436536873,0.29393133267737576,0.02490584415584416
2022-10-04,139.42051696777344,141.51758981106852,138.4862738292486,139.62923699107577,34670700,META,146.28917236328124,158.09280456542967,206.1460694885254,0.012048242147348454,0.031049335658496918,-0.6329477590685221,35.89614088862315,-6.791340902732401,-6.700710512078825,146.28917236328124,167.61039836211182,124.96794636445067,0.29149424601136414,0.02490584415584416
2022-10-05,138.1284637451172,139.35093844042655,133.95420022497578,137.39300743915362,27979300,META,145.22523040771483,157.69187591552733,205.1779872894287,-0.009267310513236038,0.030787163722728488,-0.6363493461598132,36.46604702255118,-6.488484022489388,-6.658265214160937,145.22523040771483,165.90421586975418,124.5462449456755,0.28478502535659683,0.02490584415584416
2022-10-06,138.21792602539062,140.58333346387275,135.76305849087,136.8761914030969,36231100,META,144.082772064209,157.08541442871095,204.25179695129395,0.0006476744752517138,0.03057858483061169,-0.6361138189134123,39.9386913373273,-6.170123560938265,-6.560636883516404,144.082772064209,163.56680371797128,124.5987404104467,0.27045609096248424,0.02490584415584416
2022-10-07,132.6323699951172,137.44271244354073,131.62856356434105,135.92208772395767,33214800,META,142.30870971679687,156.5433563232422,203.25419677734374,-0.04041122733419811,0.02895054957713494,-0.6508189061010756,31.682184868045425,-6.295952471699934,-6.50770000115311,142.30870971679687,158.81334914582658,125.80407028776715,0.23195543634504126,0.02490584415584416
2022-10-10,132.97027587890625,135.27606875896632,131.06204133952895,132.73175603979664,24024000,META,140.56098251342775,156.04025756835938,202.27692138671875,0.002547687897015649,0.029030488802224735,-0.6499293016542826,33.8920892990847,-6.2958321749095205,-6.465326435904393,140.56098251342775,152.3828629271094,128.7391020997461,0.16820998547804403,0.02490584415584416
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400,META,139.33901443481446,155.4163037109375,201.2497536468506,-0.03924072276271062,0.0227630444163217,-0.6636663288754154,32.79268946042089,-6.64022927509032,-6.500307003741578,139.33901443481446,151.1512688671572,127.52676000247172,0.16954697835714558,0.02490584415584416
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200,META,138.1478572845459,154.76650955200196,200.16305294036866,-0.008090707269364006,0.02275626964629283,-0.666387506153315,30.75380373618171,-6.9168369530699465,-6.583612993607252,138.1478572845459,150.00801298222703,126.28770158686474,0.1717023474819815,0.02490584415584416
2022-10-13,129.49171447753906,130.33651264572137,121.77926498174637,122.77313804299642,34325700,META,137.19075660705568,154.00102828979493,199.09001789093017,0.02188227322674674,0.023701419448213013,-0.6590873064111055,37.40668594243329,-6.833528351555543,-6.633596065196911,137.19075660705568,148.56760411690732,125.81390909720403,0.16585443205094966,0.02490584415584416
2022-10-14,125.98336029052734,130.98253334683,125.74482527942423,130.19738024556224,23559400,META,136.22024002075196,153.13019714355468,198.0157405090332,-0.02709327157468644,0.023908730586948455,-0.6683237466017673,37.88758746762868,-6.970251822819506,-6.70092721672143,136.22024002075196,147.9566849722536,124.48379506925029,0.172315728554196,0.02490584415584416
2022-10-17,133.21875,133.96415486052337,129.38239904456117,129.5016741346494,29612200,META,135.5255226135254,152.47285003662108,196.97058364868164,0.05743131230019016,0.02766518752008981,-0.6492751441102963,49.599845993527765,-6.420756197295503,-6.644893012836246,135.5255226135254,146.13819234257608,124.91285288447473,0.1566150718239921,0.02490584415584416
2022-10-18,131.986328125,136.99544101901145,130.59489692394868,136.25003632157956,25445000,META,134.86509323120117,151.72843872070314,195.95906936645508,-0.009251114238798985,0.027617214186136035,-0.6525197398185183,38.70799017983434,-6.015381526901535,-6.518990715649304,134.86509323120117,144.54732871033627,125.18285775206607,0.1435840104679527,0.02490584415584416
2022-10-19,132.41368103027344,136.16058607587064,131.4098748698049,132.07576788698265,30691000,META,134.4233154296875,151.02676391601562,194.93880867004395,0.0032378573701110636,0.027130095606131093,-0.6513946482971216,45.356250241009555,-5.595138102931145,-6.334220193105672,134.4233154296875,143.67580613533158,125.17082472404343,0.13766199228263726,0.02490584415584416
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300,META,133.86227569580078,150.09630035400392,193.92008880615234,-0.012759593001180125,0.02715057340948702,-0.6558427107028835,44.106776896981756,-5.3369037923128815,-6.134756912947115,133.86227569580078,142.5371600501641,125.18739134143748,0.12960909724972555,0.02490584415584416
2022-10-21,129.21340942382812,129.3227360487245,124.67141818650856,125.53608275095458,46348600,META,133.34546127319337,149.15251770019532,192.95523651123048,-0.011556602865111176,0.027041224066781697,-0.6598199998184234,37.27806484903322,-5.194277876115223,-5.946661105580736,133.34546127319337,141.82302214110354,124.8679004052832,0.12715184734396998,0.02490584415584416
2022-10-24,128.9252166748047,132.66217398229915,123.80676881517311,126.4703489630446,63563400,META,133.01499862670897,148.14314025878906,191.94774757385255,-0.0022303625475754707,0.02637862565232103,-0.6605787245502627,33.71372988782264,-5.046329609772897,-5.766594806419168,133.01499862670897,141.647137172485,124.38286008093296,0.12979195782275815,0.02490584415584416
2022-10-25,136.66748046875,137.50234537362087,129.78988064053456,130.07811232355533,38433200,META,133.16954650878907,147.28085632324218,190.982299118042,0.06005236208734921,0.0296151622478365,-0.6401956752168052,48.111034782907204,-4.255291211158379,-5.4643340873670105,133.16954650878907,141.9533622318662,124.38573078571193,0.13191928565285632,0.02490584415584416
2022-10-26,129.02459716796875,134.71948508053464,127.74249253492786,130.8731863467101,82791500,META,132.58365783691406,146.2939404296875,189.99712242126463,-0.05592320334411116,0.029606423551047097,-0.6603170856357464,40.05587908884868,-4.196727131267352,-5.210812696147079,132.58365783691406,140.78450334072755,124.38281233310056,0.12370824033081113,0.02490584415584416
2022-10-27,97.33992767333984,101.87198629575688,95.7894805793686,97.37968350473903,232316600,META,130.6719425201416,144.76516464233399,188.82221561431885,-0.24557076859833704,0.06146947768720154,-0.7437332799958992,25.601174050669968,-6.63056962515482,-5.494764081948627,130.6719425201416,148.32079654047934,113.02308849980388,0.27012461405197763,0.02490584415584416
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300,META,128.85911712646484,143.26521057128906,187.6590860748291,0.012864952640737393,0.061744413653433756,-0.7404364207796494,26.530029094202433,-8.361967766609155,-6.068204818880734,128.85911712646484,151.45617065063843,106.26206360229126,0.3507249471839295,0.02490584415584416
2022-10-31,92.5892105102539,98.71146412763262,92.03263648492924,97.6182053655274,121361400,META,126.60054054260254,141.77837631225586,186.49963359832765,-0.06088707471369903,0.06203408660590147,-0.756240487820594,26.248634747403656,-10.102054256831025,-6.874974706470792,126.60054054260254,153.97598580750815,99.22509527769692,0.4324696426662327,0.02490584415584416
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,META,124.36035041809082,140.4296903991699,185.3233848953247,0.021897842697995662,0.06232010606251534,-0.7509026803667492,28.603579346402597,-11.188508549422764,-7.737681475061187,124.36035041809082,154.5107298858447,94.20997095033694,0.484887335334621,0.02490584415584416
2022-11-02,89.98526763916016,94.61671214944352,89.92563768208967,93.63277994453207,71821100,META,121.95319061279297,139.02693756103517,184.19230781555177,-0.048949563129021545,0.06268867835338045,-0.7630958853394071,24.30508918309542,-12.281674953239431,-8.646480170696837,121.95319061279297,155.0214217326842,88.88495949290174,0.5423102249925448,0.02490584415584416
2022-11-03,88.3652572631836,89.90575595413414,87.86832073397701,89.52808692169103,60664000,META,119.46055717468262,137.54904861450194,183.0459746170044,-0.01800306226206705,0.06251841516351736,-0.7673608848657816,24.917141326943394,-13.127413847153875,-9.542666905988245,119.46055717468262,154.80400230257135,84.11711204679389,0.5917173996804209,0.02490584415584416
2022-11-04,90.23373413085938,90.83005643779644,87.55027237566836,89.79642756720243,55638100,META,117.34062538146972,135.9988053894043,181.9240410232544,0.021144926473882997,0.06297436712627476,-0.7624417478813194,19.129167026470924,-13.491377346136602,-10.332408994017918,117.34062538146972,154.40198021586437,80.27927054707507,0.6316883809662622,0.02490584415584416
2022-11-07,96.12741088867188,96.2864266473901,92.5295874080377,94.19929457915546,81987300,META,115.49848213195801,134.70557815551757,180.89811557769775,0.06531566951740397,0.06550893015448363,-0.7469254715948035,25.862987675390173,-13.152635191199153,-10.896454233454165,115.49848213195801,152.9493025563221,78.04766170759395,0.6485075774688742,0.02490584415584416
