Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,MSFT,234.01874465942382,231.97189971923828,258.43446113586424,-0.001763708962105981,0.027196404309811104,-0.25074601421553566
2022-12-02,249.53126525878903,250.5488749999924,244.31597987547545,244.44318669201743,21528500,MSFT,236.04282760620117,232.25990875244142,258.2274482727051,0.0012956676781703536,0.026030695237909112,-0.24977523004341448
2022-12-05,244.81500244140625,248.3571002025663,242.7210617451969,246.58604385679732,23435300,MSFT,237.48276290893554,232.51330688476563,258.03945007324216,-0.018900488531934267,0.02610277693796658,-0.26395484470435193
2022-12-06,239.8443145751953,246.4392559506149,238.5331587756001,245.42164628251712,22463700,MSFT,238.35802764892577,232.67646392822266,257.840198135376,-0.02030385318154926,0.02618941452380711,-0.2788993974724654
2022-12-07,239.1104736328125,240.8619562187896,236.9969741832928,239.56057972367816,20481500,MSFT,239.14781341552734,232.84523864746095,257.6382968902588,-0.0030596553588629893,0.026238182369795107,-0.2811057167952681
2022-12-08,242.07525634765625,243.38642715920767,237.8286688296212,239.57035707306187,22611800,MSFT,240.2985466003418,232.9823712158203,257.4874042510986,0.012399217273086016,0.025738138706498864,-0.27219199038143316
2022-12-09,240.13784790039065,242.96564611993864,238.9049721303012,239.4333431945179,20609700,MSFT,240.451326751709,233.15042236328125,257.25727195739745,-0.008003331180957973,0.01840222458021748,-0.2780168789185644
2022-12-12,247.07525634765625,247.1046094673194,241.85019202235424,242.12416442612752,30665100,MSFT,240.74948806762694,233.5469891357422,257.048616104126,0.02888927550538911,0.01913087523542683,-0.25715930962340217
2022-12-13,251.3903961181641,258.2397370836631,247.62325261498825,256.0577219976388,42196900,MSFT,241.53465881347657,233.87686401367188,256.8543475341797,0.01746488027289983,0.018583231996212018,-0.24418568590413667
2022-12-14,251.6839599609375,256.93837886168615,248.83658712171533,251.5959005775505,35410900,MSFT,242.31401748657225,234.0537615966797,256.68019775390627,0.0011677607709223992,0.01858634254316033,-0.24330307559803396
2022-12-15,243.650619506836,248.728918924476,242.01656425839232,248.25925401561503,35560400,MSFT,242.67018203735353,234.0637484741211,256.4404305267334,-0.03191836482288468,0.020195151710303116,-0.2674556040914507
2022-12-16,239.42361450195312,244.46276665797367,238.2690035165556,243.20053750203124,86102000,MSFT,242.81744232177735,234.03622528076173,256.20026741027834,-0.017348632289294397,0.0206381348510746,-0.2801642474516514
2022-12-19,235.2748413085937,239.9324023668118,233.57230052478496,239.5899293723979,29696400,MSFT,242.77976989746094,234.17063415527343,255.96879402160644,-0.017328170414558586,0.02102969318426285,-0.2926376840423012
2022-12-20,236.5957946777344,237.68190498867048,233.2885368978721,234.24744039254352,25150800,MSFT,242.76753921508788,234.4288394165039,255.79710945129395,0.005614511784573395,0.021053759069191793,-0.28866618998339366
2022-12-21,239.169189453125,240.33357978118056,234.9421754544656,236.48817131663884,23690600,MSFT,242.7381851196289,234.8134487915039,255.65315437316895,0.01087675619465589,0.021012564373374613,-0.28092918555882734
2022-12-22,233.06349182128903,236.7817082497561,228.83646305704173,236.0674091280564,28651700,MSFT,242.27878952026367,235.06930877685548,255.41722961425782,-0.02552878004811998,0.021611299262175403,-0.29928618621971853
2022-12-23,233.59185791015625,233.72884412102013,228.9049586888203,231.02825242239908,21207000,MSFT,241.85021591186523,235.17005798339844,255.1980810546875,0.0022670478535196104,0.021627941421096083,-0.2976976344722565
2022-12-27,231.85997009277344,233.78755649246543,230.75428604943204,233.5625109109422,16688600,MSFT,241.6153823852539,235.34701202392577,254.99708335876466,-0.007414161747234083,0.0210811786660268,-0.30290461780574424
2022-12-28,229.48226928710932,234.56056862646315,229.13001687829933,231.79147620478,17457100,MSFT,241.33162384033204,235.30136596679688,254.80182777404787,-0.010254899992925615,0.021158856621467385,-0.3100532612356766
2022-12-29,235.82278442382807,236.7132022584645,230.57814603846572,230.57814603846572,19770700,MSFT,240.64032897949215,235.36360137939454,254.58625709533692,0.02762965154744057,0.016773486003300905,-0.29099027325732535
2022-12-30,234.65841674804688,234.7954029631969,231.56642511422905,233.0830678086328,21938500,MSFT,239.9128311157226,235.44196899414064,254.32969902038573,-0.004937468949940627,0.016779064676058733,-0.2944909867683232
2023-01-03,234.4235992431641,240.4608025449148,232.29051091152192,237.8482698796125,25740000,MSFT,239.1574478149414,235.522080078125,254.06793579101563,-0.0010006779562264922,0.016756903892202447,-0.29519697408578327
2023-01-04,224.169174194336,227.8580231747008,221.0967558119891,227.2807251025966,50623400,MSFT,238.12515640258795,235.28060119628907,253.7295957183838,-0.043743143104766236,0.018795540747174908,-0.3260272737090211
2023-01-05,217.52525329589844,222.6524789478712,216.98708787616465,222.3100059724833,39585600,MSFT,237.00920333862305,234.8061343383789,253.36420440673828,-0.029637977310287278,0.019324212226811688,-0.3460024620785856
2023-01-06,220.0888671875,220.90100504687248,214.6289776058487,218.20041337731763,43613600,MSFT,236.05812301635743,234.3163949584961,252.98783187866212,0.011785362171785607,0.01967223184684499,-0.3382948642347256
2023-01-09,222.23175048828125,226.2630869516813,221.53703999477176,221.5761725158009,27369800,MSFT,235.06594772338866,234.246923828125,252.6443704223633,0.009736445682896111,0.01956446719110337,-0.3318522081222536
2023-01-10,223.9245147705078,226.3315603384629,222.43722523551887,222.8579632679034,27033900,MSFT,234.25528106689453,234.30048950195314,252.2869815826416,0.007617112669576986,0.019711017807944105,-0.3267628511115917
2023-01-11,230.69558715820312,230.87170589795403,226.1358795554185,226.31199829516945,28669300,MSFT,233.43629760742186,234.31150482177733,251.96548851013185,0.030238191627364852,0.019828924461474717,-0.3064053771928432
2023-01-12,233.3766326904297,234.7367156407004,228.5331726836602,230.19658123048063,27269500,MSFT,232.53560943603514,234.44912536621095,251.62330429077147,0.011621572676151715,0.019548934082276263,-0.29834471687610176
2023-01-13,234.0811309814453,234.2181172124819,229.8638960148405,231.8991306833696,21333300,MSFT,231.65546798706055,234.67811309814454,251.26176597595216,0.0030187182105336774,0.019576695737293537,-0.2962266172954185
2023-01-17,235.177001953125,235.72494679850365,231.98715671264927,232.8482214298885,29831300,MSFT,231.231787109375,235.0865005493164,250.91323585510253,0.004681586111127123,0.018452382043620742,-0.2929318416015677
2023-01-18,230.73471069335932,237.1633131907161,230.4509588691296,236.37074903194667,30028700,MSFT,230.79734191894528,235.52020263671875,250.569450302124,-0.018889139766528285,0.018524631481196152,-0.30628775087001747
2023-01-19,226.938232421875,230.4509772666671,225.71513580011168,228.74842139423623,28623000,MSFT,230.38051147460934,235.73864135742187,250.20129096984863,-0.016453867127645738,0.0184867595588153,-0.3177020000420225
2023-01-20,235.0497894287109,235.55860174293483,229.46267816024536,229.80515114547572,35389800,MSFT,230.30321121215815,235.99285675048827,249.84673309326172,0.035743457240632104,0.020252188574862766,-0.2933143106551558
2023-01-23,237.3590087890625,239.89326123728023,234.4920627347952,235.9108666658492,31934000,MSFT,230.21270217895503,236.2737417602539,249.52358657836913,0.00982438387187723,0.020223426681851397,-0.2863715591662698
2023-01-24,236.8306121826172,238.69950719631703,235.2650576389298,237.28071825878325,40234400,MSFT,230.40105819702143,236.62914215087892,249.2530704498291,-0.002226149363957375,0.01933833562125065,-0.28796020266593364
2023-01-25,235.431396484375,238.06350250540547,225.93037643234288,229.43332655230373,66526600,MSFT,230.49303512573238,236.59612518310547,248.96647590637207,-0.005908086312605865,0.019396019408054993,-0.2921669952465937
2023-01-26,242.662338256836,242.9656637907967,236.7914752344932,238.4059565934867,33454500,MSFT,231.03315353393555,236.62713134765625,248.73740707397462,0.030713583151773527,0.020416699144273263,-0.2704269073975303
2023-01-27,242.8189239501953,244.4529792064736,241.51754738385625,243.6310618794315,26498900,MSFT,231.69998626708986,236.76977020263672,248.56599601745606,0.0006452822241973521,0.02020328706267028,-0.26995612684962117
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.2474530575804,25867400,MSFT,231.7831573486328,236.79755859375,248.38346397399903,-0.021961706314955975,0.020067072661861633,-0.28598913598878273
2023-01-31,242.47642517089844,242.6134113775184,237.72102552626623,238.2102641113915,26541100,MSFT,232.1740577697754,236.91654052734376,248.19887817382812,0.02101266932135748,0.020527699679220184,-0.27098586181145823
2023-02-01,247.3101043701172,249.6877967232965,240.18679177695304,242.66233781914565,31259900,MSFT,232.81838302612306,237.13317443847657,248.0762966156006,0.019934635690096236,0.02090547368099076,-0.25645323055374014
2023-02-02,258.90509033203125,258.9931497026044,251.7132764609944,253.2494929338685,39940400,MSFT,234.5551788330078,237.59071044921876,248.0083386993408,0.046884400422885,0.020071390989451442,-0.22159248608187912
2023-02-03,252.7895965576172,258.51369428484844,251.5665000287539,253.95398684195544,29077300,MSFT,236.31839599609376,237.9096942138672,247.8865869140625,-0.02362060076366701,0.019524317509729383,-0.23997893919957763
2023-02-06,251.2435607910156,252.74062959875693,249.29640086650787,251.8991536039001,22518000,MSFT,237.8761306762695,238.1394400024414,247.7519566345215,-0.0061158994976646675,0.01973729951509587,-0.24462715162354154
2023-02-07,261.80133056640625,262.98527949675434,254.4823111063197,254.9226377457536,50841400,MSFT,239.85460968017577,238.53043853759766,247.69707153320311,0.042022051200637955,0.021250272743865126,-0.21288483511349426
2023-02-08,260.9892578125,270.8033838180028,260.4804305117884,267.3200070611244,54686000,MSFT,241.70784683227538,238.90695709228515,247.67105651855468,-0.003101866412020593,0.021406690258101536,-0.2153263612058478
2023-02-09,257.9461669921875,268.0832067953903,257.1438084833281,267.9070581968134,42375100,MSFT,243.07037582397462,239.3347476196289,247.5973327636719,-0.011659831695060463,0.02115452698161312,-0.2244755237697383
2023-02-10,257.4373474121094,258.40603024749146,255.04986074687704,255.9011311004859,25818500,MSFT,244.2734115600586,239.78034576416016,247.57206329345703,-0.00197258050395277,0.021176293895032103,-0.22600530823188827
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900,MSFT,245.84337844848633,240.09698150634765,247.52386825561524,0.03124302444359439,0.02195444654590279,-0.20182337315776488
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900,MSFT,247.4001365661621,240.43905731201173,247.44869888305664,0.0031327937627827485,0.021964075253461272,-0.1993228503995946
2023-02-15,264.1835327148437,265.5666447691535,261.1034044657681,263.2026047275784,28922400,MSFT,249.07257766723632,240.7321026611328,247.4217042541504,-0.007992994226677319,0.021430812253974835,-0.20572265823378313
2023-02-16,257.1503601074219,261.6528176266328,256.9051280207401,258.98469132611257,29603600,MSFT,250.58318405151368,240.97880981445311,247.3257878112793,-0.026622297518495763,0.02212603232725257,-0.22686814593848326
2023-02-17,253.1383056640625,255.12958852987995,251.11759615236792,254.44295681423097,30000100,MSFT,251.48760986328125,241.24468963623048,247.22287628173828,-0.015601978708812192,0.021524811494778404,-0.23893053266465553
2023-02-21,247.85107421875,250.6172983438043,246.79167019007645,249.6265514914052,28397400,MSFT,252.01221313476563,241.41950164794923,247.0537010192871,-0.02088673000888741,0.02216812426815232,-0.25482678514689666
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100,MSFT,252.50634307861327,241.5122607421875,246.94018058776857,-0.004590914777215849,0.022200357401053993,-0.25824781187055124
2023-02-23,249.9110412597656,251.9415545219068,245.70285158085764,250.68596782653108,29219100,MSFT,253.2303253173828,241.707724609375,246.85537452697753,0.012961730693145324,0.022235109026906775,-0.248633419766966
2023-02-24,244.4668884277344,246.21293914937976,243.3682538076719,245.19278056900376,24990900,MSFT,253.32055282592773,241.65555725097656,246.79264610290528,-0.021784362966069892,0.021915195726848323,-0.26500146207133707
2023-02-27,245.38897705078125,247.99824938864867,244.63365822291965,247.6451146739916,21190000,MSFT,253.44905548095704,241.5355288696289,246.7106320953369,0.0037718344147839034,0.021926712250099813,-0.26222916929116197
2023-02-28,244.66305541992188,246.69358352674163,243.9862127176486,244.3197396069621,22491000,MSFT,253.80789794921876,241.3951107788086,246.66845825195313,-0.0029582487346575537,0.021293202267879757,-0.26441167891757356
2023-03-01,241.5731658935547,246.14427943595703,241.10230963165003,245.9775234561148,27565300,MSFT,253.76273498535156,241.35356170654296,246.63609130859376,-0.01262916267053038,0.021014469112105725,-0.2737015434830659
2023-03-02,246.32083129882807,246.60529383372395,240.92572728524587,241.84780200241096,24808200,MSFT,253.7132713317871,241.49150604248047,246.5994379425049,0.019653115807429344,0.02100051785603586,-0.25942751580638135
2023-03-03,250.421127319336,250.7448353875074,246.59551372780945,247.38025919903345,30760100,MSFT,253.28907318115233,241.79443176269533,246.58144020080567,0.016646160208567906,0.01837194789767921,-0.24709982758843727
2023-03-06,251.97100830078125,255.159024778159,251.09798284876425,251.5393975213076,24109800,MSFT,253.24814376831054,242.10193603515626,246.54535255432128,0.006189098332221921,0.01767949974107422,-0.2424400543870352
2023-03-07,249.3028564453125,252.77535010372,248.5573565201222,251.4118457532244,21473200,MSFT,253.1511085510254,242.304609375,246.5549282836914,-0.010589122429052411,0.017788703438938284,-0.25046194939847716
2023-03-08,248.8614501953125,249.68542618790528,246.0265686508788,249.19496214929893,17340200,MSFT,252.5041145324707,242.62056854248047,246.56687309265138,-0.0017705623445065655,0.014748458570477827,-0.2517890532466471
2023-03-09,247.5077972412109,254.6097074462763,246.7819050240152,250.9410457557892,26653400,MSFT,251.83004150390624,242.89888732910157,246.5748731994629,-0.005439383854105251,0.014763333018510839,-0.25585885978988204
2023-03-10,243.848876953125,247.96877137415123,242.8777678562055,246.2913929515961,28333900,MSFT,251.12517700195312,243.1386654663086,246.52519409179686,-0.014783050590200464,0.01488087063486551,-0.2668595359118577
2023-03-13,249.0772247314453,252.9911326633416,241.04342237889503,242.6815702688881,33339700,MSFT,250.70717086791993,243.5305645751953,246.50667098999023,0.021440934416627977,0.015831792094532695,-0.2511403193031677
2023-03-14,255.8162384033203,256.09089706404467,250.9802552605725,251.8532806395409,33620300,MSFT,250.22395935058594,243.93043365478516,246.50772491455078,0.02705592082592445,0.015397317073246892,-0.23087923107250707
