Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,MSFT,329.09873657226564,314.0155017089844,262.03694877624514,0.016385790476130424,0.015582311916906157,-0.021717923384376468,60.31507901427888,4.724736077023351,5.751829650823875,329.09873657226564,340.56629462906665,317.6311785154646,0.06969068417728726,0.056744047619047625
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,MSFT,329.2260452270508,315.0478088378906,262.46780197143556,-0.007488201376782522,0.015604086879508395,-0.029043496577371278,54.78638423009221,4.566407148984524,5.514745150456005,329.2260452270508,340.778974653722,317.6731158003796,0.07018235400363734,0.056744047619047625
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,MSFT,329.3346740722656,316.0901287841797,262.93281158447263,0.0004734666271237753,0.015601901689432835,-0.02858378107661179,53.119959773535484,4.402871033371753,5.292370327039155,329.3346740722656,340.9688469034829,317.7005012410483,0.07065258381305115,0.056744047619047625
2023-07-06,335.4931030273437,337.183988734617,329.8207861493633,331.5903044472357,28161200,MSFT,329.707746887207,317.2720690917969,263.41627937316895,0.009226531621324252,0.015623802391158806,-0.0196209786152479,53.172926737818834,4.4692413093988534,5.127744523511095,329.707746887207,341.64068311560874,317.7748106588053,0.07238493084291396,0.056744047619047625
2023-07-07,331.51171875,336.0043673985608,331.29544159402354,333.5761770568675,21214800,MSFT,330.388037109375,318.49895935058595,263.88091346740725,-0.011867261178895805,0.014068871705887895,-0.03125539251633105,40.14848070374859,4.152705984339661,4.932736815676808,330.388037109375,340.9619997673902,319.8140744513598,0.06400935548713402,0.056744047619047625
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,MSFT,330.7109741210937,319.2284826660156,264.32915252685547,-0.015983741471950252,0.014607460092908125,-0.046739555874695915,40.42670138544923,3.434687832383986,4.633127019018244,330.7109741210937,340.2625867074635,321.1593615347239,0.05776411025823633,0.056744047619047625
2023-07-11,326.84210205078125,327.2254847097536,321.4646944933152,325.45596628174627,26698200,MSFT,330.9901657104492,319.7849981689453,264.7976127624512,0.001928743061431648,0.014584601131767539,-0.0449009614073519,44.55081157738435,2.883187326151358,4.283139080444867,330.9901657104492,339.6645537975826,322.31577762331585,0.0524147783576249,0.056744047619047625
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,MSFT,331.2531372070313,320.3868408203125,265.27941886901857,0.014226847863699321,0.014521298344162221,-0.03131291269052889,53.53809053668805,2.7891780144664153,3.984346867249177,331.2531372070313,339.6341709291708,322.87210348489174,0.050601988514309144,0.056744047619047625
2023-07-13,336.8596496582031,337.92135483091334,333.2812511111918,333.81211869804383,20567200,MSFT,331.66455535888673,321.12938720703124,265.8029916381836,0.016192288745390027,0.014858647051033073,-0.015627651668883198,52.906511934887384,3.111924282612847,3.8098623503219113,331.66455535888673,340.30743235493543,323.02167836283803,0.05211818300388739,0.056744047619047625
2023-07-14,339.3959350585937,345.48115613970265,338.48168484795,341.70616139811665,28352700,MSFT,332.05287017822263,321.9256018066406,266.34153900146487,0.007529205124341853,0.014818917944125095,-0.008216110339568062,60.505724825447054,3.531649404609311,3.7542197611793915,332.05287017822263,341.3613725515158,322.7443678049295,0.0560663870684027,0.056744047619047625
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900,MSFT,331.9363754272461,322.7512652587891,266.88756858825684,0.0014193451392399137,0.012952340686740295,-0.006808426696602127,70.05382186090634,3.85867496047905,3.775110801039323,331.9363754272461,340.7552229735157,323.1175278809765,0.05313577058204938,0.056744047619047625
2023-07-18,353.4047241210937,360.5713310604938,336.3779311882949,339.9759501445123,64738600,MSFT,332.7798538208008,323.8276556396484,267.47849906921385,0.0397998188219546,0.015161202252666406,0.0,74.6732186853015,5.150000494930907,4.05008873981764,332.7798538208008,345.7163744364652,319.8433332051364,0.07774821983442905,0.056744047619047625
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,MSFT,333.61694183349607,324.7145361328125,268.06516944885254,-0.012267401565718927,0.01514899494532923,-0.01226740156571892,67.92835626682975,5.757192817854161,4.391509555424944,333.61694183349607,348.4568510680073,318.7770325989848,0.0889637627690842,0.056744047619047625
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,MSFT,334.271174621582,325.47923400878904,268.6339264678955,-0.023121607615813722,0.01583510112495909,-0.03510536713606446,59.682175289273715,5.523460224463747,4.617899689232705,334.271174621582,349.20580975734424,319.3365394858198,0.0893564044382185,0.056744047619047625
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,MSFT,334.47074127197266,326.21535217285157,269.1491972351074,-0.008937040673509311,0.01552659416045171,-0.043728669715620234,52.753594959434984,5.034284303050299,4.701176611996224,334.47074127197266,349.4942441998714,319.4472383440739,0.08983448220771258,0.056744047619047625
2023-07-24,339.2680969238281,341.0474855444036,336.515506241867,339.9955908905516,26678100,MSFT,334.96669921875,326.8736413574219,269.6313423156738,0.0038978787376380275,0.01515583225452499,-0.04000124002989182,56.19775261952993,4.698739116932188,4.700689112983417,334.96669921875,349.9330759749528,320.0003224625472,0.08936038591961055,0.056744047619047625
2023-07-25,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700,MSFT,336.0667556762695,327.69050354003906,270.1407795715332,0.01700905547894216,0.014699968901173503,-0.023672567861844625,60.15831731201728,4.84263585217019,4.729078460820772,336.0667556762695,350.56832618424204,321.565185168297,0.0863017258508115,0.056744047619047625
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,MSFT,336.2240463256836,328.27000305175784,270.5970425415039,-0.03763739439560265,0.016883736993845294,-0.06041898848447435,47.61060686592903,3.864239888607756,4.556110746378169,336.2240463256836,350.4645066827617,321.98358596860555,0.0847081611960855,0.056744047619047625
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300,MSFT,335.97188568115234,328.7012762451172,271.0798789215088,-0.02087229378425559,0.017527231067128998,-0.08003019939093448,45.73709916142258,2.5007775017806466,4.1450440974586655,335.97188568115234,350.82933775919565,321.11443360310903,0.08844461522678411,0.056744047619047625
2023-07-28,332.6421813964844,334.25443442734047,327.5302232519615,328.02175941976105,28484900,MSFT,336.135075378418,329.2382293701172,271.62466217041015,0.023131364112387587,0.018303755347956776,-0.05875004296064548,54.16558246656644,2.003965400257698,3.7168283580184722,336.135075378418,350.75743414027835,321.5127166165576,0.08700287374293589,0.056744047619047625
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000,MSFT,335.9079833984375,329.6692083740234,272.176136932373,-0.007240537837594596,0.017994683866506805,-0.06556519888922321,52.14790895115713,1.399756220936581,3.253413930602094,335.9079833984375,350.75853899838125,321.0574277984938,0.08842037899604627,0.056744047619047625
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,MSFT,335.8268798828125,330.0195758056641,272.72801734924315,0.0012503353403079398,0.017922762016324447,-0.0643968420341808,49.434199325875376,0.943359440594179,2.791403032600511,335.8268798828125,350.7784954318187,320.87526433380623,0.08904359028213374,0.056744047619047625
2023-08-02,321.95623779296875,327.9824769066263,320.8355207632289,327.9824769066263,27761300,MSFT,335.3033935546875,330.1996752929688,273.195026550293,-0.02628286142199454,0.01885278503341005,-0.08898717018097686,40.45096556986043,-0.11821326632889395,2.20947977281463,335.3033935546875,351.4423562983144,319.1644308110606,0.09626483390180579,0.056744047619047625
2023-08-03,321.1304626464844,324.2959572590303,320.4324895800292,320.4816312040504,18253700,MSFT,334.5852615356445,330.3074206542969,273.68561752319334,-0.0025648676731505615,0.01868562418534122,-0.09132379753800512,38.03452242486231,-1.0144564157307627,1.5646925351055514,334.5852615356445,351.9223879381007,317.2481351331883,0.10363353318603491,0.056744047619047625
2023-08-04,322.2314453125,329.4668732210619,321.7005778570137,326.2620478429963,23741500,MSFT,334.12124786376955,330.5535821533203,274.1379518890381,0.0034284591282380816,0.01857403758171603,-0.08820843831706168,38.53322825664042,-1.6172527854577652,0.9283034709928881,334.12124786376955,352.28193245419493,315.9605632733442,0.10870715170936981,0.056744047619047625
2023-08-07,324.52197265625,325.5050449262713,321.97581907701306,322.8114365067281,17741500,MSFT,334.0367004394531,330.8732763671875,274.5970066833496,0.007108329671328795,0.018326335550865547,-0.08172712330508365,28.02203671485381,-1.8883787823468765,0.3649670203249352,334.0367004394531,352.3673546351914,315.7060462437148,0.10975233662422602,0.056744047619047625
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600,MSFT,333.72113342285155,330.8758319091797,275.04596031188964,-0.012298738679638488,0.018518562471970777,-0.0930207214521543,28.169574345999763,-2.3976666463501033,-0.18755971301007252,333.72113342285155,352.7762760044365,314.6659908412666,0.11419799750853991,0.056744047619047625
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300,MSFT,332.985302734375,330.666240234375,275.4777471923828,-0.011716006775870702,0.018317249878961463,-0.10364689682519519,30.160964587790687,-3.068928846202823,-0.7638335396486227,332.985302734375,353.4847354751514,312.4858699935986,0.1231251504041844,0.056744047619047625
2023-08-10,317.4635314941406,322.7033236678108,315.7431549645052,320.50122130920715,20113700,MSFT,332.0154968261719,330.5034429931641,275.88384925842286,0.0021722340359633385,0.01784212223981699,-0.1016998081062376,32.54595250339682,-3.5049809821883287,-1.312063028156564,332.0154968261719,353.55215529811323,310.47883835423056,0.1297328508929024,0.056744047619047625
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500,MSFT,330.82450408935546,330.3583416748047,276.25548667907714,-0.005945410998837275,0.0176848855671557,-0.10704057194738045,30.009887682111028,-3.9572403732987596,-1.841098497185003,330.82450408935546,353.25848043002077,308.39052774869015,0.13562463519694967,0.056744047619047625
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100,MSFT,329.75836181640625,330.19043395996096,276.6253815460205,0.009439020996157232,0.017891609528478916,-0.09861190915727519,26.549389972031946,-4.028858470497823,-2.278650491847567,329.75836181640625,352.40646304217495,307.11026059063755,0.13736180093215095,0.056744047619047625
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300,MSFT,327.9087112426758,329.92421875,277.07891357421875,-0.006727561033276763,0.0147759554880872,-0.10467605255308841,32.85924604000098,-4.210015897036101,-2.664923572885274,327.9087112426758,348.36151582350516,307.4559066618464,0.12474694254580405,0.056744047619047625
2023-08-16,315.64324951171875,319.6035867530306,315.0521512600074,316.03730499135764,20698900,MSFT,326.23740539550784,329.63201599121095,277.55089866638184,-0.0024286810634731593,0.014699173059218919,-0.10685050886992677,37.990424479676186,-4.365272867074054,-3.00499343172303,326.23740539550784,344.7835624953233,307.6912482956924,0.11369730627505058,0.056744047619047625
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200,MSFT,324.7962646484375,329.31489318847656,277.9610520935059,-0.010986273032248528,0.014148291031063099,-0.11666289303809554,21.099761438539403,-4.713795308811768,-3.346753807140778,324.7962646484375,342.98894304704396,306.60358624983104,0.11202517010654901,0.056744047619047625
2023-08-18,311.7815246582031,313.6533111007054,306.92469296436104,309.8210479057797,24755000,MSFT,323.48780059814453,329.1924053955078,278.3874816894531,-0.0012620526763776896,0.014120244160837955,-0.11777771099808057,22.372600696716376,-4.964564495088894,-3.6703159447304015,323.48780059814453,341.459850793175,305.51575040311405,0.11111423776599481,0.056744047619047625
2023-08-21,317.1013488769531,317.97812023302833,312.3332075074282,313.2099788635033,24040000,MSFT,322.3794631958008,329.1393487548828,278.8598297119141,0.017062666636780355,0.014794910177553048,-0.10272464618130363,32.31766297549292,-4.680086404265069,-3.8722700366373353,322.3794631958008,338.9319320625183,305.8269943290833,0.10268935063437448,0.056744047619047625
2023-08-22,317.672607421875,321.2388584862078,316.68745386534107,320.6674826517984,16084600,MSFT,321.0111572265625,329.06763549804685,279.3744046020508,0.0018015014661560969,0.014071010720416154,-0.1011082033158536,42.903783543305494,-4.35829990896184,-3.9694760111022362,321.0111572265625,333.7654515366478,308.2568629164772,0.07946324620164902,0.056744047619047625
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,MSFT,320.515803527832,328.98588928222654,279.93988304138185,0.014079548135663922,0.012196804277592349,-0.08845221299568583,51.499925125527504,-3.6997252213936918,-3.9155258531605277,320.515803527832,332.1881959029295,308.8434111527345,0.07283505054429511,0.056744047619047625
2023-08-24,315.2196350097656,328.03649444705104,315.2097738519858,327.90841965393514,23281400,MSFT,320.0207015991211,328.71765625,280.43589973449707,-0.021498557652729566,0.012249999988312997,-0.10804917564781617,41.158778960816086,-3.694060027845069,-3.8712326880974364,320.0207015991211,331.71051161471246,308.3308915835297,0.07305658638443209,0.056744047619047625
2023-08-25,318.1849365234375,320.5295769549519,314.06697141970284,316.6973448921229,21684100,MSFT,319.29783935546874,328.4487622070312,280.9151293182373,0.009407096463327935,0.01113256639877835,-0.09965850820259034,42.14329820143231,-3.410975666819297,-3.779181283841809,319.29783935546874,329.37870252992315,309.21697618101433,0.06314394857668647,0.056744047619047625
