ticker,date,target,future_return,pred_proba,prediction
AAPL,2025-04-08,1,0.1424427747995109,0.6275979,1
AAPL,2025-04-09,0,-0.02861460660825449,0.6026576,1
AAPL,2025-04-10,1,0.048944602952069156,0.59312606,1
AAPL,2025-04-11,1,0.03255112309785481,0.5719757,1
AAPL,2025-04-14,0,0.028886031123933394,0.58539385,1
AAPL,2025-04-15,1,0.035321946127273865,0.5545611,1
AAPL,2025-04-16,1,0.08169051293038597,0.559376,1
AAPL,2025-04-17,1,0.07224090125304618,0.5545611,1
AAPL,2025-04-21,1,0.10012434414546893,0.55431086,1
AAPL,2025-04-22,1,0.06798838408677532,0.5545611,1
AAPL,2025-04-23,0,0.003665726730979211,0.5535052,1
AAPL,2025-04-24,0,-0.045495917871434005,0.5424725,1
AAPL,2025-04-25,0,-0.05146205915397698,0.53920627,1
AAPL,2025-04-28,0,-0.06609886742280605,0.53920627,1
AAPL,2025-04-29,0,-0.06495906250289953,0.53868014,1
AAPL,2025-04-30,0,-0.06574118299083483,0.5197018,1
AAPL,2025-05-01,0,-0.010564437188507043,0.51946175,1
AAPL,2025-05-02,1,0.03827226990604502,0.5656203,1
AAPL,2025-05-05,1,0.06897502054651734,0.544759,1
AAPL,2025-05-06,1,0.06658245673790127,0.53677875,1
AAPL,2025-05-07,1,0.07789572314963553,0.544092,1
AAPL,2025-05-08,1,0.05855372808734702,0.53988785,1
AAPL,2025-05-09,1,0.04332479879147247,0.5379576,1
AAPL,2025-05-12,0,-0.04127321338970349,0.5279882,1
AAPL,2025-05-13,0,-0.05433707459148717,0.5242149,1
AAPL,2025-05-14,0,-0.08034668527146431,0.5240398,1
AAPL,2025-05-15,0,-0.05315677298570855,0.5189258,1
AAPL,2025-05-16,0,-0.051311131179562694,0.51996326,1
AAPL,2025-05-19,0,-0.042293317955019165,0.5202308,1
AAPL,2025-05-20,0,-0.02905347643587015,0.5126089,1
AAPL,2025-05-21,0,-0.001929883034984332,0.53157616,1
AAPL,2025-05-22,0,0.009485515700829176,0.5274868,1
AAPL,2025-05-23,1,0.03866439452455724,0.5383563,1
AAPL,2025-05-27,0,0.002097775092114997,0.53799176,1
AAPL,2025-05-28,0,0.017463243288195197,0.5343224,1
AAPL,2025-05-29,0,0.0075018399570768455,0.5345744,1
AAPL,2025-05-30,0,0.009061494142746112,0.5432829,1
AAPL,2025-06-02,0,-0.01447694115590373,0.52409184,1
AAPL,2025-06-03,0,-0.020022695276606536,0.51966417,1
AAPL,2025-06-04,0,-0.03140714191744083,0.51966417,1
AAPL,2025-06-05,0,-0.011015281540550965,0.52414167,1
AAPL,2025-06-06,0,-0.04060415912600031,0.5251308,1
AAPL,2025-06-09,0,-0.024174675769208204,0.5358426,1
AAPL,2025-06-10,0,-0.008239982327212743,0.5192157,1
AAPL,2025-06-11,0,0.013683438211256642,0.5237408,1
AAPL,2025-06-12,0,0.005522154440855524,0.5185405,1
AAPL,2025-06-13,0,0.02601167947253217,0.5206017,1
AAPL,2025-06-16,0,0.013002748927605357,0.52036494,1
AAPL,2025-06-17,0,0.027806268696962178,0.5188672,1
AAPL,2025-06-18,1,0.04369718419415059,0.5256143,1
AAPL,2025-06-20,1,0.03393031040327618,0.55339277,1
AAPL,2025-06-23,1,0.054292842963663254,0.53255695,1
AAPL,2025-06-24,1,0.06615072490232685,0.5160131,1
AAPL,2025-06-25,1,0.041625337219837556,0.49555615,0
AAPL,2025-06-26,1,0.04482580948083847,0.5015686,1
AAPL,2025-06-27,1,0.05002975979318484,0.4963366,0
AAPL,2025-06-30,1,0.03528790288640341,0.5177947,1
AAPL,2025-07-01,0,0.01607157401874774,0.4864739,0
AAPL,2025-07-02,0,-0.017981580507955657,0.49147505,0
AAPL,2025-07-03,0,-0.020791348356547047,0.48584965,0
AAPL,2025-07-07,0,0.0010002640131824513,0.49010238,0
AAPL,2025-07-08,0,4.761801093757043e-05,0.47963637,0
AAPL,2025-07-09,0,0.0001894526578012192,0.44662723,0
AAPL,2025-07-10,0,0.00032948784472764737,0.44654003,0
AAPL,2025-07-11,0,0.015343777297770297,0.4505411,0
AAPL,2025-07-14,0,0.02650755182269516,0.46103123,0
AAPL,2025-07-15,0,0.022237089100088113,0.44311804,0
AAPL,2025-07-16,0,0.01770082003860695,0.44311804,0
AAPL,2025-07-17,0,0.019188707817201712,0.43050197,0
AAPL,2025-07-18,0,0.00042618773765356086,0.42741582,0
AAPL,2025-07-21,0,-0.016142681046900895,0.42564234,0
AAPL,2025-07-22,0,-0.03185624085816841,0.42572242,0
AAPL,2025-07-23,0,-0.05496146817918796,0.43269077,0
AAPL,2025-07-24,0,-0.04869944604054653,0.43269077,0
AAPL,2025-07-25,0,-0.05124372372231534,0.4257885,0
AAPL,2025-07-28,0,-0.0037375409052492663,0.4350595,0
AAPL,2025-07-29,1,0.04146351578426703,0.4627363,0
AAPL,2025-07-30,1,0.09710590273193531,0.4654123,0
AAPL,2025-07-31,1,0.09571617199254366,0.42170313,0
AAPL,2025-08-01,1,0.1360342900921851,0.48788273,0
AAPL,2025-08-04,1,0.14873273399366094,0.45050555,0
AAPL,2025-08-05,1,0.14845352046342972,0.44329247,0
AAPL,2025-08-06,1,0.08723487111783715,0.52619773,1
AAPL,2025-08-07,1,0.05054786133586864,0.5209321,1
AAPL,2025-08-08,0,0.0064167174808198515,0.5174112,1
AAPL,2025-08-11,0,-0.00515011077346836,0.5012479,1
AAPL,2025-08-12,0,-0.02068361532096191,0.49994922,0
AAPL,2025-08-13,0,-0.023871834674307167,0.5019867,1
AAPL,2025-08-14,0,-0.024142991894858346,0.49707323,0
AAPL,2025-08-15,0,-0.00984496051945094,0.49707323,0
AAPL,2025-08-18,0,-0.0017324258400485866,0.5002262,1
AAPL,2025-08-19,0,0.00867452732288963,0.502201,1
AAPL,2025-08-20,0,0.02712272104253666,0.50050145,1
AAPL,2025-08-21,0,0.021431774970777136,0.49993187,0
AAPL,2025-08-22,1,0.04702326438203589,0.50050145,1
AAPL,2025-08-25,1,0.0555555331431868,0.49993187,0
AAPL,2025-08-26,1,0.04526624227545544,0.50004023,1
AAPL,2025-08-27,1,0.032062127537081625,0.4978403,0
AAPL,2025-08-28,0,0.007696949460840498,0.5006369,1
AAPL,2025-08-29,0,-0.02304643533206892,0.50051576,1
AAPL,2025-09-02,0,0.0013494366819922316,0.50133884,1
AAPL,2025-09-03,0,-0.018450948826428348,0.5135786,1
AAPL,2025-09-04,0,-0.012845083219615921,0.5056379,1
AAPL,2025-09-05,0,-0.006424984822958303,0.50658166,1
AAPL,2025-09-08,0,0.004666249663073458,0.45227516,0
AAPL,2025-09-09,0,0.015062937449424798,0.49144042,0
AAPL,2025-09-10,1,0.08249922635361154,0.5183794,1
AAPL,2025-09-11,1,0.11324607191484336,0.5084339,1
AAPL,2025-09-12,1,0.0869824750886712,0.508687,1
AAPL,2025-09-15,1,0.06594844485650062,0.5056379,1
AAPL,2025-09-16,1,0.07860587189188395,0.50849664,1
AAPL,2025-09-17,1,0.06891497634636957,0.5062823,1
AAPL,2025-09-18,1,0.06957286752550915,0.5061433,1
AAPL,2025-09-19,1,0.03718945947449199,0.557595,1
AAPL,2025-09-22,0,-0.0024601273812410143,0.49825954,0
AAPL,2025-09-23,0,0.010611966160040572,0.47545832,0
AAPL,2025-09-24,0,0.02263088177554428,0.5034292,1
AAPL,2025-09-25,0,-0.0007006808448698317,0.47956777,0
AAPL,2025-09-26,0,0.0039928581391904736,0.47862545,0
AAPL,2025-09-29,0,0.014267228296783513,0.48427278,0
AAPL,2025-09-30,0,-0.002317159861416797,0.48427278,0
AAPL,2025-10-01,0,-0.03985122115104863,0.48349437,0
AAPL,2025-10-02,0,-0.03682962683825877,0.48349437,0
AAPL,2025-10-03,0,-0.039725577512685156,0.48349437,0
AAPL,2025-10-06,0,-0.0286337544174321,0.48349437,0
AAPL,2025-10-07,0,-0.03520748319656122,0.48145887,0
AAPL,2025-10-08,0,-0.022359228974797467,0.45129848,0
AAPL,2025-10-09,1,0.03227839763991791,0.45057234,0
AAPL,2025-10-10,1,0.07134985896520013,0.51107234,1
AAPL,2025-10-13,1,0.04356781871420069,0.5059037,1
AAPL,2025-10-14,1,0.0476650752808092,0.50951385,1
AAPL,2025-10-15,1,0.05406280373424165,0.51324266,1
AAPL,2025-10-16,1,0.08632038978894016,0.5116701,1
AAPL,2025-10-17,1,0.06623330676040486,0.5122758,1
AAPL,2025-10-20,0,0.028447278304175844,0.49869433,0
AAPL,2025-10-21,1,0.03284241490574149,0.48036873,0
AAPL,2025-10-22,1,0.04612107195064988,0.50366807,1
AAPL,2025-10-23,1,0.03648207940073989,0.483518,0
AAPL,2025-10-24,0,0.027471173602753963,0.48105842,0
AAPL,2025-10-27,0,0.004947820044353104,0.47826645,0
AAPL,2025-10-28,0,0.002862462248986423,0.47466344,0
AAPL,2025-10-29,0,-0.004560667375620556,0.47560507,0
AAPL,2025-10-30,0,-0.00629627236814331,0.4865299,0
AAPL,2025-10-31,0,0.019036247596855644,0.49589247,0
AAPL,2025-11-03,0,0.017413528992612365,0.48033428,0
AAPL,2025-11-04,0,0.011756087402168821,0.48033428,0
AAPL,2025-11-05,0,0.009380581508756555,0.48183358,0
AAPL,2025-11-06,0,-0.0076017448015921335,0.48277634,0
AAPL,2025-11-07,0,-0.0028708438842810174,0.41166127,0
AAPL,2025-11-10,0,1.970849102957837e-05,0.40030032,0
AAPL,2025-11-11,0,-0.0326975476839237,0.44036797,0
AAPL,2025-11-12,0,-0.007240322439352912,0.4421541,0
AAPL,2025-11-13,0,0.014544792244566373,0.43833068,0
AAPL,2025-11-14,0,0.016739464400323045,0.39925027,0
AAPL,2025-11-17,1,0.03772525484278016,0.4472226,0
AAPL,2025-11-18,1,0.042663788356078876,0.42663676,0
BAC,2023-07-03,0,0.016095937684328168,0.50535005,1
BAC,2023-07-05,0,0.0010316265269826072,0.5075832,1
BAC,2023-07-06,1,0.039603921432821675,0.557601,1
BAC,2023-07-07,1,0.07606015971439894,0.5539931,1
BAC,2023-07-10,1,0.10013955889167069,0.5064364,1
BAC,2023-07-11,1,0.09200550250675847,0.55586225,1
BAC,2023-07-12,1,0.08923699248035344,0.55518,1
BAC,2023-07-13,1,0.1004381690835222,0.5520844,1
BAC,2023-07-14,1,0.10443146419935737,0.5666979,1
BAC,2023-07-17,1,0.10238089420752428,0.55614096,1
BAC,2023-07-18,1,0.04071680034083622,0.61294156,1
BAC,2023-07-19,0,0.011734931490453805,0.5890568,1
BAC,2023-07-20,0,0.009782359813845199,0.5791122,1
BAC,2023-07-21,0,-0.01125698709489299,0.58889943,1
BAC,2023-07-24,0,-0.0447166770617767,0.5801792,1
BAC,2023-07-25,0,-0.02301712872597607,0.5836887,1
BAC,2023-07-26,0,-0.03424872329281913,0.5730173,1
BAC,2023-07-27,0,-0.0021910277805045645,0.5817791,1
BAC,2023-07-28,0,-0.019749145234250406,0.5812246,1
BAC,2023-07-31,0,-0.035625021222532985,0.58004475,1
BAC,2023-08-01,0,-0.02150528964417448,0.5777661,1
BAC,2023-08-02,0,0.00320612357926135,0.57852626,1
BAC,2023-08-03,0,-0.015281798072624978,0.5759286,1
BAC,2023-08-04,0,-0.0434502434057921,0.57711166,1
BAC,2023-08-07,0,-0.0812422319564002,0.57711166,1
BAC,2023-08-08,0,-0.06363927554341038,0.57979345,1
BAC,2023-08-09,0,-0.05670773347478701,0.5779485,1
BAC,2023-08-10,0,-0.05785398211278985,0.5832442,1
BAC,2023-08-11,0,-0.09108340560486503,0.58958834,1
BAC,2023-08-14,0,-0.08018104172524505,0.58958834,1
BAC,2023-08-15,0,-0.04408833765935684,0.5867983,1
BAC,2023-08-16,0,-0.026971670702747905,0.57981086,1
BAC,2023-08-17,0,-0.01775966008220122,0.5684026,1
BAC,2023-08-18,0,0.0020610572303967397,0.5433213,1
BAC,2023-08-21,0,-0.003773477770557058,0.53915465,1
BAC,2023-08-22,0,0.016488003114010063,0.5393126,1
BAC,2023-08-23,0,0.02711774357705085,0.52190423,1
BAC,2023-08-24,0,0.009390175227982895,0.5368868,1
BAC,2023-08-25,0,0.0044415840009543505,0.52251565,1
BAC,2023-08-28,0,-0.013754689786365785,0.52070796,1
BAC,2023-08-29,0,-0.01966619351042737,0.5422011,1
BAC,2023-08-30,0,-0.011111286854746886,0.54094213,1
BAC,2023-08-31,0,0.01046382879570147,0.52777976,1
BAC,2023-09-01,0,-0.0034506328295251525,0.54282534,1
BAC,2023-09-05,0,0.01919736280010877,0.54701185,1
BAC,2023-09-06,0,0.015850687465589965,0.54701185,1
BAC,2023-09-07,0,0.022396184745803367,0.5043437,1
BAC,2023-09-08,0,0.010225473997785239,0.54745424,1
BAC,2023-09-11,0,0.0024578912697897663,0.50332266,1
BAC,2023-09-12,0,-0.031757026859901,0.5524015,1
BAC,2023-09-13,0,-0.042936295306622754,0.48561034,0
BAC,2023-09-14,0,-0.05479449889530265,0.46420616,0
BAC,2023-09-15,0,-0.057905758178691445,0.4824909,0
BAC,2023-09-18,0,-0.05180814944131155,0.46706265,0
BAC,2023-09-19,0,-0.0380452814853245,0.46706265,0
BAC,2023-09-20,0,-0.040980717825731545,0.46512017,0
BAC,2023-09-21,0,-0.0481281651146887,0.47017762,0
BAC,2023-09-22,0,-0.0625904262455807,0.4570514,0
BAC,2023-09-25,0,-0.060144874217339245,0.45776892,0
BAC,2023-09-26,0,-0.04085381940351451,0.46015656,0
BAC,2023-09-27,0,-0.04400440141149525,0.45537823,0
BAC,2023-09-28,0,-0.04535557919554617,0.45537823,0
BAC,2023-09-29,0,-0.0135134679537485,0.45530665,0
BAC,2023-10-02,0,0.011984981851128522,0.45554876,0
BAC,2023-10-03,1,0.03820925702454011,0.48836976,0
BAC,2023-10-04,1,0.031611321479861385,0.48022264,0
BAC,2023-10-05,1,0.035686822719255044,0.4745492,0
BAC,2023-10-06,1,0.05945530116372608,0.4822671,0
BAC,2023-10-09,1,0.038008491569524884,0.47508386,0
BAC,2023-10-10,0,-0.001851153884187713,0.5469974,1
BAC,2023-10-11,0,-0.02627700970344823,0.54517084,1
BAC,2023-10-12,0,-0.049442450065640325,0.5469199,1
BAC,2023-10-13,0,-0.04820627197391072,0.55183035,1
BAC,2023-10-16,0,-0.05335305216916336,0.5549397,1
BAC,2023-10-17,0,-0.05430847396301441,0.60558575,1
BAC,2023-10-18,0,-0.07835964921111163,0.6017784,1
BAC,2023-10-19,0,-0.047106852451882966,0.59968567,1
BAC,2023-10-20,0,0.0011402738152097424,0.6006621,1
BAC,2023-10-23,1,0.03245988679911933,0.6006621,1
BAC,2023-10-24,1,0.08441302380696335,0.5969865,1
BAC,2023-10-25,1,0.11232877121173677,0.5848879,1
BAC,2023-10-26,1,0.08460945413813027,0.6006621,1
BAC,2023-10-27,1,0.11879215466915755,0.5947201,1
BAC,2023-10-30,1,0.08563648938448762,0.5841485,1
BAC,2023-10-31,1,0.04517837949521858,0.5851388,1
BAC,2023-11-01,1,0.048485090342729,0.5875371,1
BAC,2023-11-02,0,0.002896606941888268,0.5939939,1
BAC,2023-11-03,0,0.028149143902610804,0.596787,1
BAC,2023-11-06,1,0.045534835879924615,0.5888531,1
BAC,2023-11-07,1,0.04900574255258245,0.5814901,1
BAC,2023-11-08,1,0.07493719707490992,0.5814901,1
BAC,2023-11-09,1,0.09008363680894288,0.5820609,1
BAC,2023-11-10,1,0.07153162134997164,0.5787654,1
BAC,2023-11-13,1,0.06967486208990464,0.5787654,1
BAC,2023-11-14,0,0.017453806594557645,0.59739494,1
BAC,2023-11-15,0,-0.0020256990067368964,0.5876684,1
BAC,2023-11-16,0,-0.00033850819039677046,0.58805764,1
BAC,2023-11-17,0,0.011007358699114511,0.5935716,1
BAC,2023-11-20,0,0.02410375398796484,0.5884529,1
BAC,2023-11-21,1,0.05216122574215504,0.59582394,1
BAC,2023-11-22,1,0.04846403928015372,0.5899404,1
BAC,2023-11-24,1,0.036800229926767,0.58003485,1
BAC,2023-11-27,1,0.04105784505917917,0.57842785,1
BAC,2023-11-28,1,0.04655292437464527,0.57787216,1
BAC,2023-11-29,0,0.029597568355250254,0.58805716,1
BAC,2023-11-30,0,0.011807134466290137,0.5811834,1
BAC,2023-12-01,0,-0.0071059344706373056,0.5785108,1
BAC,2023-12-04,1,0.039584698724997223,0.5785568,1
BAC,2023-12-05,1,0.10987579517215522,0.5779306,1
BAC,2023-12-06,1,0.10055684173645311,0.57481676,1
BAC,2023-12-07,1,0.09034561587040764,0.57326263,1
BAC,2023-12-08,1,0.0823643690623253,0.572659,1
BAC,2023-12-11,1,0.06904380008357008,0.57797253,1
BAC,2023-12-12,1,0.08002605577809507,0.5813657,1
BAC,2023-12-13,1,0.04338309003024958,0.5347596,1
BAC,2023-12-14,0,-0.002356980409059458,0.5370873,1
BAC,2023-12-15,0,0.007142848678402351,0.52678406,1
BAC,2023-12-18,0,0.013461007528149868,0.5105671,1
BAC,2023-12-19,0,0.004774806984799396,0.5151728,1
BAC,2023-12-20,0,0.027895657313866166,0.5301157,1
BAC,2023-12-21,0,0.009939506659148648,0.5131825,1
BAC,2023-12-22,0,0.011068069215243437,0.5099978,1
BAC,2023-12-26,0,0.016833822302127564,0.5099978,1
BAC,2023-12-27,0,0.009456371310916227,0.5099978,1
BAC,2023-12-28,0,-0.007378917218202152,0.5099978,1
BAC,2023-12-29,0,-0.002079176635645758,0.5099978,1
BAC,2024-01-02,0,-0.022123923948284684,0.5099978,1
BAC,2024-01-03,0,-0.021771347767290325,0.5105671,1
BAC,2024-01-04,0,-0.04970425430630963,0.5105671,1
BAC,2024-01-05,0,-0.07638695262749787,0.51336217,1
BAC,2024-01-08,0,-0.07113591501399591,0.51274586,1
BAC,2024-01-09,0,-0.04192679890388382,0.51274586,1
BAC,2024-01-10,0,-0.031249962968010286,0.51645964,1
BAC,2024-01-11,0,-0.011463092355860509,0.5315862,1
BAC,2024-01-12,0,0.00548791960892139,0.5618037,1
BAC,2024-01-16,1,0.03953930529484677,0.46570644,0
BAC,2024-01-17,1,0.05125786647825058,0.4636534,0
BAC,2024-01-18,1,0.05924997606349304,0.47109553,0
BAC,2024-01-19,1,0.07976414174209087,0.48014838,0
BAC,2024-01-22,1,0.04485407695528134,0.47246188,0
BAC,2024-01-23,0,0.023802411498001476,0.4718941,0
BAC,2024-01-24,0,0.014857409291244243,0.45244193,0
BAC,2024-01-25,0,-0.011979738869095875,0.44665977,0
BAC,2024-01-26,0,-0.011666035807247047,0.44338864,0
BAC,2024-01-29,0,-0.012793795451384427,0.44940865,0
BAC,2024-01-30,0,-0.048002408005933035,0.49565992,0
BAC,2024-01-31,0,-0.027638837213821918,0.52321833,1
BAC,2024-02-01,0,0.0020862572859975215,0.5246906,1
BAC,2024-02-02,0,-0.021511893705461135,0.5198069,1
BAC,2024-02-05,0,0.004243886389728111,0.53565097,1
BAC,2024-02-06,1,0.03117429469355068,0.53415334,1
BAC,2024-02-07,0,0.027426125779902905,0.506767,1
BAC,2024-02-08,0,0.02536240856984373,0.5197995,1
BAC,2024-02-09,0,0.019050473710835108,0.5186647,1
BAC,2024-02-12,0,-0.0002973824306081015,0.50623757,1
BAC,2024-02-13,1,0.03572521036642174,0.5753237,1
BAC,2024-02-14,0,0.01448829986693885,0.5369358,1
BAC,2024-02-15,0,0.006163948189785047,0.5284823,1
BAC,2024-02-16,0,0.006453614311339995,0.5279145,1
BAC,2024-02-20,0,0.023650423581013862,0.5251807,1
BAC,2024-02-21,0,0.02646788675395799,0.5279145,1
BAC,2024-02-22,1,0.05318687166529916,0.5284823,1
BAC,2024-02-23,1,0.05068682798885952,0.5279145,1
BAC,2024-02-26,1,0.06127663466238416,0.5279145,1
BAC,2024-02-27,1,0.046703186295405714,0.52569395,1
BAC,2024-02-28,1,0.044907443082067844,0.5017039,1
BAC,2024-02-29,1,0.03968705663330692,0.5006781,1
BAC,2024-03-01,1,0.04687041022198526,0.5020298,1
BAC,2024-03-04,0,0.026458020087690597,0.48916867,0
BAC,2024-03-05,0,0.008477100422084233,0.48916867,0
BAC,2024-03-06,0,-0.0002824162507445519,0.48732287,0
BAC,2024-03-07,0,0.010665013079921461,0.48387164,0
BAC,2024-03-08,0,0.012078609194603159,0.48444068,0
BAC,2024-03-11,0,0.02396224419649939,0.48387164,0
BAC,2024-03-12,1,0.04310353926955782,0.44431338,0
BAC,2024-03-13,0,0.026884599098597577,0.40772313,0
BAC,2024-03-14,1,0.03278220150737307,0.43191284,0
BAC,2024-03-15,1,0.04744448283015914,0.4215208,0
BAC,2024-03-18,1,0.04998622034491979,0.40827343,0
BAC,2024-03-19,1,0.05245630570734939,0.40827343,0
BAC,2024-03-20,0,0.020952270906116028,0.40804625,0
BAC,2024-03-21,0,-0.005598497313695253,0.39574456,0
BAC,2024-03-22,0,0.010526358475869434,0.42557243,0
BAC,2024-03-25,0,0.0016278699574754371,0.42649364,0
BAC,2024-03-26,0,0.0005390806846122153,0.39836055,0
BAC,2024-03-27,0,-0.008198989300928805,0.40789855,0
BAC,2024-03-28,0,-0.005010579512021377,0.40666887,0
BAC,2024-04-01,0,-0.023187427755974238,0.41426256,0
BAC,2024-04-02,0,-0.02546932619679863,0.39419484,0
BAC,2024-04-03,0,-0.04407049471207288,0.39480796,0
BAC,2024-04-04,0,-0.026273138777620567,0.42829525,0
BAC,2024-04-05,0,-0.0654810724493338,0.4083613,0
BAC,2024-04-08,0,-0.060533313370896256,0.40935296,0
BAC,2024-04-09,0,-0.051948032894838875,0.4129471,0
BAC,2024-04-10,0,0.008731322214647801,0.4957859,0
BAC,2024-04-11,1,0.037964362685348606,0.49149013,0
BAC,2024-04-12,1,0.07208702971247535,0.49384922,0
BAC,2024-04-15,1,0.0659248794742454,0.50175893,1
BAC,2024-04-16,1,0.09313738400024535,0.5407245,1
BAC,2024-04-17,1,0.07380089206342308,0.5285446,1
BAC,2024-04-18,1,0.04976229505478654,0.5257488,1
BAC,2024-04-19,0,0.0010816607910048258,0.5183007,1
BAC,2024-04-22,0,-0.020673183932516874,0.50979483,1
BAC,2024-04-23,0,-0.03883221426716623,0.5057593,1
BAC,2024-04-24,0,-0.027922670063601735,0.5028344,1
BAC,2024-04-25,0,-0.005803292346053651,0.5041528,1
BAC,2024-04-26,0,0.00026421556562041275,0.50358325,1
BAC,2024-04-29,0,0.00426097326707048,0.50542617,1
BAC,2024-04-30,1,0.03431497080833926,0.50646365,1
BAC,2024-05-01,1,0.04059548172224228,0.5174652,1
BAC,2024-05-02,1,0.036062803237506436,0.5176898,1
BAC,2024-05-03,1,0.0332884666802744,0.504902,1
BAC,2024-05-06,1,0.03236935400709255,0.5027963,1
BAC,2024-05-07,1,0.036469357366140626,0.50095326,1
BAC,2024-05-08,1,0.04189893613619305,0.5027963,1
BAC,2024-05-09,0,0.014106737031305563,0.49994934,0
BAC,2024-05-10,1,0.03120942378496939,0.5020552,1
BAC,2024-05-13,1,0.04056517068302826,0.50349504,1
BAC,2024-05-14,0,0.017667005311832615,0.437807,0
BAC,2024-05-15,0,0.02030332594018736,0.4339692,0
BAC,2024-05-16,0,0.0025497247744898748,0.4353286,0
BAC,2024-05-17,0,-0.014507394833639574,0.39954436,0
BAC,2024-05-20,0,-0.0048943125285500905,0.4047582,0
BAC,2024-05-21,0,0.008574967997934637,0.39723504,0
BAC,2024-05-22,0,0.0030181746800293317,0.39778072,0
BAC,2024-05-23,0,0.013020376999524179,0.40530723,0
BAC,2024-05-24,0,0.006549011921635741,0.39723504,0
BAC,2024-05-28,0,0.009664353027322449,0.40437156,0
BAC,2024-05-29,1,0.03362437321588963,0.40902138,0
BAC,2024-05-30,1,0.03316772567749075,0.40343523,0
BAC,2024-05-31,0,-0.02234678573826197,0.47726533,0
BAC,2024-06-03,0,-0.0057748882186153296,0.47613472,0
BAC,2024-06-04,0,-0.004567128215485948,0.4782362,0
BAC,2024-06-05,0,-0.012045223239878805,0.4764288,0
BAC,2024-06-06,0,0.001267116984685841,0.47967345,0
BAC,2024-06-07,0,0.005279120518694621,0.47786564,0
BAC,2024-06-10,0,0.008066699562992684,0.4782362,0
BAC,2024-06-11,0,0.016212001541226477,0.490889,0
BAC,2024-06-12,0,0.015478380376261657,0.4885465,0
BAC,2024-06-13,0,0.0030566529850014194,0.49092618,0
BAC,2024-06-14,0,-0.006116520654887243,0.48672035,0
BAC,2024-06-17,0,-0.006580709628475375,0.48672035,0
BAC,2024-06-18,0,-0.0055014034814278015,0.4831779,0
BAC,2024-06-20,0,0.0005000114487684319,0.48215336,0
BAC,2024-06-21,1,0.036465006153133916,0.49525622,0
BAC,2024-06-24,0,0.021989117388188876,0.48672035,0
BAC,2024-06-25,0,0.026155256179602154,0.49912393,0
BAC,2024-06-26,1,0.04153850742635017,0.50060916,1
BAC,2024-06-27,1,0.055286590684104575,0.49939895,0
BAC,2024-06-28,1,0.04953484194230966,0.47355327,0
BAC,2024-07-01,1,0.044988755855966914,0.43095756,0
BAC,2024-07-02,0,0.016124981012885505,0.44338396,0
BAC,2024-07-03,0,0.024205163190349106,0.4212117,0
BAC,2024-07-05,1,0.09205653257461753,0.44083413,0
BAC,2024-07-08,1,0.08271806103555374,0.42676783,0
BAC,2024-07-09,1,0.03838736427430141,0.4353286,0
BAC,2024-07-10,0,0.027791084663048776,0.4339692,0
BAC,2024-07-11,0,0.011719561807216894,0.41343272,0
BAC,2024-07-12,0,0.019716336705093755,0.41770723,0
BAC,2024-07-15,0,0.007161582687539707,0.41416708,0
BAC,2024-07-16,0,-0.055517737560090985,0.5059368,1
BAC,2024-07-17,0,-0.05252400712211736,0.507196,1
BAC,2024-07-18,0,-0.044640696023447606,0.49741957,0
BAC,2024-07-19,0,-0.037762273251803695,0.49416703,0
BAC,2024-07-22,0,-0.04704474225168227,0.49355042,0
BAC,2024-07-23,0,-0.06861596869033239,0.49298087,0
BAC,2024-07-24,0,-0.10926747924866237,0.49508643,0
BAC,2024-07-25,0,-0.12068131393376134,0.49565598,0
BAC,2024-07-26,0,-0.11399084526402506,0.49659988,0
BAC,2024-07-29,0,-0.09223664363578388,0.50215816,1
BAC,2024-07-30,0,-0.07437011954569397,0.51087606,1
BAC,2024-07-31,0,-0.0503597816673626,0.5067807,1
BAC,2024-08-01,0,-0.03367100178866315,0.5065909,1
BAC,2024-08-02,0,0.02341651639253402,0.51310897,1
BAC,2024-08-05,1,0.05893578503431151,0.5158672,1
BAC,2024-08-06,1,0.057150499846666925,0.5053727,1
BAC,2024-08-07,1,0.05469170369628968,0.50896645,1
BAC,2024-08-08,1,0.03820975205577963,0.5067029,1
BAC,2024-08-09,0,0.01071068922246714,0.5067029,1
BAC,2024-08-12,0,0.01519533490955901,0.5075856,1
