ticker,date,target,future_return,pred_proba,prediction
MTB,2025-02-14,0,-0.04587070531881383,0.47260636,0
MTB,2025-02-18,0,-0.055680180305560815,0.46977118,0
MTB,2025-02-19,0,-0.0376951168089928,0.46977118,0
MTB,2025-02-20,0,-0.036976808189887536,0.4759983,0
MTB,2025-02-21,0,-0.05644698847120453,0.50456476,1
MTB,2025-02-24,0,-0.06965427684535404,0.48899606,0
MTB,2025-02-25,0,-0.06465873868129633,0.4839057,0
MTB,2025-02-26,0,-0.05109360137152288,0.48854542,0
MTB,2025-02-27,0,-0.07631896346810638,0.5116212,1
MTB,2025-02-28,0,-0.10085628930021966,0.5181559,1
MTB,2025-03-03,0,-0.08866043312172953,0.52131987,1
MTB,2025-03-04,0,-0.0598388987221606,0.5321445,1
MTB,2025-03-05,0,-0.014646487340003669,0.53122854,1
MTB,2025-03-06,0,-0.009094501577063246,0.5280069,1
MTB,2025-03-07,0,-0.021875368799169972,0.5270326,1
MTB,2025-03-10,0,0.019050346650721778,0.54199356,1
MTB,2025-03-11,1,0.03353394155802323,0.5461713,1
MTB,2025-03-12,1,0.03591547850581557,0.5412242,1
MTB,2025-03-13,1,0.0697482360771588,0.54430026,1
MTB,2025-03-14,1,0.04214362230643677,0.53440183,1
MTB,2025-03-17,1,0.03864999762944656,0.53440183,1
MTB,2025-03-18,0,0.027684057952013282,0.53072184,1
MTB,2025-03-19,0,-0.010053129887442313,0.53072184,1
MTB,2025-03-20,0,0.01040071611947289,0.53072184,1
MTB,2025-03-21,0,-0.010547045210373097,0.53072184,1
MTB,2025-03-24,0,-0.014531658401395278,0.5297226,1
MTB,2025-03-25,0,-0.10727360225931817,0.51940024,1
MTB,2025-03-26,0,-0.13819969794896175,0.51940024,1
MTB,2025-03-27,0,-0.1225580951517307,0.5301988,1
MTB,2025-03-28,0,-0.10668633308854865,0.5344373,1
MTB,2025-03-31,0,-0.05980420706912866,0.5251772,1
MTB,2025-04-01,0,-0.10500643363555424,0.5249123,1
MTB,2025-04-02,0,-0.12108392804079886,0.5204346,1
MTB,2025-04-03,0,-0.029750235641957713,0.56290674,1
MTB,2025-04-04,0,0.016367239757110155,0.5607548,1
MTB,2025-04-07,0,0.007928991757621007,0.5591115,1
MTB,2025-04-08,0,0.02331065021274946,0.5574584,1
MTB,2025-04-09,0,-0.06717834350881235,0.5591115,1
MTB,2025-04-10,0,0.026290780212821527,0.562081,1
MTB,2025-04-11,1,0.04678691541114349,0.56370646,1
MTB,2025-04-14,1,0.06725553481962986,0.56370646,1
MTB,2025-04-15,1,0.04887532569947811,0.5699813,1
MTB,2025-04-16,1,0.06179997485333549,0.5699813,1
MTB,2025-04-17,1,0.06041320608543562,0.5699813,1
MTB,2025-04-21,1,0.08286027625591505,0.59668225,1
MTB,2025-04-22,1,0.05469136144749937,0.5699813,1
MTB,2025-04-23,1,0.060299976788246425,0.56370646,1
MTB,2025-04-24,1,0.037065446530141384,0.5611208,1
MTB,2025-04-25,1,0.030826268344067678,0.55930024,1
MTB,2025-04-28,0,0.029990455179088858,0.55617994,1
MTB,2025-04-29,1,0.04502374096240523,0.55617994,1
MTB,2025-04-30,1,0.04353191346495617,0.5614217,1
MTB,2025-05-01,1,0.08100197243664817,0.54879826,1
MTB,2025-05-02,1,0.06382981166966419,0.52043664,1
MTB,2025-05-05,1,0.056888895088369376,0.5241638,1
MTB,2025-05-06,1,0.08362782690491834,0.55143464,1
MTB,2025-05-07,1,0.0802738504201835,0.54834205,1
MTB,2025-05-08,1,0.05508004043388006,0.5109177,1
MTB,2025-05-09,1,0.04849009937778508,0.487695,0
MTB,2025-05-12,0,-0.02571740911213529,0.49827978,0
MTB,2025-05-13,0,-0.031581699168377296,0.49659958,0
MTB,2025-05-14,0,-0.03219896987019422,0.49912652,0
MTB,2025-05-15,0,-0.01524219052783732,0.49912652,0
MTB,2025-05-16,0,-0.03350549037780378,0.5014756,1
MTB,2025-05-19,0,-0.023379901449357796,0.48875946,0
MTB,2025-05-20,0,-0.01669000287505645,0.48790753,0
MTB,2025-05-21,0,0.007950453396861682,0.49543136,0
MTB,2025-05-22,0,0.01860263141105456,0.5002319,1
MTB,2025-05-23,0,0.009860753868171077,0.504463,1
MTB,2025-05-27,0,-0.01564263468960071,0.4974274,0
MTB,2025-05-28,0,0.022438348510098065,0.5022759,1
MTB,2025-05-29,0,0.014770034816660348,0.50326186,1
MTB,2025-05-30,0,0.024656548724255836,0.50447035,1
MTB,2025-06-02,0,0.024938999273865937,0.51087624,1
MTB,2025-06-03,0,0.007557091325916916,0.5127614,1
MTB,2025-06-04,0,-0.010229585997871162,0.5177629,1
MTB,2025-06-05,0,0.001889791069395647,0.51848984,1
MTB,2025-06-06,0,-0.03155208416471615,0.5069284,1
MTB,2025-06-09,0,-0.014053963060590206,0.51216036,1
MTB,2025-06-10,0,-0.0037683058777923314,0.47683072,0
MTB,2025-06-11,0,0.02644557940017869,0.46723577,0
MTB,2025-06-12,1,0.033316987346301,0.46997026,0
MTB,2025-06-13,1,0.07414484703670944,0.50740623,1
MTB,2025-06-16,1,0.07345357956168347,0.5131627,1
MTB,2025-06-17,1,0.08663715428758224,0.512638,1
MTB,2025-06-18,1,0.06763901839674831,0.51251626,1
MTB,2025-06-20,1,0.06722147089022319,0.5081787,1
MTB,2025-06-23,1,0.056227163695468055,0.49858496,0
MTB,2025-06-24,1,0.06553758357102185,0.5112095,1
MTB,2025-06-25,1,0.04936463109050962,0.5082686,1
MTB,2025-06-26,1,0.03777967049730499,0.4918958,0
MTB,2025-06-27,1,0.034059219186132854,0.49460608,0
MTB,2025-06-30,1,0.05185832780452983,0.47360232,0
MTB,2025-07-01,0,0.022329113750637744,0.4854814,0
MTB,2025-07-02,0,0.01494558618947182,0.4830563,0
MTB,2025-07-03,0,-0.026162564140429646,0.46060205,0
MTB,2025-07-07,0,-0.04061390509425671,0.45127824,0
MTB,2025-07-08,0,-0.025896388721138617,0.44898176,0
MTB,2025-07-09,0,-0.020910245055707728,0.44898176,0
MTB,2025-07-10,0,-0.042930722107303525,0.44898176,0
MTB,2025-07-11,0,-0.025407364183259916,0.45877248,0
MTB,2025-07-14,0,-0.03565629101648503,0.45829782,0
MTB,2025-07-15,0,-0.018298850918659737,0.4711961,0
MTB,2025-07-16,0,0.0064927790092311494,0.50570613,1
MTB,2025-07-17,0,-0.007413137839832021,0.50318605,1
MTB,2025-07-18,0,-0.009429651812026766,0.4806866,0
MTB,2025-07-21,0,-0.019150890089729256,0.4806866,0
MTB,2025-07-22,0,-0.041061076233751534,0.4806866,0
MTB,2025-07-23,0,-0.055257643152880495,0.48330277,0
MTB,2025-07-24,0,-0.027779206581897163,0.48520735,0
MTB,2025-07-25,0,-0.029571136486446496,0.4847298,0
MTB,2025-07-28,0,-0.044553122291241296,0.49017787,0
MTB,2025-07-29,0,-0.054543551726448175,0.49017787,0
MTB,2025-07-30,0,-0.022866127460524625,0.49914798,0
MTB,2025-07-31,0,-0.011605782548546828,0.50249404,1
MTB,2025-08-01,1,0.032920737548310305,0.5015168,1
MTB,2025-08-04,0,0.026129926493226856,0.50045025,1
MTB,2025-08-05,1,0.03142949992744247,0.5009626,1
MTB,2025-08-06,0,0.024636137299774045,0.50581646,1
MTB,2025-08-07,1,0.037716311815821385,0.50533855,1
MTB,2025-08-08,0,0.01704334564558761,0.5209077,1
MTB,2025-08-11,1,0.03576218657786701,0.5209077,1
MTB,2025-08-12,0,0.007065062211406861,0.5209077,1
MTB,2025-08-13,1,0.03379743167304093,0.51760215,1
MTB,2025-08-14,0,0.020314498180984342,0.5166261,1
MTB,2025-08-15,1,0.05303299785324464,0.5206445,1
MTB,2025-08-18,1,0.05952694725539057,0.51860386,1
MTB,2025-08-19,1,0.05484340251245332,0.51760215,1
MTB,2025-08-20,1,0.043896924369536586,0.5083109,1
MTB,2025-08-21,1,0.04178740634552773,0.50231695,1
MTB,2025-08-22,0,0.0015924982411403,0.51662207,1
MTB,2025-08-25,1,0.030251576758524724,0.51270276,1
MTB,2025-08-26,0,0.004574536182831374,0.5059862,1
MTB,2025-08-27,0,-0.00646992824955955,0.4994093,0
MTB,2025-08-28,0,0.0024766218048677116,0.50147897,1
MTB,2025-08-29,0,-0.009942073624875467,0.5006267,1
MTB,2025-09-02,0,-0.00577944477423258,0.47360232,0
MTB,2025-09-03,0,0.0011582601553895944,0.47833353,0
MTB,2025-09-04,0,-0.028612340722817025,0.47360232,0
MTB,2025-09-05,0,-0.021496258894014995,0.49379754,0
MTB,2025-09-08,0,-0.003112112806889683,0.47360232,0
MTB,2025-09-09,0,0.00315310117317786,0.4723195,0
MTB,2025-09-10,0,0.01942779501987663,0.47982618,0
MTB,2025-09-11,0,0.00540864406574429,0.47833353,0
MTB,2025-09-12,0,0.009205240457557964,0.48917535,0
MTB,2025-09-15,0,0.014600371421128279,0.4886763,0
MTB,2025-09-16,0,0.01797416288804309,0.48740906,0
MTB,2025-09-17,0,0.00775424591543142,0.47954774,0
MTB,2025-09-18,0,-0.010627100243769118,0.4785465,0
MTB,2025-09-19,0,-0.02178006663805032,0.4785465,0
MTB,2025-09-22,0,-0.01814982765776444,0.44281307,0
MTB,2025-09-23,0,-0.02492149667703237,0.43055862,0
MTB,2025-09-24,0,-0.024468536016219875,0.43154252,0
MTB,2025-09-25,0,-0.044217483691348286,0.40770283,0
MTB,2025-09-26,0,-0.05276305381631739,0.40472415,0
MTB,2025-09-29,0,-0.05158847992992192,0.4387299,0
MTB,2025-09-30,0,-0.04847688527354634,0.41159415,0
MTB,2025-10-01,0,-0.073992510855743,0.45082355,0
MTB,2025-10-02,0,-0.06609419624722561,0.41586295,0
MTB,2025-10-03,0,-0.03865133823408989,0.4256125,0
MTB,2025-10-06,0,-0.026157901161595394,0.45814553,0
MTB,2025-10-07,0,-0.057759240650289374,0.4478515,0
MTB,2025-10-08,0,-0.03934709877751198,0.46799153,0
MTB,2025-10-09,0,-0.03174849061406728,0.47614628,0
MTB,2025-10-10,0,0.0047555885189505594,0.5208427,1
MTB,2025-10-13,0,-0.003174613249823964,0.5280069,1
MTB,2025-10-14,0,-0.03181136207131854,0.52987266,1
MTB,2025-10-15,0,0.0010808893128768527,0.52966857,1
MTB,2025-10-16,0,0.024016084469947796,0.5323825,1
MTB,2025-10-17,0,0.00409589583585456,0.53072184,1
MTB,2025-10-20,0,-0.004009507095960836,0.53072184,1
MTB,2025-10-21,0,0.006053968750637707,0.53072184,1
MTB,2025-10-22,0,0.009609049236323225,0.53072184,1
MTB,2025-10-23,0,0.009056267175511742,0.53072184,1
MTB,2025-10-24,0,-0.023376353349507033,0.53072184,1
MTB,2025-10-27,0,0.0023507978289674363,0.5323825,1
MTB,2025-10-28,0,0.010418385709140611,0.53072184,1
MTB,2025-10-29,0,0.02492557827143008,0.5328222,1
MTB,2025-10-30,0,0.029813987184119907,0.53370166,1
MTB,2025-10-31,0,0.015717623681920243,0.5330006,1
MTB,2025-11-03,0,0.0296612395100523,0.5315422,1
MTB,2025-11-04,1,0.030293041300288263,0.5372269,1
MTB,2025-11-05,0,0.01968912184444357,0.51598793,1
MTB,2025-11-06,0,-0.012220433474469654,0.5290679,1
MTB,2025-11-07,0,-0.020230251234738126,0.51120937,1
MTB,2025-11-10,0,-0.033253622878278405,0.5125398,1
MTB,2025-11-11,0,-0.021471378372144835,0.50556034,1
MTB,2025-11-12,0,0.0023917736998642024,0.5102336,1
MTB,2025-11-13,0,0.006411589409395314,0.4783705,0
MTB,2025-11-14,0,0.024711141160035196,0.4572507,0
MTB,2025-11-17,1,0.050701469448543174,0.51721674,1
MTB,2025-11-18,1,0.04459085582112325,0.5151751,1
MTB,2025-11-19,1,0.04522224011828039,0.5151751,1
NFLX,2024-12-26,0,-0.048639845427448994,0.49364817,0
NFLX,2024-12-27,0,-0.03586576334004976,0.52147126,1
NFLX,2024-12-30,0,-0.06967784421030941,0.5388514,1
NFLX,2024-12-31,0,-0.05725221288553769,0.5393264,1
NFLX,2025-01-02,0,-0.0657810202875497,0.5339995,1
NFLX,2025-01-03,0,-0.037217034595910546,0.5491047,1
NFLX,2025-01-06,0,-0.04470453627931549,0.55087984,1
NFLX,2025-01-07,0,-0.02398800248426745,0.5226364,1
NFLX,2025-01-08,0,-0.006079973493303571,0.52413744,1
NFLX,2025-01-10,1,0.13883423787565694,0.5494233,1
NFLX,2025-01-13,1,0.1720477555121738,0.5510089,1
NFLX,2025-01-14,1,0.18009424199880567,0.55265886,1
NFLX,2025-01-15,1,0.14574549214435678,0.5499686,1
NFLX,2025-01-16,1,0.15368542588826198,0.5499686,1
NFLX,2025-01-17,1,0.13990217019427245,0.5499686,1
NFLX,2025-01-21,1,0.11907822304802058,0.5548741,1
NFLX,2025-01-22,0,0.02386817867813024,0.5742483,1
NFLX,2025-01-23,0,-0.00601103576432664,0.52867,1
NFLX,2025-01-24,0,0.01767608894016841,0.52117014,1
NFLX,2025-01-27,1,0.04035432970422467,0.53535074,1
NFLX,2025-01-28,1,0.045121082872702785,0.5401557,1
NFLX,2025-01-29,1,0.03657920780031976,0.54210585,1
NFLX,2025-01-30,1,0.055854720094170536,0.59026384,1
NFLX,2025-01-31,1,0.032065154946394045,0.5887272,1
NFLX,2025-02-03,1,0.049410645738866346,0.5887272,1
NFLX,2025-02-04,1,0.04907177629379216,0.5931965,1
NFLX,2025-02-05,1,0.04696818888597379,0.5887272,1
NFLX,2025-02-06,0,0.01985859990605963,0.5887272,1
NFLX,2025-02-07,0,0.028996109266795543,0.5887272,1
NFLX,2025-02-10,0,-0.0029778099406198993,0.5844457,1
NFLX,2025-02-11,0,-0.004890447408807729,0.58494896,1
NFLX,2025-02-12,0,-0.03780750289005149,0.5362517,1
NFLX,2025-02-13,0,-0.06366836956008448,0.5305423,1
NFLX,2025-02-14,0,-0.0647459273260176,0.5029063,1
NFLX,2025-02-18,0,-0.07026113763822653,0.52513635,1
NFLX,2025-02-19,0,-0.06016313550103906,0.49204352,0
NFLX,2025-02-20,0,-0.0496222647790193,0.49006996,0
NFLX,2025-02-21,0,-0.03047399822702034,0.49009356,0
NFLX,2025-02-24,0,0.002478605787524688,0.4949515,0
NFLX,2025-02-25,0,-0.0725307755244799,0.49438873,0
NFLX,2025-02-26,0,-0.0999434071921876,0.54129606,1
NFLX,2025-02-27,0,-0.10008618291898737,0.54261696,1
NFLX,2025-02-28,0,-0.08715425512877133,0.54145247,1
NFLX,2025-03-03,0,-0.05547910316183834,0.5468138,1
NFLX,2025-03-04,0,-0.08473343755523012,0.5468138,1
NFLX,2025-03-05,0,-0.07358817670241442,0.5468138,1
NFLX,2025-03-06,1,0.048170674323783254,0.56417215,1
NFLX,2025-03-07,1,0.04361976675085346,0.56647825,1
NFLX,2025-03-10,1,0.10708679453100545,0.57010496,1
NFLX,2025-03-11,1,0.06227234235873666,0.5728877,1
NFLX,2025-03-12,1,0.04415662955444596,0.5728877,1
NFLX,2025-03-13,1,0.09191502031774046,0.575419,1
NFLX,2025-03-14,1,0.08636158508561477,0.5749519,1
NFLX,2025-03-17,0,0.021715369822701117,0.5705386,1
NFLX,2025-03-18,1,0.050259101448024736,0.5721725,1
NFLX,2025-03-19,0,-0.026722482028989945,0.56592745,1
NFLX,2025-03-20,0,-0.01925667082569396,0.56509453,1
NFLX,2025-03-21,0,-0.03322956517718327,0.56592745,1
NFLX,2025-03-24,0,-0.03752091727618073,0.56410825,1
NFLX,2025-03-25,0,-0.08044877316749338,0.56410825,1
NFLX,2025-03-26,0,-0.11826099642020142,0.5575964,1
NFLX,2025-03-27,0,-0.11148538235709492,0.5535635,1
NFLX,2025-03-28,0,-0.0679445422236755,0.55668813,1
NFLX,2025-03-31,0,0.013876215683452731,0.56025445,1
NFLX,2025-04-01,0,-0.007766223866253599,0.5632029,1
NFLX,2025-04-02,0,-0.018417559611575488,0.5539732,1
NFLX,2025-04-03,0,0.015517109128002101,0.56382656,1
NFLX,2025-04-04,1,0.14070058213958941,0.56855005,1
NFLX,2025-04-07,1,0.1080857448218306,0.568081,1
NFLX,2025-04-08,1,0.11791130951666155,0.568081,1
NFLX,2025-04-09,1,0.044887764047569556,0.56592745,1
NFLX,2025-04-10,1,0.12936808879341052,0.56855005,1
NFLX,2025-04-11,1,0.14298311985391415,0.5662639,1
NFLX,2025-04-14,1,0.1778090198536465,0.5662639,1
NFLX,2025-04-15,1,0.12829313042671628,0.56592745,1
NFLX,2025-04-16,1,0.1546852707219938,0.566397,1
NFLX,2025-04-17,1,0.15683998814775227,0.56563246,1
NFLX,2025-04-21,1,0.14556990667968003,0.5609684,1
NFLX,2025-04-22,1,0.08951884812668663,0.5464623,1
NFLX,2025-04-23,1,0.10184931714959744,0.53188866,1
NFLX,2025-04-24,1,0.03390558489198028,0.5902114,1
NFLX,2025-04-25,1,0.03282704346191509,0.5887272,1
NFLX,2025-04-28,1,0.04055366874735854,0.5887272,1
NFLX,2025-04-29,0,0.016692705952268357,0.5887272,1
NFLX,2025-04-30,0,0.007510745816277553,0.5816027,1
NFLX,2025-05-01,0,-0.020706327644690187,0.5755965,1
NFLX,2025-05-02,0,-0.015607573543973973,0.5755965,1
NFLX,2025-05-05,0,0.014928670616026096,0.57673,1
NFLX,2025-05-06,1,0.035413859909482,0.5818256,1
NFLX,2025-05-07,1,0.03126162574558284,0.5784508,1
NFLX,2025-05-08,1,0.041251982547250966,0.5647387,1
NFLX,2025-05-09,1,0.04542983074309613,0.5699702,1
NFLX,2025-05-12,1,0.0762432201488598,0.588983,1
NFLX,2025-05-13,1,0.04350686222624809,0.5505607,1
NFLX,2025-05-14,0,0.02988733586384865,0.5082609,1
NFLX,2025-05-15,0,0.0285149260502853,0.4792597,0
NFLX,2025-05-16,0,0.014284184877825951,0.47221735,0
NFLX,2025-05-19,0,-0.005689649520611597,0.46030724,0
NFLX,2025-05-20,0,0.012759819880191077,0.4569521,0
NFLX,2025-05-21,0,0.020382923919869993,0.45336416,0
NFLX,2025-05-22,0,0.02522792428983184,0.41299933,0
NFLX,2025-05-23,1,0.04578241663976339,0.40888417,0
NFLX,2025-05-27,1,0.03214840535028013,0.41586444,0
NFLX,2025-05-28,0,0.027239251379373407,0.40866852,0
NFLX,2025-05-29,1,0.03342166232662716,0.49867564,0
NFLX,2025-05-30,0,-0.002990317191527243,0.45629552,0
NFLX,2025-06-02,0,0.0007382921455066418,0.46207818,0
NFLX,2025-06-03,0,-0.002389283292061788,0.41195744,0
NFLX,2025-06-04,0,-0.02219162515712258,0.45865995,0
NFLX,2025-06-05,0,-0.02012761292665356,0.4475439,0
NFLX,2025-06-06,0,-0.01675434587931463,0.40748072,0
NFLX,2025-06-09,0,-0.0017722332307031246,0.49539924,0
NFLX,2025-06-10,0,0.02308867699013849,0.49042204,0
NFLX,2025-06-11,0,0.027592856207851773,0.4681584,0
NFLX,2025-06-12,1,0.05273947842978491,0.46650475,0
NFLX,2025-06-13,1,0.05205630803633358,0.46037757,0
NFLX,2025-06-16,1,0.06636474102211407,0.46071225,0
NFLX,2025-06-17,1,0.08392927658162727,0.46379682,0
NFLX,2025-06-18,1,0.09559105010929841,0.4559046,0
NFLX,2025-06-20,1,0.05050309668255366,0.4230582,0
NFLX,2025-06-23,0,0.024985211862475043,0.40264982,0
NFLX,2025-06-24,0,0.01412700363978505,0.40555647,0
NFLX,2025-06-25,0,0.011268410681523141,0.43004107,0
NFLX,2025-06-26,0,-0.02400000794077757,0.40712166,0
NFLX,2025-06-27,0,-0.026331652635350658,0.3991305,0
NFLX,2025-06-30,0,-0.06611752890399655,0.39960656,0
NFLX,2025-07-01,0,-0.03748453154420808,0.48396695,0
NFLX,2025-07-02,0,-0.017830680943958156,0.4932642,0
NFLX,2025-07-03,0,-0.028454045129398805,0.48249045,0
NFLX,2025-07-07,0,-0.030481903305554045,0.49096566,0
NFLX,2025-07-08,0,-0.0008938878756393732,0.49523714,0
NFLX,2025-07-09,0,-0.061353115385380706,0.49241206,0
NFLX,2025-07-10,0,-0.013849420314496338,0.4993307,0
NFLX,2025-07-11,0,-0.04419688446734926,0.5216429,1
NFLX,2025-07-14,0,-0.06749077468689073,0.5216429,1
NFLX,2025-07-15,0,-0.06308968714137042,0.522644,1
NFLX,2025-07-16,0,-0.05584210897895631,0.5235808,1
NFLX,2025-07-17,0,-0.07814499436284512,0.523633,1
NFLX,2025-07-18,0,-0.033492134986852475,0.5398935,1
NFLX,2025-07-21,0,-0.03978857161557472,0.5389519,1
NFLX,2025-07-22,0,-0.025779785477135688,0.5436435,1
NFLX,2025-07-23,0,-0.01544894348790489,0.53734297,1
NFLX,2025-07-24,0,-0.00827430981134765,0.5368677,1
NFLX,2025-07-25,0,-0.027632601191798393,0.5368677,1
NFLX,2025-07-28,0,0.0033032563536988893,0.53597754,1
NFLX,2025-07-29,0,0.009950904467152327,0.5380762,1
NFLX,2025-07-30,0,0.02317178971733872,0.5380762,1
NFLX,2025-07-31,1,0.050810753116114854,0.5385514,1
NFLX,2025-08-01,1,0.057552211569575594,0.5380762,1
NFLX,2025-08-04,0,0.02856558338328425,0.5395526,1
NFLX,2025-08-05,1,0.07203774824427621,0.54002756,1
NFLX,2025-08-06,1,0.051311834670382875,0.5487475,1
NFLX,2025-08-07,1,0.05483026492976112,0.5444003,1
NFLX,2025-08-08,0,0.002071567855543365,0.54410744,1
NFLX,2025-08-11,0,-0.0036525981904650196,0.53282446,1
NFLX,2025-08-12,0,-0.015563770587652804,0.52839667,1
NFLX,2025-08-13,0,0.00017432245448042915,0.5402503,1
NFLX,2025-08-14,0,-0.010149854958672575,0.5356136,1
NFLX,2025-08-15,0,-0.010379720878505876,0.5272035,1
NFLX,2025-08-18,0,-0.01734014541003468,0.5294839,1
NFLX,2025-08-19,0,0.014248616023506692,0.5380094,1
NFLX,2025-08-20,0,-0.0046216584395044405,0.5298701,1
NFLX,2025-08-21,0,0.006549447452238448,0.5313597,1
NFLX,2025-08-22,0,0.017872410603747346,0.5328176,1
NFLX,2025-08-25,1,0.032354478131484496,0.5284282,1
NFLX,2025-08-26,0,0.014460623671526535,0.5298701,1
NFLX,2025-08-27,0,0.017376374966880454,0.5298701,1
NFLX,2025-08-28,0,0.025823219715478737,0.5067781,1
NFLX,2025-08-29,1,0.032658860952362916,0.53987104,1
NFLX,2025-09-02,0,-0.008738949613044288,0.53854895,1
NFLX,2025-09-03,0,-0.0307784710423598,0.508756,1
NFLX,2025-09-04,0,-0.04391324812787154,0.5016026,1
NFLX,2025-09-05,0,-0.03482016007117208,0.51262444,1
NFLX,2025-09-08,0,-0.013062754890833151,0.5082005,1
NFLX,2025-09-09,0,-0.0439105260583164,0.48547906,0
NFLX,2025-09-10,0,-0.01662249292756464,0.49025854,0
NFLX,2025-09-11,0,0.01983382690371158,0.54078615,1
NFLX,2025-09-12,0,0.025268404861206625,0.5408126,1
NFLX,2025-09-15,0,0.0014056753213014142,0.5381584,1
NFLX,2025-09-16,0,0.006438888297508949,0.53915536,1
NFLX,2025-09-17,0,-0.014562486667190405,0.5381584,1
NFLX,2025-09-18,0,-0.0011343211324586827,0.53963035,1
NFLX,2025-09-19,0,-0.022861197399027904,0.53831345,1
NFLX,2025-09-22,0,-0.04600897199942525,0.5381584,1
NFLX,2025-09-23,0,-0.0459100491962485,0.5381584,1
NFLX,2025-09-24,0,-0.04205320862007857,0.53963035,1
NFLX,2025-09-25,0,-0.03718629004897061,0.53915536,1
NFLX,2025-09-26,0,-0.01614883612358094,0.54019827,1
NFLX,2025-09-29,0,0.006498654843395153,0.54019827,1
NFLX,2025-09-30,0,0.026815834360199162,0.539693,1
NFLX,2025-10-01,1,0.04200193911340295,0.5420493,1
NFLX,2025-10-02,1,0.048600910135400584,0.5309993,1
NFLX,2025-10-03,1,0.053783883833584845,0.53544533,1
NFLX,2025-10-06,1,0.034367460561524635,0.5428237,1
NFLX,2025-10-07,0,-0.006271738034528971,0.54248846,1
NFLX,2025-10-08,0,-0.01226276306409283,0.5414926,1
NFLX,2025-10-09,0,0.006084142539226824,0.52658904,1
NFLX,2025-10-10,0,0.017433273596591577,0.52658904,1
NFLX,2025-10-13,0,-0.08421448898396354,0.52658904,1
NFLX,2025-10-14,0,-0.08372898503160998,0.52448434,1
NFLX,2025-10-15,0,-0.09025256085828844,0.51264,1
NFLX,2025-10-16,0,-0.0752203025600005,0.51520675,1
NFLX,2025-10-17,0,-0.08075971560504981,0.5121623,1
NFLX,2025-10-20,0,-0.1115408387824755,0.53196883,1
NFLX,2025-10-21,0,-0.1227292894685103,0.527734,1
NFLX,2025-10-22,0,0.0022304482116332256,0.6066528,1
NFLX,2025-10-23,0,-0.01212293986173093,0.55130464,1
NFLX,2025-10-24,0,-0.0015803939708345068,0.5538642,1
NFLX,2025-10-27,0,0.003563069955795154,0.5532376,1
NFLX,2025-10-28,0,-0.004970489986359127,0.5532376,1
NFLX,2025-10-29,0,0.002953416882440308,0.5532376,1
NFLX,2025-10-30,0,0.028530782504740566,0.5537101,1
NFLX,2025-10-31,0,0.015712382072239028,0.55506635,1
NFLX,2025-11-03,1,0.05218661358892025,0.5591855,1
NFLX,2025-11-04,1,0.05605876733647944,0.55688846,1
NFLX,2025-11-05,0,0.012481129844381773,0.55688846,1
NFLX,2025-11-06,0,0.005359951667938094,0.55688846,1
NFLX,2025-11-07,1,0.03374226767350399,0.5545685,1
NFLX,2025-11-10,0,-0.018409599575832065,0.5532376,1
NFLX,2025-11-11,0,-0.07016647795253683,0.544713,1
NFLX,2025-11-12,0,-0.09883371439659827,0.54003376,1
NFLX,2025-11-13,0,-0.0946344909613323,0.53731674,1
NFLX,2025-11-14,0,-0.061294596751760515,0.5527185,1
NFLX,2025-11-17,0,-0.03762808497079849,0.5522458,1
NFLX,2025-11-18,0,-0.057060169303151186,0.54867566,1
NFLX,2025-11-19,0,-0.007412819534025767,0.5486864,1
NVDA,2024-12-26,0,0.0015006890473912998,0.5493402,1
NVDA,2024-12-27,0,0.02262604582398922,0.59863335,1
NVDA,2024-12-30,0,-0.011491597678746777,0.59101725,1
NVDA,2024-12-31,0,-0.007893361373160525,0.59766895,1
NVDA,2025-01-02,0,-0.04735746183919994,0.6071668,1
NVDA,2025-01-03,0,-0.05696675781466236,0.5932953,1
NVDA,2025-01-06,0,-0.10613659954625264,0.59187746,1
NVDA,2025-01-07,0,-0.017339717850182974,0.60200757,1
NVDA,2025-01-08,0,0.005138858434014153,0.6025562,1
NVDA,2025-01-10,1,0.08211321227630272,0.60202116,1
NVDA,2025-01-13,1,0.1050063806925056,0.60639644,1
NVDA,2025-01-14,1,0.08242259886377405,0.6160474,1
NVDA,2025-01-15,0,-0.13079872575260615,0.6147674,1
NVDA,2025-01-16,0,-0.034289078842291536,0.61238277,1
NVDA,2025-01-17,0,-0.10173554307953334,0.6113481,1
NVDA,2025-01-21,0,-0.11489028629330501,0.6071668,1
NVDA,2025-01-22,0,-0.18358615906010223,0.58868897,1
NVDA,2025-01-23,0,-0.2075804865982749,0.5620857,1
NVDA,2025-01-24,0,-0.1680689220037694,0.60545814,1
NVDA,2025-01-27,1,0.054129466982726374,0.62477034,1
NVDA,2025-01-28,0,-0.002403436584202276,0.62632394,1
NVDA,2025-01-29,1,0.04963610594028714,0.62792385,1
NVDA,2025-01-30,1,0.07156032969836298,0.6294256,1
NVDA,2025-01-31,1,0.10602153703086513,0.6640269,1
NVDA,2025-02-03,1,0.12412129362951359,0.6594994,1
NVDA,2025-02-04,1,0.1402443455898025,0.6621584,1
NVDA,2025-02-05,1,0.11231272719936937,0.6654606,1
NVDA,2025-02-06,1,0.08330756635811529,0.66589004,1
NVDA,2025-02-07,1,0.0723199025782442,0.666782,1
NVDA,2025-02-10,1,0.048963080129121796,0.666782,1
NVDA,2025-02-11,0,0.012273932841651222,0.6646857,1
