ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
AAPL,2025-02-12,1,0.0431882776438679,0.53215444,1,0.032154440000000006,0.8,0.036496399066398115,2.002923636532238,2.002923636532238,0.0,1,0.05,1000.0,43.1882776438679
AAPL,2025-02-13,0,0.0228129161854982,0.5260544,1,0.026054400000000033,0.8,0.036527001709514256,2.0257365527177362,2.0257365527177362,0.0,1,0.05,1000.0,22.8129161854982
AAPL,2025-02-14,0,-0.0173344421994758,0.5152872,1,0.015287199999999945,0.75,0.037919450747538,2.0084021105182606,2.0257365527177362,-0.0057289991701047985,1,0.05,1000.0,-17.3344421994758
AAPL,2025-02-18,0,-0.0293287644062088,0.5142454,1,0.014245399999999964,0.7,0.03984918225723582,1.9790733461120515,2.0257365527177362,-0.015422098319753412,1,0.05,1000.0,-29.328764406208798
AAPL,2025-02-19,0,-0.0123738902331134,0.5136762,1,0.013676200000000027,0.65,0.039313491120795095,1.9666994558789381,2.0257365527177362,-0.01951164478803371,1,0.05,1000.0,-12.3738902331134
AAPL,2025-02-20,0,-0.0317291976095134,0.5103455,1,0.010345500000000007,0.6,0.04009639495139051,1.9349702582694248,2.0257365527177362,-0.029998082406343187,1,0.05,1000.0,-31.7291976095134
AAPL,2025-02-21,0,-0.0391773692747084,0.51185834,1,0.011858339999999967,0.55,0.041934035486659936,1.8957928889947164,2.0257365527177362,-0.04294612616101807,1,0.05,1000.0,-39.1773692747084
AAPL,2025-02-24,0,-0.0459732994339899,0.50551987,1,0.005519869999999982,0.5,0.0432070649058785,1.8498195895607266,2.0257365527177362,-0.05814021151279675,1,0.05,1000.0,-45.9732994339899
AAPL,2025-02-25,0,-0.0474012137709453,0.50580364,1,0.005803639999999999,0.45,0.04496791238324737,1.8024183757897811,2.0257365527177362,-0.07380621975411879,1,0.05,1000.0,-47.4012137709453
AAPL,2025-02-26,0,-0.0053669281090383,0.50457597,1,0.004575969999999985,0.45,0.044610511953550855,1.7970514476807429,2.0257365527177362,-0.07557997897456965,1,0.05,1000.0,-5.3669281090383
AAPL,2025-02-27,0,-0.041382258312716,0.50812113,1,0.008121130000000032,0.45,0.04414229388228734,1.755669189368027,2.0257365527177362,-0.08925673423455621,1,0.05,1000.0,-41.382258312716
AAPL,2025-02-28,0,-0.0868342777755337,0.50551987,1,0.005519869999999982,0.45,0.04780323003360436,1.6688349115924932,2.0257365527177362,-0.1179552928375974,1,0.05,1000.0,-86.83427777553369
AAPL,2025-03-03,0,-0.0884341961948296,0.50457597,1,0.004575969999999985,0.45,0.05203953480056679,1.5804007153976636,2.0257365527177362,-0.14718262134225438,1,0.05,1000.0,-88.43419619482961
AAPL,2025-03-04,0,-0.111261792942613,0.5083743,1,0.008374299999999946,0.4,0.05680394120681697,1.4691389224550506,2.0257365527177362,-0.18395442582823213,1,0.05,1000.0,-111.261792942613
AAPL,2025-03-07,0,-0.1103442427995006,0.5066661,1,0.006666100000000008,0.35,0.060193057573280216,1.35879467965555,2.0257365527177362,-0.2204229817903792,1,0.05,1000.0,-110.3442427995006
AAPL,2025-03-10,0,-0.053806863200937,0.5197517,1,0.01975170000000004,0.3,0.05860424733339466,1.304987816454613,2.0257365527177362,-0.23820604461275457,1,0.05,1000.0,-53.806863200937
AAPL,2025-03-11,0,-0.0305198102449531,0.51758593,1,0.017585929999999972,0.25,0.05632942106614221,1.2744680062096598,2.0257365527177362,-0.2482927820775679,1,0.05,1000.0,-30.5198102449531
AAPL,2025-03-12,0,0.00594522459165,0.51298815,1,0.012988149999999976,0.25,0.05170641675921168,1.2804132308013099,2.0257365527177362,-0.24632789700311883,1,0.05,1000.0,5.94522459165
AAPL,2025-03-13,1,0.0526994304901606,0.5146433,1,0.014643300000000026,0.25,0.049034447031453515,1.3331126612914705,2.0257365527177362,-0.22891083852100289,1,0.05,1000.0,52.6994304901606
AAPL,2025-03-14,1,0.0480585358157147,0.5175834,1,0.017583400000000027,0.25,0.04837931293764815,1.3811711971071852,2.0257365527177362,-0.21302758663228571,1,0.05,1000.0,48.0585358157147
AAPL,2025-03-17,1,0.0351868163144202,0.5154171,1,0.015417099999999961,0.25,0.04778094101245581,1.4163580134216054,2.0257365527177362,-0.20139841280919948,1,0.05,1000.0,35.1868163144202
AAPL,2025-03-18,1,0.0524707064129327,0.51774836,1,0.01774836000000002,0.25,0.04989765253295499,1.468828719834538,2.0257365527177362,-0.1840569471862909,1,0.05,1000.0,52.4707064129327
AAPL,2025-03-19,0,0.0123581775881428,0.5170321,1,0.017032099999999994,0.3,0.05066271502219668,1.481186897422681,2.0257365527177362,-0.17997259371637536,1,0.05,1000.0,12.3581775881428
AAPL,2025-03-20,1,0.0375058613970622,0.51449376,1,0.014493760000000022,0.35,0.05262293685452791,1.5186927588197432,2.0257365527177362,-0.16757698003898025,1,0.05,1000.0,37.5058613970622
AAPL,2025-03-21,0,0.0225408684678756,0.54239166,1,0.04239166000000005,0.4,0.05356537052264544,1.5412336272876186,2.0257365527177362,-0.16012726719215986,1,0.05,1000.0,22.5408684678756
AAPL,2025-03-24,0,0.014316061531034,0.5177022,1,0.0177022,0.45,0.05407937501633076,1.5555496888186526,2.0257365527177362,-0.1553958369167199,1,0.05,1000.0,14.316061531034
AAPL,2025-03-25,0,-0.0918883084369614,0.51713336,1,0.017133359999999986,0.45,0.0563526063444368,1.4636613803816914,2.0257365527177362,-0.18576474274707933,1,0.05,1000.0,-91.8883084369614
AAPL,2025-03-26,0,-0.1496410807484343,0.5170778,1,0.017077800000000032,0.45,0.0630782535984561,1.314020299633257,2.0257365527177362,-0.23522082662656502,1,0.05,1000.0,-149.6410807484343
AAPL,2025-03-27,0,-0.1893678899935979,0.5170778,1,0.017077800000000032,0.45,0.07276403350558239,1.124652409639659,2.0257365527177362,-0.29780654309401705,1,0.05,1000.0,-189.3678899935979
AAPL,2025-03-28,0,-0.2087194803011995,0.51764673,1,0.017646730000000055,0.45,0.08216874405219562,0.9159329293384596,2.0257365527177362,-0.36678792222754614,1,0.05,1000.0,-208.7194803011995
AAPL,2025-03-31,0,-0.1048035063925853,0.5229066,1,0.0229066,0.45,0.08327644349519321,0.8111294229458743,2.0257365527177362,-0.40142527566747144,1,0.05,1000.0,-104.8035063925853
AAPL,2025-04-01,0,-0.1468256480886879,0.51571345,1,0.015713450000000018,0.45,0.08581975058130882,0.6643037748571864,2.0257365527177362,-0.4499508645713726,1,0.05,1000.0,-146.8256480886879
AAPL,2025-04-02,0,-0.114967176033786,0.5129191,1,0.012919099999999961,0.45,0.08664260721786156,0.5493365988234004,2.0257365527177362,-0.487947290906151,1,0.05,1000.0,-114.967176033786
AAPL,2025-04-03,0,-0.0032974452334735,0.5641717,1,0.06417170000000005,0.45,0.08608825776074777,0.5460391535899269,2.0257365527177362,-0.4890370900925712,1,0.05,1000.0,-3.2974452334735003
AAPL,2025-04-04,1,0.07304382457167,0.5760217,1,0.07602169999999997,0.5,0.08862075076235577,0.6190829781615969,2.0257365527177362,-0.46489624924307243,1,0.05,1000.0,73.04382457167
AAPL,2025-04-07,1,0.0705940513191596,0.60747015,1,0.10747015000000004,0.55,0.09169048485333414,0.6896770294807565,2.0257365527177362,-0.4415650536517868,1,0.05,1000.0,70.5940513191596
AAPL,2025-04-08,1,0.1424427747995109,0.6275979,1,0.12759790000000004,0.6,0.09953603213123051,0.8321198042802673,2.0257365527177362,-0.3944879957791945,1,0.05,1000.0,142.4427747995109
AAPL,2025-04-09,0,-0.0286146066082544,0.6026576,1,0.10265760000000002,0.55,0.0993229700353992,0.803505197672013,2.0257365527177362,-0.4039450671764226,1,0.05,1000.0,-28.614606608254398
AAPL,2025-04-10,1,0.0489446029520691,0.59312606,1,0.09312606000000001,0.55,0.0991741062508563,0.852449800624082,2.0257365527177362,-0.38776897183589903,1,0.05,1000.0,48.944602952069104
AAPL,2025-04-11,1,0.0325511230978548,0.5719757,1,0.07197569999999998,0.55,0.09863999100512622,0.8850009237219368,2.0257365527177362,-0.377010889454729,1,0.05,1000.0,32.5511230978548
AAPL,2025-04-14,0,0.0288860311239333,0.58539385,1,0.08539385,0.55,0.09844816648751954,0.9138869548458702,2.0257365527177362,-0.36746411278708174,1,0.05,1000.0,28.8860311239333
AAPL,2025-04-15,1,0.0353219461272738,0.5545611,1,0.05456110000000003,0.55,0.09780939398558283,0.949208900973144,2.0257365527177362,-0.355790278825712,1,0.05,1000.0,35.321946127273804
AAPL,2025-04-16,1,0.0816905129303859,0.559376,1,0.059375999999999984,0.55,0.10043321576555991,1.03089941390353,2.0257365527177362,-0.3287917244218229,1,0.05,1000.0,81.6905129303859
AAPL,2025-04-17,1,0.0722409012530461,0.5545611,1,0.05456110000000003,0.55,0.10181655153029794,1.103140315156576,2.0257365527177362,-0.3049162481553387,1,0.05,1000.0,72.24090125304609
AAPL,2025-04-21,1,0.1001243441454689,0.55431086,1,0.05431085999999996,0.55,0.10498256175741723,1.2032646593020448,2.0257365527177362,-0.2718253486665724,1,0.05,1000.0,100.12434414546891
AAPL,2025-04-22,1,0.0679883840867753,0.5545611,1,0.05456110000000003,0.55,0.10649754629709796,1.2712530433888203,2.0257365527177362,-0.2493553209882843,1,0.05,1000.0,67.9883840867753
AAPL,2025-04-23,0,0.0036657267309792,0.5535052,1,0.05350520000000003,0.6,0.10496185692845436,1.2749187701197995,2.0257365527177362,-0.2481438054887982,1,0.05,1000.0,3.6657267309792
AAPL,2025-04-24,0,-0.045495917871434,0.5424725,1,0.042472500000000024,0.6,0.10011141543935297,1.2294228522483654,2.0257365527177362,-0.26318011716985623,1,0.05,1000.0,-45.495917871433996
AAPL,2025-04-25,0,-0.0514620591539769,0.53920627,1,0.03920626999999999,0.6,0.09102559140262577,1.1779607930943885,2.0257365527177362,-0.28018822685070516,1,0.05,1000.0,-51.462059153976895
AAPL,2025-04-28,0,-0.066098867422806,0.53920627,1,0.03920626999999999,0.6,0.07828941816586885,1.1118619256715825,2.0257365527177362,-0.3020337729751474,1,0.05,1000.0,-66.09886742280601
AAPL,2025-04-29,0,-0.0649590625028995,0.53868014,1,0.038680139999999974,0.6,0.07568330296696905,1.046902863168683,2.0257365527177362,-0.3235026158076646,1,0.05,1000.0,-64.9590625028995
AAPL,2025-04-30,0,-0.0657411829908348,0.5197018,1,0.01970179999999999,0.6,0.06857762638203925,0.9811616801778482,2.0257365527177362,-0.34522994792842887,1,0.05,1000.0,-65.7411829908348
AAPL,2025-05-01,0,-0.010564437188507,0.51946175,1,0.019461750000000055,0.6,0.06172775619975771,0.9705972429893411,2.0257365527177362,-0.348721473712132,1,0.05,1000.0,-10.564437188507
AAPL,2025-05-02,1,0.038272269906045,0.5656203,1,0.06562029999999996,0.65,0.061563969625006335,1.0088695128953862,2.0257365527177362,-0.33607256352473697,1,0.05,1000.0,38.272269906045004
AAPL,2025-05-05,1,0.0689750205465173,0.544759,1,0.04475899999999999,0.65,0.061396882639748365,1.0778445334419036,2.0257365527177362,-0.3132764544303865,1,0.05,1000.0,68.9750205465173
AAPL,2025-05-06,1,0.0665824567379012,0.53677875,1,0.03677874999999997,0.65,0.061239350144234525,1.1444269901798048,2.0257365527177362,-0.2912710829851771,1,0.05,1000.0,66.5824567379012
AAPL,2025-05-07,1,0.0778957231496355,0.544092,1,0.04409200000000002,0.65,0.05608248743186608,1.22232271332944,2.0257365527177362,-0.2655266991657501,1,0.05,1000.0,77.8957231496355
AAPL,2025-05-08,1,0.058553728087347,0.53988785,1,0.03988784999999995,0.7,0.05553005643686411,1.2808764414167872,2.0257365527177362,-0.2461748068026315,1,0.05,1000.0,58.553728087347
AAPL,2025-05-09,1,0.0433247987914724,0.5379576,1,0.037957600000000036,0.7,0.05541057964825911,1.3242012402082597,2.0257365527177362,-0.23185604572194263,1,0.05,1000.0,43.324798791472396
AAPL,2025-05-12,0,-0.0412732133897034,0.5279882,1,0.02798820000000002,0.65,0.05721169782818591,1.282928026818556,2.0257365527177362,-0.24549676184860994,1,0.05,1000.0,-41.2732133897034
AAPL,2025-05-13,0,-0.0543370745914871,0.5242149,1,0.02421490000000004,0.6,0.059504034604879595,1.228590952227069,2.0257365527177362,-0.26345505849630757,1,0.05,1000.0,-54.3370745914871
AAPL,2025-05-14,0,-0.0803466852714643,0.5240398,1,0.024039799999999945,0.55,0.06301754098311202,1.1482442669556048,2.0257365527177362,-0.2900094804929273,1,0.05,1000.0,-80.3466852714643
AAPL,2025-05-15,0,-0.0531567729857085,0.5189258,1,0.018925799999999993,0.5,0.0621458598085304,1.0950874939698962,2.0257365527177362,-0.30757768977339583,1,0.05,1000.0,-53.1567729857085
AAPL,2025-05-16,0,-0.0513111311795626,0.51996326,1,0.019963260000000038,0.45,0.06105387433012962,1.0437763627903336,2.0257365527177362,-0.3245359180545311,1,0.05,1000.0,-51.311131179562594
AAPL,2025-05-19,0,-0.0422933179550191,0.5202308,1,0.020230799999999993,0.4,0.05653512612896287,1.0014830448353147,2.0257365527177362,-0.3385137767405528,1,0.05,1000.0,-42.293317955019106
AAPL,2025-05-20,0,-0.0290534764358701,0.5126089,1,0.012608900000000034,0.35,0.053567906191369336,0.9724295683994445,2.0257365527177362,-0.34811589375558977,1,0.05,1000.0,-29.0534764358701
AAPL,2025-05-21,0,-0.0019298830349843,0.53157616,1,0.031576159999999964,0.3,0.053480149932354115,0.9704996853644602,2.0257365527177362,-0.3487537163159349,1,0.05,1000.0,-1.9298830349843001
AAPL,2025-05-22,0,0.0094855157008291,0.5274868,1,0.027486800000000033,0.35,0.05325464676087123,0.9799852010652893,2.0257365527177362,-0.34561877196914126,1,0.05,1000.0,9.4855157008291
AAPL,2025-05-23,1,0.0386643945245572,0.5383563,1,0.03835630000000001,0.4,0.05359381185377134,1.0186495955898465,2.0257365527177362,-0.33284026536392197,1,0.05,1000.0,38.6643945245572
AAPL,2025-05-27,0,0.0020977750921149,0.53799176,1,0.03799176000000004,0.45,0.05184129976900633,1.0207473706819614,2.0257365527177362,-0.3321469548077763,1,0.05,1000.0,2.0977750921149
AAPL,2025-05-28,0,0.0174632432881951,0.5343224,1,0.034322399999999975,0.5,0.05003129930074194,1.0382106139701566,2.0257365527177362,-0.3263753871303096,1,0.05,1000.0,17.4632432881951
AAPL,2025-05-29,0,0.0075018399570768,0.5345744,1,0.034574400000000005,0.55,0.04762203127181423,1.0457124539272333,2.0257365527177362,-0.32389604372867126,1,0.05,1000.0,7.5018399570768
AAPL,2025-05-30,0,0.0090614941427461,0.5432829,1,0.04328290000000001,0.6,0.04752498343823134,1.0547739480699794,2.0257365527177362,-0.3209012376757097,1,0.05,1000.0,9.061494142746099
AAPL,2025-06-02,0,-0.0144769411559037,0.52409184,1,0.024091839999999975,0.55,0.04699584173186654,1.0402970069140758,2.0257365527177362,-0.3256858383518328,1,0.05,1000.0,-14.476941155903699
AAPL,2025-06-03,0,-0.0200226952766065,0.51966417,1,0.01966416999999998,0.5,0.04442059525625345,1.0202743116374693,2.0257365527177362,-0.3323032998947493,1,0.05,1000.0,-20.022695276606502
AAPL,2025-06-04,0,-0.0314071419174408,0.51966417,1,0.01966416999999998,0.45,0.041675156696893756,0.9888671697200284,2.0257365527177362,-0.34268329873808245,1,0.05,1000.0,-31.407141917440804
AAPL,2025-06-05,0,-0.0110152815405509,0.52414167,1,0.024141670000000004,0.4,0.03647262234991725,0.9778518881794774,2.0257365527177362,-0.34632382769644704,1,0.05,1000.0,-11.0152815405509
AAPL,2025-06-06,0,-0.0406041591260003,0.5251308,1,0.02513080000000001,0.35,0.03291073631040599,0.9372477290534772,2.0257365527177362,-0.3597434227003574,1,0.05,1000.0,-40.604159126000305
AAPL,2025-06-09,0,-0.0241746757692082,0.5358426,1,0.03584259999999995,0.3,0.02968191614740153,0.913073053284269,2.0257365527177362,-0.3677331056578821,1,0.05,1000.0,-24.1746757692082
AAPL,2025-06-10,0,-0.0082399823272127,0.5192157,1,0.019215699999999947,0.3,0.029386047051066004,0.9048330709570563,2.0257365527177362,-0.3704564036660354,1,0.05,1000.0,-8.239982327212699
AAPL,2025-06-11,0,0.0136834382112566,0.5237408,1,0.023740800000000006,0.35,0.029003135983860583,0.9185165091683128,2.0257365527177362,-0.3659340541577922,1,0.05,1000.0,13.6834382112566
AAPL,2025-06-12,0,0.0055221544408555,0.5185405,1,0.01854049999999996,0.4,0.02497499884614896,0.9240386636091684,2.0257365527177362,-0.36410899293893106,1,0.05,1000.0,5.5221544408555
AAPL,2025-06-13,0,0.0260116794725321,0.5206017,1,0.020601699999999945,0.45,0.024239859091102954,0.9500503430817004,2.0257365527177362,-0.35551218385812455,1,0.05,1000.0,26.011679472532098
AAPL,2025-06-16,0,0.0130027489276053,0.52036494,1,0.020364939999999998,0.5,0.022273491841827264,0.9630530920093058,2.0257365527177362,-0.35121480082392537,1,0.05,1000.0,13.0027489276053
AAPL,2025-06-17,0,0.0278062686969621,0.5188672,1,0.018867199999999973,0.55,0.02143618848925432,0.9908593607062679,2.0257365527177362,-0.3420248835219758,1,0.05,1000.0,27.8062686969621
AAPL,2025-06-18,1,0.0436971841941505,0.5256143,1,0.02561429999999998,0.6,0.02248822832206811,1.0345565449004184,2.0257365527177362,-0.3275830497956055,1,0.05,1000.0,43.6971841941505
AAPL,2025-06-20,1,0.0339303104032761,0.55339277,1,0.05339276999999998,0.65,0.023473549672815296,1.0684868553036946,2.0257365527177362,-0.31636914871330546,1,0.05,1000.0,33.930310403276096
AAPL,2025-06-23,1,0.0542928429636632,0.53255695,1,0.03255695000000003,0.65,0.025942691691335604,1.1227796982673577,2.0257365527177362,-0.2984254705319063,1,0.05,1000.0,54.2928429636632
AAPL,2025-06-24,1,0.0661507249023268,0.5160131,1,0.016013100000000002,0.65,0.028319753383451496,1.1889304231696844,2.0257365527177362,-0.2765627856121271,1,0.05,1000.0,66.1507249023268
AAPL,2025-06-26,1,0.0448258094808384,0.5015686,1,0.001568600000000031,0.65,0.02940126383407129,1.233756232650523,2.0257365527177362,-0.2617479434406976,1,0.05,1000.0,44.8258094808384
AAPL,2025-06-30,1,0.0352879028864034,0.5177947,1,0.017794700000000052,0.65,0.02988482825753203,1.2690441355369262,2.0257365527177362,-0.25008536070370835,1,0.05,1000.0,35.2879028864034
AAPL,2025-08-06,1,0.0872348711178371,0.52619773,1,0.02619773000000003,0.65,0.0343083754744019,1.3562790066547634,2.0257365527177362,-0.22125440678622918,1,0.05,1000.0,87.2348711178371
AAPL,2025-08-07,1,0.0505478613358686,0.5209321,1,0.02093210000000001,0.65,0.035140859257767075,1.406826867990632,2.0257365527177362,-0.20454843769236802,1,0.05,1000.0,50.5478613358686
AAPL,2025-08-08,0,0.0064167174808198,0.5174112,1,0.01741119999999996,0.7,0.034440580130251384,1.4132435854714518,2.0257365527177362,-0.20242772514221016,1,0.05,1000.0,6.4167174808198
AAPL,2025-08-11,0,-0.0051501107734683,0.5012479,1,0.0012478999999999685,0.7,0.033714595707224945,1.4080934746979834,2.0257365527177362,-0.20412982665823362,1,0.05,1000.0,-5.1501107734683
AAPL,2025-08-13,0,-0.0238718346743071,0.5019867,1,0.001986700000000008,0.7,0.033154493654326024,1.3842216400236764,2.0257365527177362,-0.2120194212274849,1,0.05,1000.0,-23.871834674307102
AAPL,2025-08-18,0,-0.0017324258400485,0.5002262,1,0.00022619999999995422,0.7,0.032763541187341844,1.3824892141836278,2.0257365527177362,-0.21259198457193487,1,0.05,1000.0,-1.7324258400485
AAPL,2025-08-19,0,0.0086745273228896,0.502201,1,0.0022010000000000085,0.75,0.029652969709475435,1.3911637415065174,2.0257365527177362,-0.20972507029445156,1,0.05,1000.0,8.6745273228896
AAPL,2025-08-20,0,0.0271227210425366,0.50050145,1,0.0005014500000000144,0.8,0.02752784098866882,1.418286462549054,2.0257365527177362,-0.2007610641524843,1,0.05,1000.0,27.1227210425366
AAPL,2025-08-22,1,0.0470232643820358,0.50050145,1,0.0005014500000000144,0.85,0.026750773717582676,1.46530972693109,2.0257365527177362,-0.18521996744338737,1,0.05,1000.0,47.0232643820358
AAPL,2025-08-26,1,0.0452662422754554,0.50004023,1,4.022999999997445e-05,0.85,0.026791842913478317,1.5105759692065452,2.0257365527177362,-0.17025956309661872,1,0.05,1000.0,45.2662422754554
AAPL,2025-08-28,0,0.0076969494608404,0.5006369,1,0.0006369000000000513,0.85,0.0266931941310613,1.5182729186673858,2.0257365527177362,-0.16771573638641582,1,0.05,1000.0,7.6969494608404005
AAPL,2025-08-29,0,-0.0230464353320689,0.50051576,1,0.0005157599999999762,0.8,0.0291885004907968,1.4952264833353168,2.0257365527177362,-0.1753325380909028,1,0.05,1000.0,-23.0464353320689
AAPL,2025-09-02,0,0.0013494366819922,0.50133884,1,0.0013388399999999523,0.8,0.02960145173504048,1.496575920017309,2.0257365527177362,-0.17488655191250266,1,0.05,1000.0,1.3494366819922
AAPL,2025-09-03,0,-0.0184509488264283,0.5135786,1,0.013578599999999996,0.75,0.03126866897306923,1.4781249711908806,2.0257365527177362,-0.18098455433437763,1,0.05,1000.0,-18.4509488264283
AAPL,2025-09-04,0,-0.0128450832196159,0.5056379,1,0.0056378999999999735,0.7,0.03197669762479384,1.4652798879712647,2.0257365527177362,-0.185229829161123,1,0.05,1000.0,-12.8450832196159
AAPL,2025-09-05,0,-0.0064249848229583,0.50658166,1,0.006581660000000045,0.65,0.03242356060927287,1.4588549031483065,2.0257365527177362,-0.18735327405165297,1,0.05,1000.0,-6.4249848229583
