ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
AAPL,2025-02-03,1,0.0400001075587952,0.5173733,1,0.017373300000000036,0.8,0.031046840046669584,1.7846135044732188,1.8687938523391343,-0.029343463559529465,1,0.05,1000.0,40.0001075587952
AAPL,2025-02-04,1,0.0386407426662263,0.5120303,1,0.01203030000000005,0.8,0.030984137574738675,1.823254247139445,1.8687938523391343,-0.015874129527486795,1,0.05,1000.0,38.6407426662263
AAPL,2025-02-05,1,0.0533356973061589,0.5120303,1,0.01203030000000005,0.8,0.031722032681606054,1.876589944445604,1.876589944445604,0.0,1,0.05,1000.0,53.3356973061589
AAPL,2025-02-06,1,0.0493901905630255,0.5153423,1,0.015342300000000031,0.8,0.032186740058136334,1.9259801350086294,1.9259801350086294,0.0,1,0.05,1000.0,49.3901905630255
AAPL,2025-02-07,1,0.0769195909659778,0.5259351,1,0.02593509999999999,0.8,0.03394385183932344,2.0028997259746073,2.0028997259746073,0.0,1,0.05,1000.0,76.91959096597779
AAPL,2025-02-10,1,0.0798594229234874,0.5253334,1,0.02533339999999995,0.8,0.03595767618830443,2.0827591488980945,2.0827591488980945,0.0,1,0.05,1000.0,79.8594229234874
AAPL,2025-02-11,1,0.055584234640211,0.53073174,1,0.030731740000000007,0.8,0.03639520867881182,2.1383433835383054,2.1383433835383054,0.0,1,0.05,1000.0,55.584234640211
AAPL,2025-02-12,1,0.0431882776438679,0.5342645,1,0.03426450000000003,0.8,0.03649639906639811,2.1815316611821736,2.1815316611821736,0.0,1,0.05,1000.0,43.1882776438679
AAPL,2025-02-13,0,0.0228129161854982,0.5272231,1,0.027223099999999945,0.8,0.03652700170951425,2.2043445773676718,2.2043445773676718,0.0,1,0.05,1000.0,22.8129161854982
AAPL,2025-02-14,0,-0.0173344421994758,0.511528,1,0.011527999999999983,0.75,0.03791945074753799,2.187010135168196,2.2043445773676718,-0.005409668586177984,1,0.05,1000.0,-17.3344421994758
AAPL,2025-02-18,0,-0.0293287644062088,0.51101637,1,0.011016369999999998,0.7,0.039849182257235806,2.157681370761987,2.2043445773676718,-0.014562480869026237,1,0.05,1000.0,-29.328764406208798
AAPL,2025-02-19,0,-0.0123738902331134,0.51101637,1,0.011016369999999998,0.65,0.03931349112079508,2.145307480528874,2.2043445773676718,-0.01842407875101126,1,0.05,1000.0,-12.3738902331134
AAPL,2025-02-20,0,-0.0317291976095134,0.5065595,1,0.006559500000000051,0.6,0.04009639495139049,2.1135782829193603,2.2043445773676718,-0.028326009346621134,1,0.05,1000.0,-31.7291976095134
AAPL,2025-02-21,0,-0.0391773692747084,0.5073731,1,0.007373100000000021,0.55,0.041934035486659915,2.0744009136446517,2.2043445773676718,-0.04055233779813003,1,0.05,1000.0,-39.1773692747084
AAPL,2025-02-24,0,-0.0459732994339899,0.5046576,1,0.0046576000000000395,0.5,0.04320706490587848,2.028427614210662,2.2043445773676718,-0.054899514989590545,1,0.05,1000.0,-45.9732994339899
AAPL,2025-02-25,0,-0.0474012137709453,0.5026657,1,0.002665699999999993,0.45,0.04496791238324735,1.9810264004397167,2.2043445773676718,-0.06969231040421006,1,0.05,1000.0,-47.4012137709453
AAPL,2025-02-26,0,-0.0053669281090383,0.503269,1,0.0032689999999999664,0.45,0.044610511953550834,1.9756594723306784,2.2043445773676718,-0.07136720147146448,1,0.05,1000.0,-5.3669281090383
AAPL,2025-02-27,0,-0.041382258312716,0.50609833,1,0.006098330000000041,0.45,0.04414229388228732,1.9342772140179625,2.2043445773676718,-0.08428162353611988,1,0.05,1000.0,-41.382258312716
AAPL,2025-02-28,0,-0.0868342777755337,0.5034794,1,0.0034794000000000214,0.45,0.04780323003360434,1.8474429362424287,2.2043445773676718,-0.11138054366750819,1,0.05,1000.0,-86.83427777553369
AAPL,2025-03-03,0,-0.0884341961948296,0.5044472,1,0.0044471999999999845,0.45,0.05203953480056678,1.759008740047599,2.2043445773676718,-0.13897876041967694,1,0.05,1000.0,-88.43419619482961
AAPL,2025-03-04,0,-0.111261792942613,0.50630873,1,0.006308729999999985,0.4,0.05680394120681695,1.6477469471049861,2.2043445773676718,-0.17370092910542206,1,0.05,1000.0,-111.261792942613
AAPL,2025-03-07,0,-0.1103442427995006,0.50132585,1,0.0013258499999999618,0.35,0.060193057573280195,1.5374027043054854,2.2043445773676718,-0.2081367521373343,1,0.05,1000.0,-110.3442427995006
AAPL,2025-03-10,0,-0.053806863200937,0.5155401,1,0.015540099999999946,0.3,0.05860424733339463,1.4835958411045485,2.2043445773676718,-0.22492859892590242,1,0.05,1000.0,-53.806863200937
AAPL,2025-03-11,0,-0.0305198102449531,0.51338816,1,0.013388159999999982,0.25,0.05632942106614218,1.4530760308595954,2.2043445773676718,-0.23445310838737385,1,0.05,1000.0,-30.5198102449531
AAPL,2025-03-12,0,0.00594522459165,0.5108038,1,0.01080380000000003,0.25,0.05170641675921165,1.4590212554512454,2.2043445773676718,-0.23259774469345615,1,0.05,1000.0,5.94522459165
AAPL,2025-03-13,1,0.0526994304901606,0.51831776,1,0.01831775999999996,0.25,0.04903444703145348,1.511720685941406,2.2043445773676718,-0.21615150140789396,1,0.05,1000.0,52.6994304901606
AAPL,2025-03-14,1,0.0480585358157147,0.52286917,1,0.022869169999999994,0.25,0.04837931293764812,1.5597792217571207,2.2043445773676718,-0.20115357136155854,1,0.05,1000.0,48.0585358157147
AAPL,2025-03-17,1,0.0351868163144202,0.5143565,1,0.014356499999999994,0.25,0.04778094101245578,1.594966038071541,2.2043445773676718,-0.1901725999133113,1,0.05,1000.0,35.1868163144202
AAPL,2025-03-18,1,0.0524707064129327,0.515191,1,0.015190999999999955,0.25,0.049897652532954966,1.6474367444844735,2.2043445773676718,-0.17379773599151777,1,0.05,1000.0,52.4707064129327
AAPL,2025-03-19,0,0.0123581775881428,0.5166122,1,0.016612199999999966,0.3,0.05066271502219665,1.6597949220726165,2.2043445773676718,-0.1699410416536401,1,0.05,1000.0,12.3581775881428
AAPL,2025-03-20,1,0.0375058613970622,0.515191,1,0.015190999999999955,0.35,0.05262293685452789,1.6973007834696787,2.2043445773676718,-0.15823635119620097,1,0.05,1000.0,37.5058613970622
AAPL,2025-03-21,0,0.0225408684678756,0.5502634,1,0.05026339999999996,0.4,0.05356537052264542,1.7198416519375541,2.2043445773676718,-0.15120188036335674,1,0.05,1000.0,22.5408684678756
AAPL,2025-03-24,0,0.014316061531034,0.5136202,1,0.013620199999999971,0.45,0.05407937501633075,1.7341577134685882,2.2043445773676718,-0.1467341768485261,1,0.05,1000.0,14.316061531034
AAPL,2025-03-25,0,-0.0918883084369614,0.5136202,1,0.013620199999999971,0.45,0.05635260634443678,1.6422694050316269,2.2043445773676718,-0.1754103401694029,1,0.05,1000.0,-91.8883084369614
AAPL,2025-03-26,0,-0.1496410807484343,0.5142231,1,0.014223100000000044,0.45,0.06307825359845608,1.4926283242831926,2.2043445773676718,-0.22210977499465584,1,0.05,1000.0,-149.6410807484343
AAPL,2025-03-27,0,-0.1893678899935979,0.5136202,1,0.013620199999999971,0.45,0.07276403350558237,1.3032604342895946,2.2043445773676718,-0.28120700546453287,1,0.05,1000.0,-189.3678899935979
AAPL,2025-03-28,0,-0.2087194803011995,0.5142231,1,0.014223100000000044,0.45,0.0821687440521956,1.0945409539883952,2.2043445773676718,-0.3463434086389567,1,0.05,1000.0,-208.7194803011995
AAPL,2025-03-31,0,-0.1048035063925853,0.51835966,1,0.01835966,0.45,0.0832764434951932,0.9897374475958098,2.2043445773676718,-0.37905009915308363,1,0.05,1000.0,-104.8035063925853
AAPL,2025-04-01,0,-0.1468256480886879,0.5130793,1,0.013079300000000016,0.45,0.08581975058130879,0.8429117995071219,2.2043445773676718,-0.4248709041706587,1,0.05,1000.0,-146.8256480886879
AAPL,2025-04-02,0,-0.114967176033786,0.5102512,1,0.010251200000000016,0.45,0.08664260721786153,0.7279446234733359,2.2043445773676718,-0.4607494351020075,1,0.05,1000.0,-114.967176033786
AAPL,2025-04-03,0,-0.0032974452334735,0.57675844,1,0.07675843999999998,0.45,0.08608825776074774,0.7246471782398625,2.2043445773676718,-0.4617784896103033,1,0.05,1000.0,-3.2974452334735003
AAPL,2025-04-04,1,0.07304382457167,0.5868602,1,0.08686020000000005,0.5,0.08862075076235575,0.7976910028115324,2.2043445773676718,-0.43898324309169257,1,0.05,1000.0,73.04382457167
AAPL,2025-04-07,1,0.0705940513191596,0.61802065,1,0.11802064999999995,0.55,0.09169048485333411,0.868285054130692,2.2043445773676718,-0.41695251274584694,1,0.05,1000.0,70.5940513191596
AAPL,2025-04-08,1,0.1424427747995109,0.64231056,1,0.14231055999999997,0.6,0.0995360321312305,1.0107278289302029,2.2043445773676718,-0.3724994986082333,1,0.05,1000.0,142.4427747995109
AAPL,2025-04-09,0,-0.0286146066082544,0.6218361,1,0.1218361,0.55,0.09932297003539917,0.9821132223219485,2.2043445773676718,-0.38142943916779726,1,0.05,1000.0,-28.614606608254398
AAPL,2025-04-10,1,0.0489446029520691,0.61101246,1,0.11101245999999998,0.55,0.09917410625085629,1.0310578252740177,2.2043445773676718,-0.36615498856789436,1,0.05,1000.0,48.944602952069104
AAPL,2025-04-11,1,0.0325511230978548,0.5827625,1,0.08276249999999996,0.55,0.09863999100512619,1.0636089483718725,2.2043445773676718,-0.3559965545069123,1,0.05,1000.0,32.5511230978548
AAPL,2025-04-14,0,0.0288860311239333,0.60306937,1,0.10306937000000005,0.55,0.09844816648751951,1.0924949794958057,2.2043445773676718,-0.3469819087887347,1,0.05,1000.0,28.8860311239333
AAPL,2025-04-15,1,0.0353219461272738,0.56503195,1,0.06503194999999995,0.55,0.09780939398558282,1.1278169256230794,2.2043445773676718,-0.33595876652845685,1,0.05,1000.0,35.321946127273804
AAPL,2025-04-16,1,0.0816905129303859,0.56876254,1,0.06876254000000004,0.55,0.1004332157655599,1.2095074385534654,2.2043445773676718,-0.3104650934986063,1,0.05,1000.0,81.6905129303859
AAPL,2025-04-17,1,0.0722409012530461,0.5669389,1,0.06693890000000002,0.55,0.10181655153029791,1.2817483398065115,2.2043445773676718,-0.28792042031854803,1,0.05,1000.0,72.24090125304609
AAPL,2025-04-21,1,0.1001243441454689,0.5635015,1,0.06350149999999999,0.55,0.1049825617574172,1.3818726839519804,2.2043445773676718,-0.25667398544614123,1,0.05,1000.0,100.12434414546891
AAPL,2025-04-22,1,0.0679883840867753,0.5669389,1,0.06693890000000002,0.55,0.10649754629709793,1.4498610680387558,2.2043445773676718,-0.2354564220895103,1,0.05,1000.0,67.9883840867753
AAPL,2025-04-23,0,0.0036657267309792,0.5640836,1,0.06408360000000002,0.6,0.10496185692845435,1.453526794769735,2.2043445773676718,-0.2343124356540719,1,0.05,1000.0,3.6657267309792
AAPL,2025-04-24,0,-0.045495917871434,0.54950815,1,0.04950814999999997,0.6,0.10011141543935294,1.408030876898301,2.2043445773676718,-0.2485106333737467,1,0.05,1000.0,-45.495917871433996
AAPL,2025-04-25,0,-0.0514620591539769,0.5486298,1,0.048629799999999945,0.6,0.09102559140262576,1.356568817744324,2.2043445773676718,-0.2645707223908437,1,0.05,1000.0,-51.462059153976895
AAPL,2025-04-28,0,-0.066098867422806,0.5486298,1,0.048629799999999945,0.6,0.07828941816586883,1.290469950321518,2.2043445773676718,-0.28519861237797656,1,0.05,1000.0,-66.09886742280601
AAPL,2025-04-29,0,-0.0649590625028995,0.53541994,1,0.03541994000000004,0.6,0.07568330296696903,1.2255108878186185,2.2043445773676718,-0.30547079626285156,1,0.05,1000.0,-64.9590625028995
AAPL,2025-04-30,0,-0.0657411829908348,0.51556534,1,0.015565339999999983,0.6,0.06857762638203922,1.1597697048277837,2.2043445773676718,-0.3259870614158459,1,0.05,1000.0,-65.7411829908348
AAPL,2025-05-01,0,-0.010564437188507,0.5147309,1,0.014730899999999991,0.6,0.06172775619975769,1.1492052676392768,2.2043445773676718,-0.32928397188643754,1,0.05,1000.0,-10.564437188507
AAPL,2025-05-02,1,0.038272269906045,0.56145144,1,0.061451440000000024,0.65,0.061563969625006314,1.1874775375453217,2.2043445773676718,-0.31734010349713804,1,0.05,1000.0,38.272269906045004
AAPL,2025-05-05,1,0.0689750205465173,0.54461306,1,0.04461305999999998,0.65,0.06139688263974835,1.256452558091839,2.2043445773676718,-0.2958146342845918,1,0.05,1000.0,68.9750205465173
AAPL,2025-05-06,1,0.0665824567379012,0.5367447,1,0.036744699999999964,0.65,0.06123935014423451,1.3230350148297403,2.2043445773676718,-0.27503582753322864,1,0.05,1000.0,66.5824567379012
AAPL,2025-05-07,1,0.0778957231496355,0.544076,1,0.044076000000000004,0.65,0.05608248743186607,1.4009307379793756,2.2043445773676718,-0.25072641845787086,1,0.05,1000.0,77.8957231496355
AAPL,2025-05-08,1,0.058553728087347,0.5389717,1,0.038971700000000054,0.7,0.0555300564368641,1.4594844660667228,2.2043445773676718,-0.23245318763840375,1,0.05,1000.0,58.553728087347
AAPL,2025-05-09,1,0.0433247987914724,0.53672665,1,0.03672664999999997,0.7,0.0554105796482591,1.5028092648581952,2.2043445773676718,-0.21893254472831347,1,0.05,1000.0,43.324798791472396
AAPL,2025-05-12,0,-0.0412732133897034,0.5259525,1,0.025952500000000045,0.65,0.057211697828185894,1.4615360514684916,2.2043445773676718,-0.2318129364568488,1,0.05,1000.0,-41.2732133897034
AAPL,2025-05-13,0,-0.0543370745914871,0.5254534,1,0.02545339999999996,0.6,0.05950403460487959,1.4071989768770046,2.2043445773676718,-0.24877024965445887,1,0.05,1000.0,-54.3370745914871
AAPL,2025-05-14,0,-0.0803466852714643,0.522372,1,0.022371999999999947,0.55,0.063017540983112,1.3268522916055403,2.2043445773676718,-0.27384454592052027,1,0.05,1000.0,-80.3466852714643
AAPL,2025-05-15,0,-0.0531567729857085,0.51752543,1,0.017525429999999953,0.5,0.06214585980853037,1.2736955186198318,2.2043445773676718,-0.2904335149599786,1,0.05,1000.0,-53.1567729857085
AAPL,2025-05-16,0,-0.0513111311795626,0.5183382,1,0.01833819999999997,0.45,0.061053874330129584,1.2223843874402691,2.2043445773676718,-0.3064465029332365,1,0.05,1000.0,-51.311131179562594
AAPL,2025-05-19,0,-0.0422933179550191,0.5195904,1,0.019590400000000008,0.4,0.05653512612896283,1.1800910694852502,2.2043445773676718,-0.31964524512024634,1,0.05,1000.0,-42.293317955019106
AAPL,2025-05-20,0,-0.0290534764358701,0.5132986,1,0.01329860000000005,0.35,0.05356790619136929,1.15103759304938,2.2043445773676718,-0.32871214655184494,1,0.05,1000.0,-29.0534764358701
AAPL,2025-05-21,0,-0.0019298830349843,0.5303089,1,0.030308899999999972,0.3,0.05348014993235407,1.1491077100143958,2.2043445773676718,-0.3293144173090584,1,0.05,1000.0,-1.9298830349843001
AAPL,2025-05-22,0,0.0094855157008291,0.5244997,1,0.024499700000000013,0.35,0.05325464676087118,1.1585932257152247,2.2043445773676718,-0.32635421266445647,1,0.05,1000.0,9.4855157008291
AAPL,2025-05-23,1,0.0386643945245572,0.53459334,1,0.03459334000000003,0.4,0.053593811853771295,1.197257620239782,2.2043445773676718,-0.31428797147502746,1,0.05,1000.0,38.6643945245572
AAPL,2025-05-27,0,0.0020977750921149,0.53405637,1,0.03405636999999995,0.45,0.05184129976900628,1.199355395331897,2.2043445773676718,-0.3136333055858058,1,0.05,1000.0,2.0977750921149
AAPL,2025-05-28,0,0.0174632432881951,0.53462946,1,0.03462946,0.5,0.05003129930074189,1.216818638620092,2.2043445773676718,-0.3081834412324094,1,0.05,1000.0,17.4632432881951
AAPL,2025-05-29,0,0.0075018399570768,0.53543925,1,0.03543925000000003,0.55,0.04762203127181419,1.2243204785771689,2.2043445773676718,-0.30584229477454644,1,0.05,1000.0,7.5018399570768
AAPL,2025-05-30,0,0.0090614941427461,0.542712,1,0.04271199999999997,0.6,0.04752498343823129,1.233381972719915,2.2043445773676718,-0.30301441720896016,1,0.05,1000.0,9.061494142746099
AAPL,2025-06-02,0,-0.0144769411559037,0.5261243,1,0.02612429999999999,0.55,0.0469958417318665,1.2189050315640113,2.2043445773676718,-0.3075323274418841,1,0.05,1000.0,-14.476941155903699
AAPL,2025-06-03,0,-0.0200226952766065,0.5203055,1,0.020305499999999976,0.5,0.044420595256253394,1.1988823362874048,2.2043445773676718,-0.3137809361021471,1,0.05,1000.0,-20.022695276606502
AAPL,2025-06-04,0,-0.0314071419174408,0.52193666,1,0.021936660000000052,0.45,0.0416751566968937,1.167475194369964,2.2043445773676718,-0.3235823607489438,1,0.05,1000.0,-31.407141917440804
AAPL,2025-06-05,0,-0.0110152815405509,0.52655464,1,0.026554639999999963,0.4,0.03647262234991718,1.156459912829413,2.2043445773676718,-0.32701996905684927,1,0.05,1000.0,-11.0152815405509
AAPL,2025-06-06,0,-0.0406041591260003,0.52653253,1,0.02653253,0.35,0.03291073631040591,1.1158557537034126,2.2043445773676718,-0.3396915648061916,1,0.05,1000.0,-40.604159126000305
AAPL,2025-06-09,0,-0.0241746757692082,0.5388987,1,0.03889869999999995,0.3,0.029681916147401444,1.0916810779342045,2.2043445773676718,-0.3472359081767374,1,0.05,1000.0,-24.1746757692082
AAPL,2025-06-10,0,-0.0082399823272127,0.5216372,1,0.021637200000000023,0.3,0.029386047051065917,1.0834410956069918,2.2043445773676718,-0.3498074113744309,1,0.05,1000.0,-8.239982327212699
AAPL,2025-06-11,0,0.0136834382112566,0.5249675,1,0.02496750000000003,0.35,0.029003135983860496,1.0971245338182485,2.2043445773676718,-0.3455371346046031,1,0.05,1000.0,13.6834382112566
AAPL,2025-06-12,0,0.0055221544408555,0.5188872,1,0.018887199999999993,0.4,0.024974998846148865,1.102646688259104,2.2043445773676718,-0.34381380107803466,1,0.05,1000.0,5.5221544408555
AAPL,2025-06-13,0,0.0260116794725321,0.52177924,1,0.021779239999999978,0.45,0.02423985909110286,1.128658367731636,2.2043445773676718,-0.33569617238845717,1,0.05,1000.0,26.011679472532098
AAPL,2025-06-16,0,0.0130027489276053,0.52090913,1,0.020909130000000054,0.5,0.02227349184182717,1.1416611166592414,2.2043445773676718,-0.33163832261179954,1,0.05,1000.0,13.0027489276053
AAPL,2025-06-17,0,0.0278062686969621,0.52298814,1,0.022988140000000046,0.55,0.021436188489254226,1.1694673853562034,2.2043445773676718,-0.32296064515683476,1,0.05,1000.0,27.8062686969621
AAPL,2025-06-18,1,0.0436971841941505,0.53820306,1,0.038203059999999955,0.6,0.022488228322068027,1.213164569550354,2.2043445773676718,-0.3093237895880597,1,0.05,1000.0,43.6971841941505
AAPL,2025-06-20,1,0.0339303104032761,0.557078,1,0.05707799999999996,0.65,0.023473549672815217,1.24709487995363,2.2043445773676718,-0.29873494385563554,1,0.05,1000.0,33.930310403276096
AAPL,2025-06-23,1,0.0542928429636632,0.5409403,1,0.04094030000000004,0.65,0.025942691691335534,1.3013877229172932,2.2043445773676718,-0.28179143430078485,1,0.05,1000.0,54.2928429636632
AAPL,2025-06-24,1,0.0661507249023268,0.5272892,1,0.027289200000000013,0.65,0.028319753383451433,1.36753844781962,2.2043445773676718,-0.26114736082330986,1,0.05,1000.0,66.1507249023268
AAPL,2025-06-26,1,0.0448258094808384,0.5064058,1,0.006405800000000017,0.65,0.029401263834071233,1.4123642573004584,2.2043445773676718,-0.24715828805084847,1,0.05,1000.0,44.8258094808384
AAPL,2025-06-27,1,0.0500297597931848,0.5012079,1,0.0012079000000000395,0.65,0.03067275443059267,1.4623940170936431,2.2043445773676718,-0.23154518571892527,1,0.05,1000.0,50.0297597931848
AAPL,2025-06-30,1,0.0352879028864034,0.5143792,1,0.014379200000000036,0.65,0.03107168058532814,1.4976819199800466,2.2043445773676718,-0.22053266754730214,1,0.05,1000.0,35.2879028864034
AAPL,2025-08-06,1,0.0872348711178371,0.5264027,1,0.0264027,0.65,0.03511547632423068,1.5849167910978836,2.2043445773676718,-0.19330873172779695,1,0.05,1000.0,87.2348711178371
AAPL,2025-08-07,1,0.0505478613358686,0.52159804,1,0.021598039999999985,0.7,0.03500156528238014,1.6354646524337524,2.2043445773676718,-0.17753394218334875,1,0.05,1000.0,50.5478613358686
AAPL,2025-08-08,0,0.0064167174808198,0.52029634,1,0.020296340000000024,0.75,0.033858091240409026,1.6418813699145722,2.2043445773676718,-0.1755314367330482,1,0.05,1000.0,6.4167174808198
AAPL,2025-08-11,0,-0.0051501107734683,0.50011325,1,0.00011324999999995367,0.75,0.032137448280369865,1.6367312591411038,2.2043445773676718,-0.17713866424841707,1,0.05,1000.0,-5.1501107734683
AAPL,2025-08-12,0,-0.0206836153209619,0.50134265,1,0.0013426500000000008,0.75,0.03275024320133719,1.6160476438201419,2.2043445773676718,-0.1835935303907947,1,0.05,1000.0,-20.6836153209619
AAPL,2025-08-13,0,-0.0238718346743071,0.50392747,1,0.003927470000000044,0.75,0.031218382978962674,1.592175809145835,2.2043445773676718,-0.19104336423292081,1,0.05,1000.0,-23.871834674307102
AAPL,2025-08-28,0,0.0076969494608404,0.5000042,1,4.2000000000097515e-06,0.8,0.029400223691108392,1.5998727586066752,2.2043445773676718,-0.18864132872300596,1,0.05,1000.0,7.6969494608404005
AAPL,2025-08-29,0,-0.0230464353320689,0.5000042,1,4.2000000000097515e-06,0.8,0.030459482019150243,1.5768263232746063,2.2043445773676718,-0.19583357499228868,1,0.05,1000.0,-23.0464353320689
